slug,cmp,market_cap_cr,pe_x,pb_x,ev_ebitda_x,as_of
acme-solar,404,28445,47.8,4.84,23.49,2026-09-01
adani-green,1265,207846,107,10.45,26.59,2026-09-01
advait-energy,2121,2322,40.2,8.35,25.44,2026-09-01
alpex-solar,849,2169,10.8,3.86,8.18,2026-09-01
australian-premium-solar,250,505,8.72,3.07,5.79,2026-09-01
bf-utilities,505,1908,12.5,9.44,4.59,2026-09-01
bondada-engineering,315,3513,17.3,5.06,,2026-03-31
borosil-renewables,497,7315,19.7,4.6,14.84,2026-09-01
cesc,145,19255,12.4,1.53,11.77,2026-09-01
danish-power,850,1675,24.3,3.63,18.23,2026-09-01
emmvee-photovoltaic,319,22113,17.4,5.97,11.63,2026-09-01
ganesh-green-bharat,218,539,7.18,1.93,5.18,2026-09-01
gensol-engineering,17.2,66.2,0.65,0.11,4.36,2026-09-01
gre-renew,169,241,17.8,3.03,15.19,2026-09-01
ind-renewable,11.8,16.4,,0.66,,2026-03-31
indowind-energy,9.04,147,,0.47,12.7,2026-09-01
inox-green,160,6432,52.5,3.76,271.67,2026-09-01
inox-wind,69.5,12022,34.9,1.88,15.81,2026-09-01
insolation-energy,89.6,1977,10.2,2.45,9.46,2026-09-01
jsw-energy,518,93607,46.7,2.96,16.8,2026-09-01
k2-infragen,49.8,62.8,4.73,0.7,7.3,2026-09-01
karma-energy,37.3,43.2,,1.43,7.52,2026-09-01
kaycee-energy,80,97.8,5.21,0.95,5.4,2026-09-01
kp-energy,242,1639,9,3.13,6.29,2026-09-01
kp-green-engineering,298,1490,11,3.26,7.51,2026-09-01
kpi-green,308,6080,13.3,2,11.3,2026-09-01
madhav-infra,8.04,218,8.31,0.9,6.72,2026-09-01
nhpc,76.3,78401,20.6,1.85,25.01,2026-09-01
nlc-india,274,37908,11.8,1.77,10.98,2026-09-01
ntpc,328,317275,11.4,1.56,11.29,2026-09-01
ntpc-green,89.2,75205,124,3.96,37.81,2026-09-01
onix-solar,348,1286,19.4,,23.81,2026-09-01
oriana-power,1240,2520,9.99,3.3,7.61,2026-09-01
orient-green-power,9.12,1071,20,0.93,8.96,2026-09-01
oswal-pumps,291,3317,9.86,1.97,7.95,2026-09-01
premier-energies,1013,46716,28.1,10.65,19.83,2026-09-01
rajesh-power,792,1425,9.92,3.5,7.88,2026-09-01
ravindra-energy,154,3051,51.1,7.23,25.2,2026-09-01
refex-renewables,312,140,,-1.7,,2026-03-31
renew-energy,6.1,15600,15,,,2026-03-31
saatvik-green,420,5381,21.6,3.93,15.76,2026-09-01
sahaj-solar,96.7,212,7.19,1.54,7.46,2026-09-01
servotech-power,78.6,1775,47.4,6.14,25.79,2026-09-01
shakti-pumps,478,5900,27.8,3.46,17.74,2026-09-01
sjvn,64.9,25532,39.9,1.79,17.04,2026-09-01
solarium-green,150,313,17.1,1.93,15.67,2026-09-01
solarworld-energy,145,1256,10.7,1.48,10.14,2026-09-01
solex-energy,726,784,9.84,3.1,6.53,2026-09-01
sterling-wilson-re,187,4374,14,6.73,18.86,2026-09-01
sungarner-energies,305,70.7,18.5,4.69,11.99,2026-09-01
surana-solar,26.3,131,,2.31,291.11,2026-09-01
suzlon-energy,46.5,63565,20.2,6.68,21.24,2026-09-01
swelect-energy,589,887,20.6,0.97,12.21,2026-09-01
tata-power,351,111659,28.5,2.83,14.65,2026-09-01
torrent-power,1219,61514,26.5,3.22,13.49,2026-09-01
ujaas-energy,209,2713,163,122.22,69.54,2026-09-01
urja-global,9.03,475,335,2.69,235.06,2026-09-01
vikram-solar,170,6144,17,1.94,8.45,2026-09-01
waa-solar,45.7,60.6,93.2,0.33,15.41,2026-09-01
waaree-energies,2588,74587,18.5,5.16,12.25,2026-09-01
waaree-renewable,864,9037,17.8,9.65,13.18,2026-09-01
websol-energy,74.5,3227,10.3,5.14,7.45,2026-09-01
xl-energy,0.25,0.57,,,,2026-03-31
zodiac-energy,240,364,14.3,3.1,9.79,2026-09-01
