slug,cmp,market_cap_cr,pe_x,pb_x,ev_ebitda_x,as_of
acme-solar,361,25514,42.8,4.32,22.07,2026-07-30
adani-green,1359,223753,115,11.23,27.95,2026-07-30
advait-energy,2178,2387,46.2,8.57,29.55,2026-07-30
alpex-solar,822,2099,10.4,3.74,8.26,2026-07-30
australian-premium-solar,273,551,9.52,3.35,6.27,2026-07-30
bf-utilities,561,2118,13.9,10.49,4.93,2026-07-30
bondada-engineering,315,3513,17.3,5.06,,2026-03-31
borosil-renewables,562,7896,21.2,5.2,15.99,2026-07-30
cesc,165,21859,14.2,1.75,12.63,2026-07-30
danish-power,796,1568,22.7,3.4,17.07,2026-07-30
emmvee-photovoltaic,307,21266,16.7,5.75,11.19,2026-07-30
ganesh-green-bharat,254,631,8.39,2.25,5.99,2026-07-30
gensol-engineering,17.4,67,0.65,0.11,4.36,2026-07-30
gre-renew,178,254,18.7,3.19,16,2026-07-30
ind-renewable,11.8,16.4,,0.66,,2026-03-31
indowind-energy,9.13,146,,0.48,10.42,2026-07-30
inox-green,175,7028,68,4.12,309.39,2026-07-30
inox-wind,75,12933,31.9,2.03,16.3,2026-07-30
insolation-energy,110,2432,12.1,3.01,11.57,2026-07-30
jsw-energy,544,99723,49.7,3.11,17.41,2026-07-30
k2-infragen,53.8,67.8,5.1,0.76,7.51,2026-07-30
karma-energy,37.4,43.7,,1.43,7.58,2026-07-30
kaycee-energy,89.1,109,5.8,1.06,5.75,2026-07-30
kp-energy,306,2074,11.4,3.95,7.86,2026-07-30
kp-green-engineering,338,1689,12.4,3.69,8.32,2026-07-30
kpi-green,384,7582,16,2.49,13.34,2026-07-30
madhav-infra,8.03,218,7.93,0.9,5.8,2026-07-30
nhpc,78.1,78422,20.8,1.9,24.97,2026-07-30
nlc-india,292,40496,11.5,1.88,12.24,2026-07-30
ntpc,345,334390,12,1.64,11.62,2026-07-30
ntpc-green,90.6,76384,126,4.03,38.22,2026-07-30
onix-solar,594,2191,33,,40.57,2026-07-30
oriana-power,1412,2870,11.4,3.76,8.49,2026-07-30
orient-green-power,9.83,1152,21.5,1,9.42,2026-07-30
oswal-pumps,334,3803,10.1,2.26,7.86,2026-07-30
premier-energies,983,44657,29.6,10.34,20.35,2026-07-30
rajesh-power,839,1511,10.5,3.71,8.31,2026-07-30
ravindra-energy,171,3390,42,8.03,29.71,2026-07-30
refex-renewables,312,140,,-1.7,,2026-03-31
renew-energy,6.1,15600,15,,,2026-03-31
saatvik-green,431,5470,15.2,4.03,11.82,2026-07-30
sahaj-solar,113,249,8.42,1.8,8.17,2026-07-30
servotech-power,81.8,1848,49.3,6.39,26.74,2026-07-30
shakti-pumps,524,6479,30.5,3.8,19.35,2026-07-30
sjvn,68.4,26896,41.9,1.89,17.97,2026-07-30
solarium-green,173,361,19.7,2.22,17.27,2026-07-30
solarworld-energy,189,1643,13.6,1.93,12.91,2026-07-30
solex-energy,905,978,10.2,3.87,7.16,2026-07-30
sterling-wilson-re,204,4767,15.3,7.34,20.2,2026-07-30
sungarner-energies,238,55.2,14.4,3.66,10.09,2026-07-30
surana-solar,26.3,128,,2.31,284.44,2026-07-30
suzlon-energy,47.4,64623,20.6,6.81,21.59,2026-07-30
swelect-energy,602,913,19.2,0.99,11.33,2026-07-30
tata-power,376,120208,30.7,3.03,15.32,2026-07-30
torrent-power,1424,71723,31.4,3.76,15.37,2026-07-30
ujaas-energy,128,1669,100,74.85,44.07,2026-07-30
urja-global,9,472,353,2.68,226.02,2026-07-30
vikram-solar,176,6365,13.4,2.01,7.62,2026-07-30
waa-solar,45.6,60.5,93.1,0.33,15.4,2026-07-30
waaree-energies,2625,75456,18.8,5.23,12.39,2026-07-30
waaree-renewable,913,9529,18.8,10.2,13.88,2026-07-30
websol-energy,95,4123,13.6,6.55,9.92,2026-07-30
xl-energy,0.25,0.57,,,,2026-03-31
zodiac-energy,240,362,17.2,3.1,10.8,2026-07-30
