slug,cmp,market_cap_cr,pe_x,pb_x,ev_ebitda_x,as_of
acme-solar,402,28384,47.7,4.81,23.46,2026-09-03
adani-green,1283,211725,109,10.6,26.92,2026-09-03
advait-energy,2211,2418,41.9,8.7,26.45,2026-09-03
alpex-solar,878,2242,11.2,3.99,8.4,2026-09-03
australian-premium-solar,245,494,8.53,3.01,5.67,2026-09-03
bf-utilities,544,2043,13.4,10.17,4.81,2026-09-03
bondada-engineering,315,3513,17.3,5.06,,2026-03-31
borosil-renewables,498,7322,19.7,4.61,14.85,2026-09-03
cesc,148,19612,12.6,1.57,11.87,2026-09-03
danish-power,874,1721,25,3.74,18.73,2026-09-03
emmvee-photovoltaic,326,22570,17.7,6.1,11.87,2026-09-03
ganesh-green-bharat,222,550,7.32,1.96,5.28,2026-09-03
gensol-engineering,17.2,65.8,0.64,0.11,4.36,2026-09-03
gre-renew,165,236,17.4,2.96,14.88,2026-09-03
ind-renewable,11.8,16.4,,0.66,,2026-03-31
indowind-energy,9.05,145,,0.47,12.53,2026-09-03
inox-green,171,6872,56.1,4.02,290,2026-09-03
inox-wind,74,12820,37.2,2.01,16.73,2026-09-03
insolation-energy,89,1961,10.1,2.43,9.4,2026-09-03
jsw-energy,540,99063,49.4,3.09,17.34,2026-09-03
k2-infragen,49,61.8,4.65,0.69,7.25,2026-09-03
karma-energy,37.7,44.6,,1.44,7.69,2026-09-03
kaycee-energy,79.1,96.7,5.15,0.94,5.37,2026-09-03
kp-energy,241,1629,8.95,3.11,6.26,2026-09-03
kp-green-engineering,295,1476,10.9,3.22,7.45,2026-09-03
kpi-green,303,5994,13.2,1.97,11.21,2026-09-03
madhav-infra,7.92,213,8.13,0.89,6.63,2026-09-03
nhpc,76.4,76744,20.2,1.85,24.69,2026-09-03
nlc-india,275,38105,11.9,1.77,11.02,2026-09-03
ntpc,331,320717,11.6,1.58,11.35,2026-09-03
ntpc-green,88.7,74750,123,3.94,37.65,2026-09-03
onix-solar,384,1418,21.4,,26.26,2026-09-03
oriana-power,1240,2519,9.98,3.3,7.61,2026-09-03
orient-green-power,9.19,1077,20.1,0.94,8.99,2026-09-03
oswal-pumps,280,3188,9.47,1.89,7.66,2026-09-03
premier-energies,1008,45781,27.5,10.6,19.46,2026-09-03
rajesh-power,769,1384,9.64,3.4,7.67,2026-09-03
ravindra-energy,159,3166,53,7.46,26.01,2026-09-03
refex-renewables,312,140,,-1.7,,2026-03-31
renew-energy,6.1,15600,15,,,2026-03-31
saatvik-green,422,5372,21.6,3.94,15.74,2026-09-03
sahaj-solar,99.4,218,7.39,1.58,7.58,2026-09-03
servotech-power,80.2,1812,48.4,6.27,26.27,2026-09-03
shakti-pumps,472,5822,27.4,3.42,17.53,2026-09-03
sjvn,65,25524,39.9,1.8,17.04,2026-09-03
solarium-green,154,321,17.6,1.98,15.93,2026-09-03
solarworld-energy,150,1298,11.1,1.53,10.42,2026-09-03
solex-energy,729,787,9.87,3.12,6.55,2026-09-03
sterling-wilson-re,188,4388,14,6.76,18.91,2026-09-03
sungarner-energies,305,70.7,18.5,4.69,11.99,2026-09-03
surana-solar,25.9,129,,2.27,286.67,2026-09-03
suzlon-energy,46,62709,19.9,6.61,20.96,2026-09-03
swelect-energy,577,872,20.3,0.95,12.1,2026-09-03
tata-power,366,116918,29.9,2.95,15.06,2026-09-03
torrent-power,1289,64927,27.9,3.4,14.1,2026-09-03
ujaas-energy,230,2991,180,134.5,76.32,2026-09-03
urja-global,9.15,479,337,2.72,237,2026-09-03
vikram-solar,172,6225,17.3,1.96,8.55,2026-09-03
waa-solar,43.2,57.4,88.3,0.31,15.2,2026-09-03
waaree-energies,2580,74157,18.4,5.14,12.18,2026-09-03
waaree-renewable,848,8848,17.4,9.47,12.9,2026-09-03
websol-energy,77.3,3354,10.7,5.33,7.73,2026-09-03
xl-energy,0.25,0.57,,,,2026-03-31
zodiac-energy,240,366,14.4,3.1,9.82,2026-09-03
