slug,cmp,market_cap_cr,pe_x,pb_x,ev_ebitda_x,as_of
acme-solar,418,29606,49.7,5.01,24.05,2026-09-04
adani-green,1301,214088,110,10.75,27.12,2026-09-04
advait-energy,2151,2357,40.8,8.47,25.81,2026-09-04
alpex-solar,889,2272,11.3,4.04,8.49,2026-09-04
australian-premium-solar,245,493,8.53,3.01,5.66,2026-09-04
bf-utilities,542,2045,13.4,10.13,4.81,2026-09-04
bondada-engineering,315,3513,17.3,5.06,,2026-03-31
borosil-renewables,499,7356,19.8,4.62,14.92,2026-09-04
cesc,146,19414,12.5,1.54,11.81,2026-09-04
danish-power,854,1682,24.4,3.65,18.3,2026-09-04
emmvee-photovoltaic,325,22532,17.7,6.09,11.85,2026-09-04
ganesh-green-bharat,223,553,7.35,1.97,5.31,2026-09-04
gensol-engineering,17.3,67,0.65,0.11,4.36,2026-09-04
gre-renew,170,243,17.9,3.05,15.31,2026-09-04
ind-renewable,11.8,16.4,,0.66,,2026-03-31
indowind-energy,9.02,148,,0.47,12.78,2026-09-04
inox-green,175,7084,57.8,4.12,298.83,2026-09-04
inox-wind,74.4,12867,37.4,2.02,16.79,2026-09-04
insolation-energy,90.2,1989,10.2,2.46,9.5,2026-09-04
jsw-energy,540,99627,49.7,3.09,17.4,2026-09-04
k2-infragen,48.8,61.6,4.63,0.69,7.24,2026-09-04
karma-energy,37.4,43.3,,1.43,7.53,2026-09-04
kaycee-energy,79.1,96.7,5.15,0.94,5.37,2026-09-04
kp-energy,247,1674,9.19,3.19,6.39,2026-09-04
kp-green-engineering,288,1442,10.6,3.15,7.31,2026-09-04
kpi-green,307,6064,13.3,1.99,11.28,2026-09-04
madhav-infra,7.98,215,8.22,0.9,6.67,2026-09-04
nhpc,76.2,76845,20.2,1.85,24.71,2026-09-04
nlc-india,273,37917,11.8,1.76,10.99,2026-09-04
ntpc,332,323342,11.6,1.58,11.4,2026-09-04
ntpc-green,89.4,75315,124,3.97,37.85,2026-09-04
onix-solar,403,1489,22.4,,27.57,2026-09-04
oriana-power,1206,2450,9.71,3.21,7.43,2026-09-04
orient-green-power,9.28,1089,20.3,0.95,9.06,2026-09-04
oswal-pumps,279,3181,9.45,1.89,7.65,2026-09-04
premier-energies,1002,45758,27.5,10.54,19.45,2026-09-04
rajesh-power,782,1409,9.81,3.46,7.8,2026-09-04
ravindra-energy,161,3211,53.8,7.56,26.33,2026-09-04
refex-renewables,312,140,,-1.7,,2026-03-31
renew-energy,6.1,15600,15,,,2026-03-31
saatvik-green,424,5399,21.7,3.96,15.81,2026-09-04
sahaj-solar,100,220,7.43,1.59,7.62,2026-09-04
servotech-power,79.6,1798,48,6.22,26.09,2026-09-04
shakti-pumps,473,5835,27.5,3.43,17.56,2026-09-04
sjvn,65.2,25626,40.1,1.8,17.07,2026-09-04
solarium-green,150,314,17.2,1.93,15.7,2026-09-04
solarworld-energy,149,1292,11,1.52,10.38,2026-09-04
solex-energy,725,786,9.86,3.1,6.54,2026-09-04
sterling-wilson-re,186,4347,13.9,6.69,18.77,2026-09-04
sungarner-energies,318,73.7,19.2,4.89,12.36,2026-09-04
surana-solar,26.1,128,,2.29,284.44,2026-09-04
suzlon-energy,45.4,61877,19.7,6.52,20.68,2026-09-04
swelect-energy,572,865,20.1,0.94,12.05,2026-09-04
tata-power,368,117814,30.1,2.97,15.13,2026-09-04
torrent-power,1299,65429,28.2,3.43,14.19,2026-09-04
ujaas-energy,242,3141,189,141.52,79.98,2026-09-04
urja-global,9.18,482,340,2.73,238.46,2026-09-04
vikram-solar,168,6115,17,1.92,8.41,2026-09-04
waa-solar,46,61,93.9,0.33,15.44,2026-09-04
waaree-energies,2635,75793,18.8,5.25,12.44,2026-09-04
waaree-renewable,859,8961,17.6,9.6,13.07,2026-09-04
websol-energy,74.5,3236,10.3,5.14,7.47,2026-09-04
xl-energy,0.25,0.57,,,,2026-03-31
zodiac-energy,240,363,14.3,3.1,9.77,2026-09-04
