slug,cmp,market_cap_cr,pe_x,pb_x,ev_ebitda_x,as_of
acme-solar,375,26616,44.7,4.49,22.6,2026-08-06
adani-green,1372,225910,117,11.34,28.13,2026-08-06
advait-energy,2313,2531,49,9.11,31.26,2026-08-06
alpex-solar,815,2082,10.3,3.7,8.21,2026-08-06
australian-premium-solar,251,507,8.76,3.08,5.81,2026-08-06
bf-utilities,560,2109,13.8,10.47,4.91,2026-08-06
bondada-engineering,315,3513,17.3,5.06,,2026-03-31
borosil-renewables,557,7895,21.2,5.16,15.99,2026-08-06
cesc,162,21534,14,1.71,12.53,2026-08-06
danish-power,826,1626,23.6,3.53,17.7,2026-08-06
emmvee-photovoltaic,328,22705,17.8,6.14,11.94,2026-08-06
ganesh-green-bharat,254,629,8.37,2.25,5.97,2026-08-06
gensol-engineering,17.7,67.8,0.66,0.11,4.36,2026-08-06
gre-renew,174,249,18.4,3.12,15.69,2026-08-06
ind-renewable,11.8,16.4,,0.66,,2026-03-31
indowind-energy,9.08,145,,0.48,10.35,2026-08-06
inox-green,176,7104,68.8,4.14,312.7,2026-08-06
inox-wind,78.2,13568,33.5,2.12,17.01,2026-08-06
insolation-energy,112,2472,12.3,3.06,11.71,2026-08-06
jsw-energy,562,104053,51.9,3.21,17.83,2026-08-06
k2-infragen,54,68.1,5.12,0.76,7.53,2026-08-06
karma-energy,39,46,,1.49,7.86,2026-08-06
kaycee-energy,84,103,5.46,1,5.56,2026-08-06
kp-energy,304,2061,11.4,3.93,7.82,2026-08-06
kp-green-engineering,336,1682,12.4,3.67,8.29,2026-08-06
kpi-green,375,7417,15.6,2.44,13.17,2026-08-06
madhav-infra,7.78,211,8.04,0.88,6.6,2026-08-06
nhpc,77.5,78147,20.6,1.88,24.96,2026-08-06
nlc-india,304,42175,12,1.96,12.54,2026-08-06
ntpc,345,336361,12.1,1.64,11.65,2026-08-06
ntpc-green,91.3,76983,127,4.06,38.44,2026-08-06
onix-solar,537,1981,29.9,,36.69,2026-08-06
oriana-power,1468,2983,11.8,3.9,8.77,2026-08-06
orient-green-power,9.93,1165,21.8,1.01,9.49,2026-08-06
oswal-pumps,323,3685,9.77,2.18,7.63,2026-08-06
premier-energies,1042,47722,28.7,10.96,20.22,2026-08-06
rajesh-power,862,1551,10.8,3.81,8.52,2026-08-06
ravindra-energy,170,3380,41.9,7.98,29.63,2026-08-06
refex-renewables,312,140,,-1.7,,2026-03-31
renew-energy,6.1,15600,15,,,2026-03-31
saatvik-green,428,5445,15.1,4,11.78,2026-08-06
sahaj-solar,109,240,8.13,1.73,8,2026-08-06
servotech-power,85.2,1923,51.3,6.66,27.71,2026-08-06
shakti-pumps,518,6389,30.1,3.75,19.1,2026-08-06
sjvn,68.4,26899,42.1,1.89,17.44,2026-08-06
solarium-green,171,357,19.6,2.2,17.13,2026-08-06
solarworld-energy,169,1463,12.1,1.73,11.69,2026-08-06
solex-energy,914,988,10.3,3.91,7.21,2026-08-06
sterling-wilson-re,207,4838,15.5,7.45,20.44,2026-08-06
sungarner-energies,235,54.5,14.2,3.62,10.01,2026-08-06
surana-solar,27.6,137,,2.42,304.44,2026-08-06
suzlon-energy,48.1,65646,20.9,6.91,21.93,2026-08-06
swelect-energy,663,1006,21.2,1.09,11.95,2026-08-06
tata-power,379,121931,31.1,3.06,15.46,2026-08-06
torrent-power,1325,66742,28.7,3.5,14.42,2026-08-06
ujaas-energy,246,3149,190,143.86,80.17,2026-08-06
urja-global,9.78,515,363,2.91,254.57,2026-08-06
vikram-solar,174,6306,13.3,1.99,7.56,2026-08-06
waa-solar,46,61,93.9,0.33,15.44,2026-08-06
waaree-energies,2661,77084,19.2,5.3,12.64,2026-08-06
waaree-renewable,905,9446,18.6,10.11,13.76,2026-08-06
websol-energy,93.6,4064,13.4,6.46,9.78,2026-08-06
xl-energy,0.25,0.57,,,,2026-03-31
zodiac-energy,253,384,18.2,3.27,11.2,2026-08-06
