slug,cmp,market_cap_cr,pe_x,pb_x,ev_ebitda_x,as_of
acme-solar,397,28032,47.1,4.75,23.29,2026-09-10
adani-green,1299,214115,110,10.74,27.12,2026-09-10
advait-energy,2058,2250,39,8.1,24.68,2026-09-10
alpex-solar,899,2296,11.4,4.09,8.56,2026-09-10
australian-premium-solar,238,480,8.29,2.92,5.53,2026-09-10
bf-utilities,544,2044,13.4,10.17,4.81,2026-09-10
bondada-engineering,315,3513,17.3,5.06,,2026-03-31
borosil-renewables,502,7388,19.9,4.65,14.98,2026-09-10
cesc,148,19559,12.6,1.57,11.85,2026-09-10
danish-power,936,1844,26.7,4,20.07,2026-09-10
emmvee-photovoltaic,343,23702,18.6,6.42,12.45,2026-09-10
ganesh-green-bharat,216,535,7.11,1.91,5.15,2026-09-10
gensol-engineering,17.4,66.8,0.65,0.11,4.36,2026-09-10
gre-renew,179,256,21.2,3.72,16.13,2026-09-10
ind-renewable,11.8,16.4,,0.66,,2026-03-31
indowind-energy,9.08,147,,0.48,12.7,2026-09-10
inox-green,178,7152,58.3,4.19,301.67,2026-09-10
inox-wind,76,13177,38.3,2.06,17.15,2026-09-10
insolation-energy,93,2050,10.5,2.54,9.7,2026-09-10
jsw-energy,530,97284,48.5,3.03,17.17,2026-09-10
k2-infragen,47.6,60,4.51,0.67,7.17,2026-09-10
karma-energy,37.9,43.8,,1.45,7.59,2026-09-10
kaycee-energy,78.1,95.5,5.08,0.93,5.33,2026-09-10
kp-energy,224,1518,8.34,2.89,5.92,2026-09-10
kp-green-engineering,269,1343,9.89,2.94,6.91,2026-09-10
kpi-green,288,5676,12.4,1.87,10.89,2026-09-10
madhav-infra,7.92,214,8.15,0.89,6.65,2026-09-10
nhpc,76.4,76584,20.2,1.85,24.66,2026-09-10
nlc-india,270,37508,11.7,1.74,10.92,2026-09-10
ntpc,335,326057,11.7,1.6,11.46,2026-09-10
ntpc-green,87.7,73924,122,3.9,37.36,2026-09-10
onix-solar,459,1698,25.6,,31.44,2026-09-10
oriana-power,1222,2483,9.84,3.25,7.52,2026-09-10
orient-green-power,9.36,1095,20.5,0.95,9.1,2026-09-10
oswal-pumps,284,3237,9.62,1.92,7.77,2026-09-10
premier-energies,968,43844,26.3,10.18,18.7,2026-09-10
rajesh-power,803,1445,10.1,3.55,7.98,2026-09-10
ravindra-energy,155,3070,51.4,7.28,25.33,2026-09-10
refex-renewables,312,140,,-1.7,,2026-03-31
renew-energy,6.1,15600,15,,,2026-03-31
saatvik-green,402,5116,20.6,3.76,15.1,2026-09-10
sahaj-solar,92.7,204,6.89,1.47,7.31,2026-09-10
servotech-power,77.6,1753,46.8,6.06,25.51,2026-09-10
shakti-pumps,503,6204,29.2,3.64,18.58,2026-09-10
sjvn,67.2,26412,41.3,1.86,17.3,2026-09-10
solarium-green,146,305,16.7,1.87,15.4,2026-09-10
solarworld-energy,141,1222,10.4,1.44,9.91,2026-09-10
solex-energy,705,763,9.57,3.01,6.41,2026-09-10
sterling-wilson-re,183,4266,13.7,6.58,18.5,2026-09-10
sungarner-energies,338,78.5,20.5,5.2,12.88,2026-09-10
surana-solar,25.6,126,,2.25,280,2026-09-10
suzlon-energy,44.2,60097,19.1,6.35,20.09,2026-09-10
swelect-energy,568,865,20.1,0.93,12.05,2026-09-10
tata-power,367,117587,30,2.96,15.12,2026-09-10
torrent-power,1296,65399,28.1,3.42,14.18,2026-09-10
ujaas-energy,197,2605,157,115.2,66.9,2026-09-10
urja-global,9,472,333,2.68,233.61,2026-09-10
vikram-solar,166,6001,16.6,1.89,8.27,2026-09-10
waa-solar,51.9,68.8,106,0.37,15.94,2026-09-10
waaree-energies,2548,73308,18.2,5.08,12.05,2026-09-10
waaree-renewable,834,8704,17.1,9.32,12.7,2026-09-10
websol-energy,75.4,3277,10.4,5.2,7.56,2026-09-10
xl-energy,0.25,0.57,,,,2026-03-31
zodiac-energy,231,349,13.7,2.99,9.55,2026-09-10
