slug,cmp,market_cap_cr,pe_x,pb_x,ev_ebitda_x,as_of
acme-solar,398,28141,47.3,4.77,23.34,2026-09-02
adani-green,1296,214321,111,10.71,27.14,2026-09-02
advait-energy,2139,2342,40.6,8.42,25.65,2026-09-02
alpex-solar,867,2214,11,3.94,8.31,2026-09-02
australian-premium-solar,249,503,8.69,3.06,5.77,2026-09-02
bf-utilities,501,1880,12.3,9.36,4.54,2026-09-02
bondada-engineering,315,3513,17.3,5.06,,2026-03-31
borosil-renewables,496,7278,19.6,4.59,14.76,2026-09-02
cesc,146,19405,12.5,1.54,11.81,2026-09-02
danish-power,852,1678,24.3,3.64,18.26,2026-09-02
emmvee-photovoltaic,325,22477,17.6,6.09,11.82,2026-09-02
ganesh-green-bharat,226,560,7.45,2,5.37,2026-09-02
gensol-engineering,16.9,64.3,0.63,0.11,4.35,2026-09-02
gre-renew,164,234,17.2,2.94,14.75,2026-09-02
ind-renewable,11.8,16.4,,0.66,,2026-03-31
indowind-energy,8.98,144,,0.47,12.45,2026-09-02
inox-green,164,6598,53.8,3.86,278.58,2026-09-02
inox-wind,70.6,12212,35.5,1.91,16.03,2026-09-02
insolation-energy,89.4,1969,10.1,2.44,9.43,2026-09-02
jsw-energy,540,98971,49.3,3.09,17.33,2026-09-02
k2-infragen,50,63.1,4.75,0.7,7.31,2026-09-02
karma-energy,37,42.5,,1.42,7.43,2026-09-02
kaycee-energy,80.6,98.5,5.24,0.96,5.42,2026-09-02
kp-energy,241,1632,8.97,3.11,6.27,2026-09-02
kp-green-engineering,288,1439,10.6,3.15,7.3,2026-09-02
kpi-green,305,6017,13.2,1.98,11.24,2026-09-02
madhav-infra,7.97,215,8.19,0.9,6.67,2026-09-02
nhpc,75.6,76381,20.1,1.83,24.62,2026-09-02
nlc-india,276,38216,11.9,1.78,11.04,2026-09-02
ntpc,330,320479,11.5,1.57,11.35,2026-09-02
ntpc-green,88.1,74294,122,3.92,37.49,2026-09-02
onix-solar,366,1350,20.4,,25,2026-09-02
oriana-power,1222,2483,9.84,3.25,7.52,2026-09-02
orient-green-power,9.16,1073,20.1,0.93,8.97,2026-09-02
oswal-pumps,278,3173,9.43,1.88,7.63,2026-09-02
premier-energies,1000,45348,27.2,10.52,19.29,2026-09-02
rajesh-power,788,1420,9.88,3.49,7.85,2026-09-02
ravindra-energy,152,3022,50.6,7.14,24.99,2026-09-02
refex-renewables,312,140,,-1.7,,2026-03-31
renew-energy,6.1,15600,15,,,2026-03-31
saatvik-green,417,5288,21.3,3.9,15.53,2026-09-02
sahaj-solar,100,220,7.45,1.59,7.62,2026-09-02
servotech-power,79.5,1795,47.9,6.21,26.05,2026-09-02
shakti-pumps,472,5827,27.4,3.42,17.54,2026-09-02
sjvn,63.9,25115,39.3,1.77,16.92,2026-09-02
solarium-green,152,317,17.3,1.95,15.8,2026-09-02
solarworld-energy,143,1237,10.6,1.46,10.01,2026-09-02
solex-energy,713,770,9.66,3.05,6.45,2026-09-02
sterling-wilson-re,187,4369,14,6.73,18.85,2026-09-02
sungarner-energies,300,69.5,18.2,4.62,11.84,2026-09-02
surana-solar,26.1,127,,2.29,282.22,2026-09-02
suzlon-energy,45.5,62000,19.7,6.54,20.72,2026-09-02
swelect-energy,584,893,20.8,0.96,12.25,2026-09-02
tata-power,364,116460,29.7,2.94,15.03,2026-09-02
torrent-power,1249,62922,27.1,3.3,13.74,2026-09-02
ujaas-energy,219,2849,172,128.07,72.85,2026-09-02
urja-global,9.03,473,333,2.69,234.09,2026-09-02
vikram-solar,169,6128,17,1.93,8.43,2026-09-02
waa-solar,43.2,57.4,88.3,0.31,15.2,2026-09-02
waaree-energies,2581,74332,18.5,5.14,12.21,2026-09-02
waaree-renewable,853,8905,17.5,9.53,12.99,2026-09-02
websol-energy,73.9,3224,10.3,5.1,7.44,2026-09-02
xl-energy,0.25,0.57,,,,2026-03-31
zodiac-energy,240,367,14.4,3.1,9.84,2026-09-02
