slug,cmp,market_cap_cr,pe_x,pb_x,ev_ebitda_x,as_of
acme-solar,370,26147,52.6,4.43,25.85,2026-07-22
adani-green,1472,242522,125,12.17,29.55,2026-07-22
advait-energy,2296,2514,48.6,9.04,31.06,2026-07-22
alpex-solar,848,2166,10.7,3.85,8.47,2026-07-22
australian-premium-solar,280,564,9.75,3.44,6.41,2026-07-22
bf-utilities,586,2206,14.4,10.95,5.07,2026-07-22
bondada-engineering,315,3513,17.3,5.06,,2026-03-31
borosil-renewables,592,8331,22.4,5.48,16.85,2026-07-22
cesc,164,21799,14.1,1.74,12.61,2026-07-22
danish-power,838,1649,23.9,3.58,17.95,2026-07-22
emmvee-photovoltaic,322,22300,17.5,6.03,11.73,2026-07-22
ganesh-green-bharat,258,641,8.53,2.28,6.08,2026-07-22
gensol-engineering,18.4,70.6,0.69,0.12,4.37,2026-07-22
gre-renew,185,264,19.5,3.32,16.63,2026-07-22
ind-renewable,11.8,16.4,,0.66,,2026-03-31
indowind-energy,9.27,147,,0.49,10.48,2026-07-22
inox-green,193,7769,75.2,4.54,341.61,2026-07-22
inox-wind,76.7,13259,32.7,2.08,16.66,2026-07-22
insolation-energy,117,2585,12.9,3.2,12.1,2026-07-22
jsw-energy,562,103050,51.4,3.21,17.74,2026-07-22
k2-infragen,59.4,75,5.64,0.84,7.83,2026-07-22
karma-energy,38.1,44.6,,1.46,7.69,2026-07-22
kaycee-energy,92.4,113,6.01,1.1,5.88,2026-07-22
kp-energy,307,2079,11.5,3.97,7.88,2026-07-22
kp-green-engineering,341,1703,12.5,3.73,8.38,2026-07-22
kpi-green,397,7842,16.5,2.58,13.61,2026-07-22
madhav-infra,7.89,214,7.8,0.89,5.74,2026-07-22
nhpc,80.3,80591,21.4,1.95,25.39,2026-07-22
nlc-india,288,39866,11.3,1.86,12.13,2026-07-22
ntpc,350,339917,12.6,1.67,11.57,2026-07-22
ntpc-green,91.3,76966,147,4.06,43.91,2026-07-22
onix-solar,609,2246,33.9,,41.59,2026-07-22
oriana-power,1435,2916,11.6,3.82,8.61,2026-07-22
orient-green-power,10.4,1211,22.6,1.06,9.75,2026-07-22
oswal-pumps,356,4069,10.8,2.41,8.38,2026-07-22
premier-energies,1022,46374,30.7,10.75,21.07,2026-07-22
rajesh-power,839,1512,10.5,3.71,8.32,2026-07-22
ravindra-energy,175,3463,42.9,8.22,30.27,2026-07-22
refex-renewables,312,140,,-1.7,,2026-03-31
renew-energy,6.1,15600,15,,,2026-03-31
saatvik-green,445,5653,15.7,4.16,12.16,2026-07-22
sahaj-solar,125,274,9.28,1.99,8.65,2026-07-22
servotech-power,99.9,2257,60.2,7.8,32.05,2026-07-22
shakti-pumps,538,6630,25.7,3.9,16.91,2026-07-22
sjvn,68.7,26978,42,1.9,17.99,2026-07-22
solarium-green,178,371,20.3,2.28,17.6,2026-07-22
solarworld-energy,196,1695,14.1,2,13.27,2026-07-22
solex-energy,953,1029,10.8,4.07,7.43,2026-07-22
sterling-wilson-re,205,4785,15.3,7.37,20.26,2026-07-22
sungarner-energies,258,59.9,15.6,3.97,10.67,2026-07-22
surana-solar,26.3,129,,2.31,286.67,2026-07-22
suzlon-energy,53,72272,22.8,7.61,24.1,2026-07-22
swelect-energy,607,913,19.2,1,11.33,2026-07-22
tata-power,379,120960,31.4,3.06,14.85,2026-07-22
torrent-power,1433,72179,31.6,3.78,15.45,2026-07-22
ujaas-energy,121,1633,98.3,70.76,43.2,2026-07-22
urja-global,9.13,480,358,2.72,229.77,2026-07-22
vikram-solar,185,6716,14.2,2.11,8.01,2026-07-22
waa-solar,46.7,61.9,95.3,0.34,15.5,2026-07-22
waaree-energies,2697,77609,19.8,5.37,13.68,2026-07-22
waaree-renewable,1019,10622,22.2,11.39,16.8,2026-07-22
websol-energy,101,4375,14.4,6.97,10.5,2026-07-22
xl-energy,0.25,0.57,,,,2026-03-31
zodiac-energy,259,387,18.4,3.35,11.25,2026-07-22
