slug,cmp,market_cap_cr,pe_x,pb_x,ev_ebitda_x,as_of
acme-solar,402,28438,47.8,4.81,23.49,2026-09-14
adani-green,1281,211053,109,10.59,26.86,2026-09-14
advait-energy,2065,2260,39.1,8.13,24.79,2026-09-14
alpex-solar,934,2386,11.9,4.25,8.83,2026-09-14
australian-premium-solar,239,482,8.34,2.94,5.55,2026-09-14
bf-utilities,549,2067,13.5,10.26,4.84,2026-09-14
bondada-engineering,315,3513,17.3,5.06,,2026-03-31
borosil-renewables,496,7295,19.6,4.59,14.8,2026-09-14
cesc,145,19270,12.4,1.53,11.77,2026-09-14
danish-power,997,1964,28.5,4.26,21.37,2026-09-14
emmvee-photovoltaic,346,23955,18.8,6.48,12.59,2026-09-14
ganesh-green-bharat,216,534,7.11,1.91,5.14,2026-09-14
gensol-engineering,17.1,65.7,0.64,0.11,4.36,2026-09-14
gre-renew,185,264,21.9,3.85,16.63,2026-09-14
ind-renewable,11.8,16.4,,0.66,,2026-03-31
indowind-energy,9.09,146,,0.48,12.61,2026-09-14
inox-green,178,7155,58.4,4.19,301.79,2026-09-14
inox-wind,76.5,13221,38.4,2.07,17.2,2026-09-14
insolation-energy,93,2050,10.5,2.54,9.7,2026-09-14
jsw-energy,526,96524,48.1,3.01,17.09,2026-09-14
k2-infragen,47.2,59.5,4.48,0.66,7.15,2026-09-14
karma-energy,39.6,45.8,,1.52,7.83,2026-09-14
kaycee-energy,76,93,4.95,0.9,5.25,2026-09-14
kp-energy,215,1457,8,2.78,5.74,2026-09-14
kp-green-engineering,269,1344,9.89,2.94,6.91,2026-09-14
kpi-green,282,5568,12.2,1.83,10.79,2026-09-14
madhav-infra,7.96,215,8.19,0.9,6.67,2026-09-14
nhpc,76.4,76724,20.2,1.85,24.69,2026-09-14
nlc-india,264,36663,11.4,1.7,10.78,2026-09-14
ntpc,333,323287,11.6,1.59,11.4,2026-09-14
ntpc-green,86.9,73259,121,3.86,37.12,2026-09-14
onix-solar,439,1617,24.4,,29.94,2026-09-14
oriana-power,1227,2494,9.88,3.26,7.55,2026-09-14
orient-green-power,9.31,1092,20.4,0.95,9.08,2026-09-14
oswal-pumps,282,3220,9.57,1.91,7.73,2026-09-14
premier-energies,974,44224,26.6,10.24,18.85,2026-09-14
rajesh-power,795,1432,9.97,3.52,7.91,2026-09-14
ravindra-energy,156,3090,51.8,7.32,25.48,2026-09-14
refex-renewables,312,140,,-1.7,,2026-03-31
renew-energy,6.1,15600,15,,,2026-03-31
saatvik-green,396,5033,20.2,3.7,14.89,2026-09-14
sahaj-solar,94,206,6.98,1.49,7.35,2026-09-14
servotech-power,77.3,1745,46.6,6.04,25.4,2026-09-14
shakti-pumps,494,6093,28.7,3.58,18.28,2026-09-14
sjvn,66.2,26007,40.7,1.83,17.18,2026-09-14
solarium-green,147,307,16.8,1.89,15.47,2026-09-14
solarworld-energy,141,1226,10.5,1.44,9.94,2026-09-14
solex-energy,699,755,9.47,2.99,6.36,2026-09-14
sterling-wilson-re,180,4209,13.5,6.47,18.31,2026-09-14
sungarner-energies,354,82.1,21.4,5.45,13.32,2026-09-14
surana-solar,25.5,126,,2.24,280,2026-09-14
suzlon-energy,44.1,60159,19.1,6.34,20.11,2026-09-14
swelect-energy,567,860,20,0.93,12.01,2026-09-14
tata-power,365,116518,29.8,2.94,15.03,2026-09-14
torrent-power,1298,65387,28.1,3.42,14.18,2026-09-14
ujaas-energy,207,2757,166,121.05,70.61,2026-09-14
urja-global,9.02,474,334,2.68,234.58,2026-09-14
vikram-solar,167,6046,16.8,1.91,8.33,2026-09-14
waa-solar,49.5,65.6,101,0.36,15.73,2026-09-14
waaree-energies,2625,75508,18.8,5.23,12.4,2026-09-14
waaree-renewable,832,8684,17.1,9.3,12.67,2026-09-14
websol-energy,75.8,3293,10.5,5.23,7.59,2026-09-14
xl-energy,0.25,0.57,,,,2026-03-31
zodiac-energy,228,345,13.6,2.95,9.48,2026-09-14
