slug,cmp,market_cap_cr,pe_x,pb_x,ev_ebitda_x,as_of
acme-solar,374,26437,44.4,4.48,22.51,2026-08-14
adani-green,1348,222377,115,11.14,27.83,2026-08-14
advait-energy,2095,2294,39.7,8.25,25.15,2026-08-14
alpex-solar,777,1985,9.82,3.53,7.91,2026-08-14
australian-premium-solar,245,494,8.53,3.01,5.67,2026-08-14
bf-utilities,534,2004,13.1,9.98,4.74,2026-08-14
bondada-engineering,315,3513,17.3,5.06,,2026-03-31
borosil-renewables,577,8170,22,5.34,16.53,2026-08-14
cesc,168,22251,14.3,1.78,12.63,2026-08-14
danish-power,763,1503,21.8,3.26,16.36,2026-08-14
emmvee-photovoltaic,322,22266,17.5,6.03,11.71,2026-08-14
ganesh-green-bharat,232,576,7.66,2.05,5.51,2026-08-14
gensol-engineering,16.6,63.6,0.62,0.11,4.35,2026-08-14
gre-renew,178,255,18.8,3.19,16.06,2026-08-14
ind-renewable,11.8,16.4,,0.66,,2026-03-31
indowind-energy,8.81,143,,0.46,12.37,2026-08-14
inox-green,187,7517,61.3,4.4,316.88,2026-08-14
inox-wind,73.7,12803,37.2,2,16.71,2026-08-14
insolation-energy,99,2180,11.2,2.7,10.13,2026-08-14
jsw-energy,560,103137,51.4,3.2,17.74,2026-08-14
k2-infragen,50.5,63.7,4.79,0.71,7.33,2026-08-14
karma-energy,39.7,46.2,,1.52,7.88,2026-08-14
kaycee-energy,81.2,99.2,5.28,0.96,5.44,2026-08-14
kp-energy,252,1709,9.39,3.26,6.5,2026-08-14
kp-green-engineering,278,1391,10.2,3.04,7.1,2026-08-14
kpi-green,319,6300,13.8,2.07,11.52,2026-08-14
madhav-infra,7.07,192,7.33,0.8,6.26,2026-08-14
nhpc,76.9,76751,20.2,1.87,24.69,2026-08-14
nlc-india,275,38139,11.9,1.77,11.02,2026-08-14
ntpc,340,328875,11.8,1.62,11.51,2026-08-14
ntpc-green,91.9,77472,128,4.08,38.61,2026-08-14
onix-solar,395,1457,22,,26.98,2026-08-14
oriana-power,1298,2637,10.4,3.45,7.9,2026-08-14
orient-green-power,9.53,1118,20.9,0.97,9.22,2026-08-14
oswal-pumps,300,3424,10.2,2.03,8.19,2026-08-14
premier-energies,1017,46395,27.9,10.69,19.7,2026-08-14
rajesh-power,836,1506,10.5,3.7,8.29,2026-08-14
ravindra-energy,165,3276,40.6,7.75,28.84,2026-08-14
refex-renewables,312,140,,-1.7,,2026-03-31
renew-energy,6.1,15600,15,,,2026-03-31
saatvik-green,427,5430,15.1,3.99,11.75,2026-08-14
sahaj-solar,108,238,8.03,1.72,7.96,2026-08-14
servotech-power,82.8,1870,49.9,6.47,27.03,2026-08-14
shakti-pumps,500,6172,29.1,3.62,18.5,2026-08-14
sjvn,67.2,26420,41.3,1.86,17.3,2026-08-14
solarium-green,164,342,18.7,2.11,16.63,2026-08-14
solarworld-energy,158,1370,11.4,1.62,11.05,2026-08-14
solex-energy,880,949,9.92,3.76,7,2026-08-14
sterling-wilson-re,202,4721,15.1,7.27,20.04,2026-08-14
sungarner-energies,315,73,19.1,4.85,12.27,2026-08-14
surana-solar,25.6,126,,2.25,280,2026-08-14
suzlon-energy,47.1,64371,20.5,6.77,21.51,2026-08-14
swelect-energy,617,937,21.8,1.01,12.57,2026-08-14
tata-power,382,122977,31.4,3.08,15.54,2026-08-14
torrent-power,1309,65948,28.4,3.45,14.28,2026-08-14
ujaas-energy,234,3047,183,136.84,77.68,2026-08-14
urja-global,9.49,499,351,2.82,246.81,2026-08-14
vikram-solar,160,5812,16.1,1.83,8.04,2026-08-14
waa-solar,45.2,60,92.3,0.33,15.37,2026-08-14
waaree-energies,2682,77350,19.2,5.34,12.69,2026-08-14
waaree-renewable,892,9306,18.3,9.97,13.56,2026-08-14
websol-energy,85.1,3683,11.7,5.87,8.46,2026-08-14
xl-energy,0.25,0.57,,,,2026-03-31
zodiac-energy,267,405,15.9,3.45,10.45,2026-08-14
