slug,cmp,market_cap_cr,pe_x,pb_x,ev_ebitda_x,as_of
acme-solar,418,29505,49.6,5.01,24,2026-09-16
adani-green,1270,207235,107,10.5,26.54,2026-09-16
advait-energy,1996,2182,37.8,7.86,23.97,2026-09-16
alpex-solar,893,2282,11.4,4.06,8.52,2026-09-16
australian-premium-solar,231,465,8.04,2.84,5.37,2026-09-16
bf-utilities,520,1970,12.9,9.72,4.69,2026-09-16
bondada-engineering,315,3513,17.3,5.06,,2026-03-31
borosil-renewables,446,6525,17.6,4.13,13.27,2026-09-16
cesc,142,18779,12.1,1.5,11.63,2026-09-16
danish-power,915,1803,26.1,3.91,19.62,2026-09-16
emmvee-photovoltaic,322,22263,17.5,6.03,11.71,2026-09-16
ganesh-green-bharat,207,513,6.83,1.83,4.96,2026-09-16
gensol-engineering,16.8,64.6,0.63,0.11,4.35,2026-09-16
gre-renew,180,257,21.2,3.74,16.19,2026-09-16
ind-renewable,11.8,16.4,,0.66,,2026-03-31
indowind-energy,8.95,142,,0.47,12.29,2026-09-16
inox-green,173,6971,56.9,4.07,294.13,2026-09-16
inox-wind,74.5,12764,37.1,2.02,16.67,2026-09-16
insolation-energy,87,1912,9.82,2.38,9.24,2026-09-16
jsw-energy,505,92317,46,2.89,16.68,2026-09-16
k2-infragen,44.1,55.6,4.19,0.62,6.98,2026-09-16
karma-energy,38.7,44.5,,1.48,7.67,2026-09-16
kaycee-energy,76,92.9,4.95,0.9,5.25,2026-09-16
kp-energy,210,1426,7.83,2.71,5.64,2026-09-16
kp-green-engineering,266,1332,9.81,2.91,6.86,2026-09-16
kpi-green,276,5469,12,1.79,10.69,2026-09-16
madhav-infra,7.69,205,7.83,0.87,6.49,2026-09-16
nhpc,75.4,75789,20,1.83,24.51,2026-09-16
nlc-india,255,35435,11,1.65,10.57,2026-09-16
ntpc,327,316601,11.4,1.56,11.27,2026-09-16
ntpc-green,87.6,73815,122,3.89,37.32,2026-09-16
onix-solar,396,1462,22,,27.07,2026-09-16
oriana-power,1251,2541,10.1,3.33,7.66,2026-09-16
orient-green-power,9.06,1063,19.9,0.92,8.92,2026-09-16
oswal-pumps,270,3070,9.12,1.82,7.4,2026-09-16
premier-energies,899,40724,24.5,9.45,17.47,2026-09-16
rajesh-power,761,1370,9.54,3.37,7.6,2026-09-16
ravindra-energy,148,2929,49.1,6.95,24.33,2026-09-16
refex-renewables,312,140,,-1.7,,2026-03-31
renew-energy,6.1,15600,15,,,2026-03-31
saatvik-green,413,5251,21.1,3.86,15.44,2026-09-16
sahaj-solar,95.4,210,7.09,1.52,7.42,2026-09-16
servotech-power,73.2,1654,44.2,5.72,24.22,2026-09-16
shakti-pumps,464,5731,27,3.36,17.27,2026-09-16
sjvn,64.1,25151,39.4,1.77,16.93,2026-09-16
solarium-green,141,294,16.1,1.81,15.03,2026-09-16
solarworld-energy,134,1158,9.89,1.37,9.48,2026-09-16
solex-energy,658,714,8.96,2.81,6.12,2026-09-16
sterling-wilson-re,178,4156,13.3,6.4,18.13,2026-09-16
sungarner-energies,365,84.6,22.1,5.62,13.62,2026-09-16
surana-solar,25,124,,2.19,275.56,2026-09-16
suzlon-energy,42.2,57540,18.3,6.06,19.24,2026-09-16
swelect-energy,543,826,19.2,0.89,11.77,2026-09-16
tata-power,360,115065,29.4,2.9,14.92,2026-09-16
torrent-power,1295,65281,28.1,3.42,14.16,2026-09-16
ujaas-energy,205,2709,163,119.88,69.44,2026-09-16
urja-global,8.77,444,313,2.86,220.01,2026-09-16
vikram-solar,164,5937,16.5,1.87,8.19,2026-09-16
waa-solar,49.8,66.1,102,0.36,15.77,2026-09-16
waaree-energies,2501,71942,17.9,4.98,11.83,2026-09-16
waaree-renewable,801,8365,16.5,8.95,12.21,2026-09-16
websol-energy,72.1,3127,9.96,4.97,7.22,2026-09-16
xl-energy,0.25,0.57,,,,2026-03-31
zodiac-energy,220,331,13,2.85,9.26,2026-09-16
