slug,cmp,market_cap_cr,pe_x,pb_x,ev_ebitda_x,as_of
acme-solar,371,26243,44.1,4.44,22.42,2026-08-03
adani-green,1395,229798,119,11.53,28.46,2026-08-03
advait-energy,2359,2585,50,9.29,31.9,2026-08-03
alpex-solar,841,2149,10.6,3.82,8.42,2026-08-03
australian-premium-solar,266,536,9.27,3.27,6.12,2026-08-03
bf-utilities,576,2168,14.2,10.77,5.01,2026-08-03
bondada-engineering,315,3513,17.3,5.06,,2026-03-31
borosil-renewables,554,7778,20.9,5.13,15.75,2026-08-03
cesc,166,21998,14.3,1.76,12.67,2026-08-03
danish-power,820,1615,23.4,3.5,17.58,2026-08-03
emmvee-photovoltaic,320,22106,17.4,5.99,11.63,2026-08-03
ganesh-green-bharat,259,643,8.55,2.29,6.1,2026-08-03
gensol-engineering,18.3,70.4,0.69,0.12,4.37,2026-08-03
gre-renew,176,251,18.5,3.15,15.81,2026-08-03
ind-renewable,11.8,16.4,,0.66,,2026-03-31
indowind-energy,9.12,147,,0.48,10.48,2026-08-03
inox-green,174,7057,68.3,4.09,310.65,2026-08-03
inox-wind,78.9,13618,33.6,2.14,17.07,2026-08-03
insolation-energy,113,2490,12.4,3.09,11.77,2026-08-03
jsw-energy,569,104363,52,3.25,17.86,2026-08-03
k2-infragen,54.4,68.7,5.17,0.77,7.55,2026-08-03
karma-energy,38.5,45.1,,1.48,7.75,2026-08-03
kaycee-energy,88.7,108,5.77,1.05,5.72,2026-08-03
kp-energy,316,2146,11.8,4.08,8.09,2026-08-03
kp-green-engineering,352,1761,13,3.85,8.61,2026-08-03
kpi-green,381,7522,15.8,2.47,13.28,2026-08-03
madhav-infra,7.85,212,8.08,0.88,6.61,2026-08-03
nhpc,79.2,79657,21.2,1.92,25.21,2026-08-03
nlc-india,298,41356,11.7,1.92,12.39,2026-08-03
ntpc,351,340354,12.3,1.67,11.73,2026-08-03
ntpc-green,90.7,76300,126,4.03,38.2,2026-08-03
onix-solar,571,2105,31.7,,38.98,2026-08-03
oriana-power,1474,2996,11.9,3.92,8.81,2026-08-03
orient-green-power,10.1,1184,22.1,1.03,9.6,2026-08-03
oswal-pumps,331,3776,10,2.24,7.81,2026-08-03
premier-energies,1021,46437,30.8,10.74,21.1,2026-08-03
rajesh-power,855,1539,10.7,3.78,8.46,2026-08-03
ravindra-energy,167,3310,41,7.84,29.1,2026-08-03
refex-renewables,312,140,,-1.7,,2026-03-31
renew-energy,6.1,15600,15,,,2026-03-31
saatvik-green,438,5568,15.4,4.09,12.01,2026-08-03
sahaj-solar,116,254,8.59,1.84,8.27,2026-08-03
servotech-power,85.8,1937,51.7,6.7,27.9,2026-08-03
shakti-pumps,519,6406,30.2,3.76,19.14,2026-08-03
sjvn,69.4,27285,42.7,1.92,17.55,2026-08-03
solarium-green,170,354,19.4,2.18,17.03,2026-08-03
solarworld-energy,185,1601,13.3,1.89,12.63,2026-08-03
solex-energy,947,1023,10.7,4.05,7.4,2026-08-03
sterling-wilson-re,208,4864,15.6,7.48,20.53,2026-08-03
sungarner-energies,248,57.4,15,3.82,10.36,2026-08-03
surana-solar,26.3,129,,2.31,286.67,2026-08-03
suzlon-energy,48.1,65591,20.9,6.91,21.91,2026-08-03
swelect-energy,614,934,19.6,1.01,11.47,2026-08-03
tata-power,382,122094,31.2,3.08,15.47,2026-08-03
torrent-power,1392,70133,30.2,3.67,15.03,2026-08-03
ujaas-energy,184,2365,142,107.6,61.05,2026-08-03
urja-global,10.1,529,394,3.01,252.78,2026-08-03
vikram-solar,178,6450,13.6,2.03,7.72,2026-08-03
waa-solar,45.2,59.9,92.2,0.33,15.37,2026-08-03
waaree-energies,2676,77039,19.1,5.33,12.64,2026-08-03
waaree-renewable,920,9606,18.9,10.28,13.99,2026-08-03
websol-energy,97.6,4238,13.9,6.73,10.18,2026-08-03
xl-energy,0.25,0.57,,,,2026-03-31
zodiac-energy,256,386,18.3,3.31,11.23,2026-08-03
