slug,cmp,market_cap_cr,pe_x,pb_x,ev_ebitda_x,as_of
acme-solar,402,28459,47.8,4.81,23.5,2026-09-11
adani-green,1281,209617,108,10.59,26.74,2026-09-11
advait-energy,2065,2264,39.2,8.13,24.83,2026-09-11
alpex-solar,934,2386,11.9,4.25,8.83,2026-09-11
australian-premium-solar,239,482,8.34,2.94,5.55,2026-09-11
bf-utilities,549,2068,13.6,10.26,4.85,2026-09-11
bondada-engineering,315,3513,17.3,5.06,,2026-03-31
borosil-renewables,496,7298,19.6,4.59,14.8,2026-09-11
cesc,145,19339,12.4,1.53,11.79,2026-09-11
danish-power,997,1964,28.5,4.26,21.37,2026-09-11
emmvee-photovoltaic,346,23948,18.8,6.48,12.58,2026-09-11
ganesh-green-bharat,216,534,7.11,1.91,5.14,2026-09-11
gensol-engineering,17.1,66.5,0.65,0.11,4.36,2026-09-11
gre-renew,185,264,21.9,3.85,16.63,2026-09-11
ind-renewable,11.8,16.4,,0.66,,2026-03-31
indowind-energy,9.09,145,,0.48,12.53,2026-09-11
inox-green,178,7146,58.3,4.19,301.42,2026-09-11
inox-wind,76.5,13181,38.3,2.07,17.15,2026-09-11
insolation-energy,93,2051,10.5,2.54,9.7,2026-09-11
jsw-energy,526,96242,48,3.01,17.06,2026-09-11
k2-infragen,47.2,59.5,4.48,0.66,7.15,2026-09-11
karma-energy,39.6,45.2,,1.52,7.76,2026-09-11
kaycee-energy,76,93,4.95,0.9,5.25,2026-09-11
kp-energy,215,1457,8,2.78,5.74,2026-09-11
kp-green-engineering,269,1344,9.89,2.94,6.91,2026-09-11
kpi-green,282,5571,12.2,1.83,10.79,2026-09-11
madhav-infra,7.96,215,8.22,0.9,6.67,2026-09-11
nhpc,76.4,76674,20.2,1.85,24.68,2026-09-11
nlc-india,264,36663,11.4,1.7,10.78,2026-09-11
ntpc,333,321368,11.6,1.59,11.37,2026-09-11
ntpc-green,86.9,73242,121,3.86,37.11,2026-09-11
onix-solar,439,1614,24.3,,29.89,2026-09-11
oriana-power,1227,2494,9.88,3.26,7.55,2026-09-11
orient-green-power,9.31,1091,20.4,0.95,9.07,2026-09-11
oswal-pumps,282,3210,9.54,1.91,7.71,2026-09-11
premier-energies,974,44128,26.5,10.24,18.81,2026-09-11
rajesh-power,795,1432,9.97,3.52,7.91,2026-09-11
ravindra-energy,156,3076,51.5,7.32,25.38,2026-09-11
refex-renewables,312,140,,-1.7,,2026-03-31
renew-energy,6.1,15600,15,,,2026-03-31
saatvik-green,396,5034,20.2,3.7,14.9,2026-09-11
sahaj-solar,94,206,6.98,1.49,7.35,2026-09-11
servotech-power,77.3,1745,46.6,6.04,25.4,2026-09-11
shakti-pumps,494,6093,28.7,3.58,18.28,2026-09-11
sjvn,66.2,26042,40.7,1.83,17.19,2026-09-11
solarium-green,147,307,16.8,1.89,15.47,2026-09-11
solarworld-energy,141,1225,10.5,1.44,9.93,2026-09-11
solex-energy,699,755,9.48,2.99,6.36,2026-09-11
sterling-wilson-re,180,4209,13.5,6.47,18.31,2026-09-11
sungarner-energies,354,82.1,21.4,5.45,13.32,2026-09-11
surana-solar,25.5,126,,2.24,280,2026-09-11
suzlon-energy,44.1,59862,19,6.34,20.01,2026-09-11
swelect-energy,567,859,20,0.93,12.01,2026-09-11
tata-power,365,116518,29.8,2.94,15.03,2026-09-11
torrent-power,1298,65419,28.2,3.42,14.19,2026-09-11
ujaas-energy,207,2735,165,121.05,70.07,2026-09-11
urja-global,9.02,474,334,2.68,234.58,2026-09-11
vikram-solar,167,6050,16.8,1.91,8.33,2026-09-11
waa-solar,49.5,65.6,101,0.36,15.73,2026-09-11
waaree-energies,2625,75597,18.8,5.23,12.41,2026-09-11
waaree-renewable,832,8681,17.1,9.3,12.66,2026-09-11
websol-energy,75.8,3288,10.5,5.23,7.58,2026-09-11
xl-energy,0.25,0.57,,,,2026-03-31
zodiac-energy,228,345,13.6,2.95,9.48,2026-09-11
