slug,cmp,market_cap_cr,pe_x,pb_x,ev_ebitda_x,as_of
acme-solar,413,29169,49,4.95,23.84,2026-09-08
adani-green,1292,212658,110,10.68,27,2026-09-08
advait-energy,2154,2358,40.8,8.48,25.82,2026-09-08
alpex-solar,925,2362,11.8,4.2,8.76,2026-09-08
australian-premium-solar,251,505,8.73,3.08,5.79,2026-09-08
bf-utilities,527,1984,13,9.85,4.71,2026-09-08
bondada-engineering,315,3513,17.3,5.06,,2026-03-31
borosil-renewables,503,7405,19.9,4.66,15.01,2026-09-08
cesc,146,19352,12.4,1.54,11.79,2026-09-08
danish-power,851,1676,24.3,3.64,18.24,2026-09-08
emmvee-photovoltaic,331,22930,18,6.2,12.05,2026-09-08
ganesh-green-bharat,216,536,7.14,1.91,5.16,2026-09-08
gensol-engineering,17.5,66.9,0.65,0.11,4.36,2026-09-08
gre-renew,180,257,18.9,3.23,16.19,2026-09-08
ind-renewable,11.8,16.4,,0.66,,2026-03-31
indowind-energy,8.85,142,,0.46,12.29,2026-09-08
inox-green,174,6992,57,4.09,295,2026-09-08
inox-wind,75.7,13110,38.1,2.05,17.07,2026-09-08
insolation-energy,93.1,2054,10.5,2.54,9.71,2026-09-08
jsw-energy,526,96551,48.1,3.01,17.09,2026-09-08
k2-infragen,46,58.1,4.37,0.65,7.09,2026-09-08
karma-energy,37.2,43.8,,1.43,7.59,2026-09-08
kaycee-energy,77.1,94.2,5.02,0.91,5.29,2026-09-08
kp-energy,236,1602,8.8,3.05,6.18,2026-09-08
kp-green-engineering,280,1399,10.3,3.06,7.13,2026-09-08
kpi-green,292,5775,12.7,1.9,10.99,2026-09-08
madhav-infra,8.03,216,8.27,0.9,6.68,2026-09-08
nhpc,75.9,76483,20.2,1.84,24.64,2026-09-08
nlc-india,272,37744,11.8,1.75,10.96,2026-09-08
ntpc,331,320766,11.6,1.58,11.35,2026-09-08
ntpc-green,88.4,74506,123,3.93,37.56,2026-09-08
onix-solar,444,1640,24.7,,30.37,2026-09-08
oriana-power,1218,2474,9.8,3.24,7.49,2026-09-08
orient-green-power,9.14,1073,20.1,0.93,8.97,2026-09-08
oswal-pumps,275,3133,9.31,1.86,7.54,2026-09-08
premier-energies,989,44909,27,10.4,19.12,2026-09-08
rajesh-power,813,1463,10.2,3.6,8.07,2026-09-08
ravindra-energy,155,3074,51.5,7.28,25.36,2026-09-08
refex-renewables,312,140,,-1.7,,2026-03-31
renew-energy,6.1,15600,15,,,2026-03-31
saatvik-green,416,5298,21.3,3.89,15.55,2026-09-08
sahaj-solar,94.3,207,7.01,1.5,7.37,2026-09-08
servotech-power,79.1,1786,47.7,6.18,25.94,2026-09-08
shakti-pumps,473,5837,27.5,3.43,17.57,2026-09-08
sjvn,65.9,25893,40.5,1.82,17.14,2026-09-08
solarium-green,145,303,16.6,1.86,15.33,2026-09-08
solarworld-energy,148,1287,11,1.51,10.35,2026-09-08
solex-energy,725,783,9.82,3.1,6.52,2026-09-08
sterling-wilson-re,184,4302,13.8,6.62,18.62,2026-09-08
sungarner-energies,326,75.5,19.7,5.02,12.58,2026-09-08
surana-solar,26,128,,2.28,284.44,2026-09-08
suzlon-energy,45.5,62082,19.7,6.54,20.75,2026-09-08
swelect-energy,584,887,20.6,0.96,12.21,2026-09-08
tata-power,366,117030,29.9,2.95,15.07,2026-09-08
torrent-power,1270,64023,27.6,3.35,13.94,2026-09-08
ujaas-energy,218,2887,174,127.49,73.78,2026-09-08
urja-global,9.08,478,336,2.7,236.52,2026-09-08
vikram-solar,169,6132,17,1.93,8.44,2026-09-08
waa-solar,46.6,61.8,95,0.34,15.49,2026-09-08
waaree-energies,2571,73870,18.4,5.12,12.14,2026-09-08
waaree-renewable,845,8820,17.4,9.44,12.86,2026-09-08
websol-energy,75,3257,10.4,5.17,7.51,2026-09-08
xl-energy,0.25,0.57,,,,2026-03-31
zodiac-energy,235,357,14,3.04,9.68,2026-09-08
