slug,cmp,market_cap_cr,pe_x,pb_x,ev_ebitda_x,as_of
acme-solar,373,26370,53.1,4.47,25.98,2026-07-21
adani-green,1542,253945,139,12.74,33.15,2026-07-21
advait-energy,2252,2464,47.6,8.87,30.46,2026-07-21
alpex-solar,875,2235,11.1,3.98,8.69,2026-07-21
australian-premium-solar,281,567,9.8,3.45,6.44,2026-07-21
bf-utilities,605,2279,14.9,11.31,5.19,2026-07-21
bondada-engineering,315,3513,17.3,5.06,,2026-03-31
borosil-renewables,596,8388,22.6,5.52,16.96,2026-07-21
cesc,165,21868,14.2,1.75,12.63,2026-07-21
danish-power,866,1705,24.7,3.7,18.55,2026-07-21
emmvee-photovoltaic,327,22644,17.8,6.12,11.91,2026-07-21
ganesh-green-bharat,256,636,8.46,2.27,6.04,2026-07-21
gensol-engineering,18.4,70.6,0.69,0.12,4.37,2026-07-21
gre-renew,176,252,18.5,3.15,15.88,2026-07-21
ind-renewable,11.8,16.4,,0.66,,2026-03-31
indowind-energy,9.22,147,,0.48,10.48,2026-07-21
inox-green,195,7841,75.9,4.59,344.74,2026-07-21
inox-wind,79,13655,33.7,2.14,17.11,2026-07-21
insolation-energy,120,2647,13.2,3.28,12.32,2026-07-21
jsw-energy,566,103803,47.6,3.23,17.95,2026-07-21
k2-infragen,59,74.5,5.61,0.83,7.8,2026-07-21
karma-energy,39.1,46.1,,1.5,7.87,2026-07-21
kaycee-energy,90.8,111,5.91,1.08,5.81,2026-07-21
kp-energy,310,2099,11.6,4.01,7.94,2026-07-21
kp-green-engineering,343,1717,12.6,3.75,8.43,2026-07-21
kpi-green,406,8036,16.9,2.64,13.81,2026-07-21
madhav-infra,8.13,219,7.98,0.91,5.82,2026-07-21
nhpc,80.3,80642,21.4,1.95,25.4,2026-07-21
nlc-india,295,40927,11.6,1.9,12.32,2026-07-21
ntpc,349,338075,12.5,1.66,11.53,2026-07-21
ntpc-green,92.5,78003,149,4.11,44.33,2026-07-21
onix-solar,622,2292,34.6,,42.44,2026-07-21
oriana-power,1423,2891,11.5,3.78,8.54,2026-07-21
orient-green-power,10.5,1232,21,1.07,9.6,2026-07-21
oswal-pumps,391,4454,11.8,2.64,9.13,2026-07-21
premier-energies,1048,47632,31.6,11.02,21.6,2026-07-21
rajesh-power,860,1548,10.8,3.81,8.5,2026-07-21
ravindra-energy,176,3505,43.5,8.26,30.59,2026-07-21
refex-renewables,312,140,,-1.7,,2026-03-31
renew-energy,6.1,15600,15,,,2026-03-31
saatvik-green,448,5705,15.8,4.19,12.26,2026-07-21
sahaj-solar,124,273,9.25,1.97,8.63,2026-07-21
servotech-power,100,2269,67.6,7.81,37.01,2026-07-21
shakti-pumps,543,6699,26,3.93,17.07,2026-07-21
sjvn,68.6,26978,42,1.9,17.99,2026-07-21
solarium-green,177,369,20.2,2.27,17.53,2026-07-21
solarworld-energy,198,1715,14.2,2.02,13.4,2026-07-21
solex-energy,987,1066,11.1,4.22,7.64,2026-07-21
sterling-wilson-re,207,4839,15.5,7.45,20.44,2026-07-21
sungarner-energies,253,58.7,15.3,3.89,10.52,2026-07-21
surana-solar,26.3,130,,2.31,288.89,2026-07-21
suzlon-energy,53.2,72503,22.9,7.64,24.18,2026-07-21
swelect-energy,609,924,19.5,1,11.4,2026-07-21
tata-power,381,121823,31.7,3.07,14.92,2026-07-21
torrent-power,1436,72272,31.6,3.79,15.46,2026-07-21
ujaas-energy,125,1654,99.6,73.1,43.71,2026-07-21
urja-global,9.21,484,361,2.74,231.65,2026-07-21
vikram-solar,187,6787,14.3,2.13,8.08,2026-07-21
waa-solar,47.9,63.5,97.7,0.34,15.6,2026-07-21
waaree-energies,2732,78570,20,5.44,13.84,2026-07-21
waaree-renewable,1013,10567,22.1,11.32,16.71,2026-07-21
websol-energy,101,4372,14.4,6.97,10.5,2026-07-21
xl-energy,0.25,0.57,,,,2026-03-31
zodiac-energy,256,389,18.4,3.31,11.29,2026-07-21
