slug,cmp,market_cap_cr,pe_x,pb_x,ev_ebitda_x,as_of
acme-solar,396,27982,47,4.74,23.26,2026-08-26
adani-green,1303,215633,111,10.77,27.25,2026-08-26
advait-energy,2148,2348,40.7,8.46,25.72,2026-08-26
alpex-solar,875,2235,11.1,3.98,8.37,2026-08-26
australian-premium-solar,250,503,8.69,3.07,5.77,2026-08-26
bf-utilities,514,1939,12.7,9.61,4.64,2026-08-26
bondada-engineering,315,3513,17.3,5.06,,2026-03-31
borosil-renewables,527,7757,20.9,4.88,15.71,2026-08-26
cesc,153,20345,13.1,1.62,12.08,2026-08-26
danish-power,801,1577,22.9,3.42,17.16,2026-08-26
emmvee-photovoltaic,333,23038,18.1,6.24,12.11,2026-08-26
ganesh-green-bharat,229,567,7.55,2.03,5.43,2026-08-26
gensol-engineering,17.3,66.6,0.65,0.11,4.36,2026-08-26
gre-renew,169,241,17.8,3.03,15.19,2026-08-26
ind-renewable,11.8,16.4,,0.66,,2026-03-31
indowind-energy,9.34,150,,0.49,12.94,2026-08-26
inox-green,174,7018,57.2,4.09,296.08,2026-08-26
inox-wind,73.2,12683,36.8,1.98,16.57,2026-08-26
insolation-energy,93.2,2056,10.6,2.55,9.72,2026-08-26
jsw-energy,544,99905,49.8,3.11,17.43,2026-08-26
k2-infragen,51,64.3,4.84,0.72,7.36,2026-08-26
karma-energy,38,44.2,,1.46,7.64,2026-08-26
kaycee-energy,83,101,5.4,0.98,5.5,2026-08-26
kp-energy,250,1699,9.33,3.23,6.47,2026-08-26
kp-green-engineering,256,1282,9.44,2.8,6.66,2026-08-26
kpi-green,322,6365,14,2.09,11.59,2026-08-26
madhav-infra,8.03,217,8.28,0.9,6.7,2026-08-26
nhpc,76.2,76653,20.2,1.85,24.68,2026-08-26
nlc-india,271,37633,11.7,1.75,10.94,2026-08-26
ntpc,335,324403,11.7,1.6,11.42,2026-08-26
ntpc-green,91.3,76924,127,4.06,38.42,2026-08-26
onix-solar,289,1058,16,,19.59,2026-08-26
oriana-power,1323,2688,10.6,3.52,8.03,2026-08-26
orient-green-power,9.53,1117,20.9,0.97,9.22,2026-08-26
oswal-pumps,295,3365,10,1.99,8.06,2026-08-26
premier-energies,1005,45837,27.5,10.57,19.48,2026-08-26
rajesh-power,804,1447,10.1,3.56,7.99,2026-08-26
ravindra-energy,157,3109,52.1,7.37,25.61,2026-08-26
refex-renewables,312,140,,-1.7,,2026-03-31
renew-energy,6.1,15600,15,,,2026-03-31
saatvik-green,424,5397,21.7,3.96,15.8,2026-08-26
sahaj-solar,102,225,7.6,1.62,7.71,2026-08-26
servotech-power,81.4,1839,49.1,6.36,26.62,2026-08-26
shakti-pumps,490,6050,28.5,3.55,18.16,2026-08-26
sjvn,65.8,25889,40.5,1.82,17.14,2026-08-26
solarium-green,149,311,17,1.91,15.6,2026-08-26
solarworld-energy,149,1292,11,1.52,10.38,2026-08-26
solex-energy,781,845,10.6,3.34,6.88,2026-08-26
sterling-wilson-re,200,4677,15,7.19,19.89,2026-08-26
sungarner-energies,299,69.4,18.1,4.6,11.83,2026-08-26
surana-solar,25.8,127,,2.26,282.22,2026-08-26
suzlon-energy,46.9,64073,20.4,6.74,21.41,2026-08-26
swelect-energy,606,914,21.3,1,12.41,2026-08-26
tata-power,364,116310,29.7,2.94,15.02,2026-08-26
torrent-power,1258,63368,27.3,3.32,13.82,2026-08-26
ujaas-energy,172,2232,134,100.58,57.8,2026-08-26
urja-global,9.22,485,342,2.74,240.01,2026-08-26
vikram-solar,172,6230,17.3,1.96,8.56,2026-08-26
waa-solar,47,62.4,95.9,0.34,15.53,2026-08-26
waaree-energies,2635,75656,18.8,5.25,12.42,2026-08-26
waaree-renewable,886,9249,18.2,9.9,13.48,2026-08-26
websol-energy,78.3,3394,10.8,5.4,7.82,2026-08-26
xl-energy,0.25,0.57,,,,2026-03-31
zodiac-energy,251,379,14.9,3.25,10.03,2026-08-26
