slug,cmp,market_cap_cr,pe_x,pb_x,ev_ebitda_x,as_of
acme-solar,409,28922,48.6,4.9,23.72,2026-08-24
adani-green,1308,216106,111,10.81,27.29,2026-08-24
advait-energy,2069,2264,39.2,8.15,24.83,2026-08-24
alpex-solar,858,2193,10.9,3.9,8.25,2026-08-24
australian-premium-solar,274,551,9.53,3.37,6.27,2026-08-24
bf-utilities,516,1942,12.7,9.64,4.64,2026-08-24
bondada-engineering,315,3513,17.3,5.06,,2026-03-31
borosil-renewables,537,7897,21.2,4.97,15.99,2026-08-24
cesc,155,20594,13.2,1.64,12.15,2026-08-24
danish-power,780,1536,22.3,3.33,16.72,2026-08-24
emmvee-photovoltaic,325,22505,17.7,6.09,11.83,2026-08-24
ganesh-green-bharat,241,598,7.95,2.13,5.7,2026-08-24
gensol-engineering,18.2,69.2,0.67,0.12,4.37,2026-08-24
gre-renew,167,239,17.6,2.99,15.06,2026-08-24
ind-renewable,11.8,16.4,,0.66,,2026-03-31
indowind-energy,9.35,150,,0.49,12.94,2026-08-24
inox-green,176,7070,57.7,4.14,298.25,2026-08-24
inox-wind,73.8,12746,37,2,16.65,2026-08-24
insolation-energy,94.5,2083,10.7,2.58,9.81,2026-08-24
jsw-energy,545,99678,49.7,3.11,17.4,2026-08-24
k2-infragen,50.4,63.6,4.79,0.71,7.33,2026-08-24
karma-energy,38.2,44.8,,1.46,7.71,2026-08-24
kaycee-energy,82.6,101,5.37,0.98,5.5,2026-08-24
kp-energy,257,1740,9.56,3.32,6.59,2026-08-24
kp-green-engineering,250,1248,9.19,2.73,6.52,2026-08-24
kpi-green,321,6344,13.9,2.08,11.56,2026-08-24
madhav-infra,7.22,194,7.39,0.81,6.3,2026-08-24
nhpc,76.6,76945,20.3,1.86,24.73,2026-08-24
nlc-india,273,37890,11.8,1.76,10.98,2026-08-24
ntpc,340,329153,11.9,1.62,11.51,2026-08-24
ntpc-green,91.4,77135,127,4.06,38.49,2026-08-24
onix-solar,291,1072,16.2,,19.85,2026-08-24
oriana-power,1289,2619,10.4,3.43,7.86,2026-08-24
orient-green-power,9.5,1114,20.8,0.97,9.2,2026-08-24
oswal-pumps,297,3385,10.1,2.01,8.1,2026-08-24
premier-energies,1030,46735,28.1,10.83,19.84,2026-08-24
rajesh-power,816,1469,10.2,3.61,8.1,2026-08-24
ravindra-energy,161,3212,53.8,7.56,26.34,2026-08-24
refex-renewables,312,140,,-1.7,,2026-03-31
renew-energy,6.1,15600,15,,,2026-03-31
saatvik-green,422,5363,21.6,3.94,15.72,2026-08-24
sahaj-solar,103,227,7.67,1.64,7.75,2026-08-24
servotech-power,82.3,1858,49.6,6.43,26.87,2026-08-24
shakti-pumps,494,6102,28.7,3.58,18.3,2026-08-24
sjvn,65.8,25858,40.4,1.82,17.13,2026-08-24
solarium-green,152,317,17.4,1.95,15.8,2026-08-24
solarworld-energy,150,1301,11.1,1.53,10.44,2026-08-24
solex-energy,796,858,10.8,3.4,6.96,2026-08-24
sterling-wilson-re,191,4471,14.3,6.87,19.19,2026-08-24
sungarner-energies,300,69.7,18.2,4.62,11.87,2026-08-24
surana-solar,25.5,125,,2.24,277.78,2026-08-24
suzlon-energy,47,64086,20.4,6.75,21.41,2026-08-24
swelect-energy,594,901,21,0.98,12.31,2026-08-24
tata-power,374,119171,30.4,3.02,15.24,2026-08-24
torrent-power,1246,62802,27,3.29,13.72,2026-08-24
ujaas-energy,172,2238,135,100.58,57.95,2026-08-24
urja-global,9.24,486,342,2.75,240.5,2026-08-24
vikram-solar,172,6231,17.3,1.96,8.56,2026-08-24
waa-solar,44,58.4,89.8,0.32,15.27,2026-08-24
waaree-energies,2675,76889,19.1,5.33,12.61,2026-08-24
waaree-renewable,872,9106,17.9,9.74,13.27,2026-08-24
websol-energy,80.9,3512,11.2,5.58,8.08,2026-08-24
xl-energy,0.25,0.57,,,,2026-03-31
zodiac-energy,249,374,14.7,3.22,9.95,2026-08-24
