slug,cmp,market_cap_cr,pe_x,pb_x,ev_ebitda_x,as_of
acme-solar,411,29116,48.9,4.92,23.82,2026-09-17
adani-green,1274,209982,108,10.53,26.77,2026-09-17
advait-energy,1990,2182,37.8,7.83,23.97,2026-09-17
alpex-solar,912,2328,11.6,4.15,8.66,2026-09-17
australian-premium-solar,230,464,8.01,2.83,5.36,2026-09-17
bf-utilities,521,1956,12.8,9.74,4.67,2026-09-17
bondada-engineering,315,3513,17.3,5.06,,2026-03-31
borosil-renewables,449,6577,17.7,4.16,13.37,2026-09-17
cesc,142,18767,12.1,1.5,11.63,2026-09-17
danish-power,940,1852,26.8,4.02,20.15,2026-09-17
emmvee-photovoltaic,326,22536,17.7,6.1,11.85,2026-09-17
ganesh-green-bharat,208,516,6.86,1.84,4.98,2026-09-17
gensol-engineering,16.7,64.6,0.63,0.11,4.35,2026-09-17
gre-renew,186,265,22,3.87,16.69,2026-09-17
ind-renewable,11.8,16.4,,0.66,,2026-03-31
indowind-energy,8.93,144,,0.47,12.45,2026-09-17
inox-green,175,7006,57.2,4.12,295.58,2026-09-17
inox-wind,74.1,12817,37.2,2.01,16.73,2026-09-17
insolation-energy,87.4,1919,9.85,2.39,9.26,2026-09-17
jsw-energy,512,93689,46.7,2.93,16.81,2026-09-17
k2-infragen,43.6,55.1,4.14,0.61,6.96,2026-09-17
karma-energy,39.9,45.2,,1.53,7.76,2026-09-17
kaycee-energy,76.5,93.5,4.98,0.91,5.27,2026-09-17
kp-energy,212,1438,7.9,2.74,5.68,2026-09-17
kp-green-engineering,275,1373,10.1,3.01,7.03,2026-09-17
kpi-green,279,5505,12.1,1.81,10.72,2026-09-17
madhav-infra,7.59,204,7.79,0.85,6.47,2026-09-17
nhpc,75.2,75599,19.9,1.83,24.47,2026-09-17
nlc-india,262,36336,11.3,1.69,10.72,2026-09-17
ntpc,330,319602,11.5,1.57,11.33,2026-09-17
ntpc-green,87.6,73848,122,3.89,37.33,2026-09-17
onix-solar,376,1389,21,,25.72,2026-09-17
oriana-power,1349,2741,10.9,3.59,8.17,2026-09-17
orient-green-power,9.05,1065,19.9,0.92,8.93,2026-09-17
oswal-pumps,273,3115,9.26,1.84,7.5,2026-09-17
premier-energies,880,39948,24,9.25,17.17,2026-09-17
rajesh-power,760,1368,9.53,3.36,7.59,2026-09-17
ravindra-energy,146,2921,48.9,6.85,24.28,2026-09-17
refex-renewables,312,140,,-1.7,,2026-03-31
renew-energy,6.1,15600,15,,,2026-03-31
saatvik-green,404,5145,20.7,3.78,15.17,2026-09-17
sahaj-solar,93.3,205,6.93,1.48,7.33,2026-09-17
servotech-power,72.3,1632,43.6,5.65,23.94,2026-09-17
shakti-pumps,464,5723,27,3.36,17.25,2026-09-17
sjvn,64.8,25449,39.8,1.79,17.01,2026-09-17
solarium-green,136,283,15.5,1.75,14.67,2026-09-17
solarworld-energy,134,1160,9.91,1.37,9.5,2026-09-17
solex-energy,671,724,9.08,2.87,6.18,2026-09-17
sterling-wilson-re,179,4184,13.4,6.44,18.22,2026-09-17
sungarner-energies,350,81.2,21.2,5.38,13.21,2026-09-17
surana-solar,25,123,,2.19,273.33,2026-09-17
suzlon-energy,42.5,58032,18.5,6.11,19.41,2026-09-17
swelect-energy,553,842,19.6,0.91,11.88,2026-09-17
tata-power,369,117712,30.1,2.98,15.13,2026-09-17
torrent-power,1276,64311,27.7,3.37,13.99,2026-09-17
ujaas-energy,196,2596,156,114.62,66.68,2026-09-17
urja-global,9.1,522,368,2.96,257.88,2026-09-17
vikram-solar,163,5932,16.4,1.86,8.19,2026-09-17
waa-solar,47.8,63.4,97.6,0.34,15.59,2026-09-17
waaree-energies,2473,71052,17.6,4.93,11.69,2026-09-17
waaree-renewable,811,8465,16.7,9.06,12.35,2026-09-17
websol-energy,71.7,3106,9.89,4.94,7.18,2026-09-17
xl-energy,0.25,0.57,,,,2026-03-31
zodiac-energy,220,333,13.1,2.85,9.29,2026-09-17
