slug,cmp,market_cap_cr,pe_x,pb_x,ev_ebitda_x,as_of
acme-solar,372,26274,44.1,4.46,22.43,2026-08-18
adani-green,1308,215873,111,10.81,27.28,2026-08-18
advait-energy,2126,2327,40.3,8.37,25.49,2026-08-18
alpex-solar,871,2226,11.1,3.96,8.35,2026-08-18
australian-premium-solar,234,471,8.14,2.87,5.43,2026-08-18
bf-utilities,533,2022,13.2,9.96,4.77,2026-08-18
bondada-engineering,315,3513,17.3,5.06,,2026-03-31
borosil-renewables,564,8292,22.3,5.22,16.77,2026-08-18
cesc,168,22276,14.3,1.78,12.64,2026-08-18
danish-power,791,1558,22.6,3.38,16.96,2026-08-18
emmvee-photovoltaic,318,22034,17.3,5.96,11.59,2026-08-18
ganesh-green-bharat,239,593,7.89,2.12,5.66,2026-08-18
gensol-engineering,18.3,70.2,0.68,0.12,4.37,2026-08-18
gre-renew,176,251,18.5,3.15,15.81,2026-08-18
ind-renewable,11.8,16.4,,0.66,,2026-03-31
indowind-energy,8.39,134,,0.44,11.64,2026-08-18
inox-green,180,7225,58.9,4.24,304.71,2026-08-18
inox-wind,75,12947,37.6,2.03,16.88,2026-08-18
insolation-energy,94.9,2090,10.7,2.59,9.83,2026-08-18
jsw-energy,548,100529,50.1,3.13,17.49,2026-08-18
k2-infragen,49.9,63,4.74,0.7,7.3,2026-08-18
karma-energy,39.3,46.1,,1.51,7.87,2026-08-18
kaycee-energy,77.6,94.9,5.05,0.92,5.31,2026-08-18
kp-energy,262,1776,9.75,3.39,6.7,2026-08-18
kp-green-engineering,260,1300,9.57,2.84,6.73,2026-08-18
kpi-green,309,6101,13.4,2.01,11.32,2026-08-18
madhav-infra,7.24,192,7.35,0.81,6.26,2026-08-18
nhpc,76.7,77025,20.3,1.86,24.75,2026-08-18
nlc-india,277,38444,12,1.79,11.07,2026-08-18
ntpc,337,326972,11.8,1.6,11.47,2026-08-18
ntpc-green,92.2,77708,128,4.1,38.69,2026-08-18
onix-solar,357,1315,19.8,,24.35,2026-08-18
oriana-power,1212,2464,9.76,3.22,7.47,2026-08-18
orient-green-power,9.42,1105,20.6,0.96,9.15,2026-08-18
oswal-pumps,298,3398,10.1,2.01,8.13,2026-08-18
premier-energies,1015,46038,27.6,10.67,19.56,2026-08-18
rajesh-power,830,1495,10.4,3.67,8.23,2026-08-18
ravindra-energy,159,3169,53.1,7.46,26.04,2026-08-18
refex-renewables,312,140,,-1.7,,2026-03-31
renew-energy,6.1,15600,15,,,2026-03-31
saatvik-green,401,5098,20.5,3.75,15.05,2026-08-18
sahaj-solar,105,231,7.82,1.67,7.83,2026-08-18
servotech-power,82.2,1856,49.6,6.42,26.84,2026-08-18
shakti-pumps,498,6150,29,3.61,18.43,2026-08-18
sjvn,66.3,25996,40.7,1.83,17.17,2026-08-18
solarium-green,162,338,18.5,2.08,16.5,2026-08-18
solarworld-energy,158,1361,11.6,1.62,10.85,2026-08-18
solex-energy,809,875,11,3.46,7.06,2026-08-18
sterling-wilson-re,200,4663,14.9,7.19,19.84,2026-08-18
sungarner-energies,305,70.7,18.4,4.69,11.99,2026-08-18
surana-solar,25.4,125,,2.23,277.78,2026-08-18
suzlon-energy,47.8,65256,20.8,6.87,21.8,2026-08-18
swelect-energy,624,940,21.9,1.03,12.59,2026-08-18
tata-power,381,121742,31.1,3.07,15.44,2026-08-18
torrent-power,1264,63689,27.4,3.34,13.88,2026-08-18
ujaas-energy,211,2749,166,123.39,70.41,2026-08-18
urja-global,9.41,496,349,2.8,245.35,2026-08-18
vikram-solar,177,6409,17.8,2.02,8.78,2026-08-18
waa-solar,44,58.4,89.8,0.32,15.27,2026-08-18
waaree-energies,2709,77928,19.4,5.4,12.78,2026-08-18
waaree-renewable,890,9290,18.3,9.94,13.54,2026-08-18
websol-energy,86.9,3768,12,5.99,8.65,2026-08-18
xl-energy,0.25,0.57,,,,2026-03-31
zodiac-energy,256,386,15.2,3.31,10.15,2026-08-18
