slug,cmp,market_cap_cr,pe_x,pb_x,ev_ebitda_x,as_of
acme-solar,435,30785,51.7,5.21,24.63,2026-09-18
adani-green,1334,221196,114,11.02,27.73,2026-09-18
advait-energy,2004,2192,38,7.89,24.07,2026-09-18
alpex-solar,917,2341,11.7,4.17,8.69,2026-09-18
australian-premium-solar,230,465,8.03,2.83,5.37,2026-09-18
bf-utilities,542,2040,13.4,10.13,4.8,2026-09-18
bondada-engineering,315,3513,17.3,5.06,,2026-03-31
borosil-renewables,460,6759,18.2,4.26,13.73,2026-09-18
cesc,142,18762,12.1,1.5,11.63,2026-09-18
danish-power,1021,2011,29.2,4.36,21.88,2026-09-18
emmvee-photovoltaic,328,22723,17.8,6.14,11.95,2026-09-18
ganesh-green-bharat,205,509,6.78,1.81,4.92,2026-09-18
gensol-engineering,17.1,65.8,0.64,0.11,4.36,2026-09-18
gre-renew,184,262,21.7,3.83,16.5,2026-09-18
ind-renewable,11.8,16.4,,0.66,,2026-03-31
indowind-energy,8.92,143,,0.47,12.37,2026-09-18
inox-green,171,6870,56,4.02,289.92,2026-09-18
inox-wind,76.8,13228,38.4,2.08,17.21,2026-09-18
insolation-energy,91.7,2018,10.4,2.51,9.59,2026-09-18
jsw-energy,526,96630,48.2,3.01,17.1,2026-09-18
k2-infragen,43.3,54.6,4.11,0.61,6.94,2026-09-18
karma-energy,41.3,47.6,,1.58,8.05,2026-09-18
kaycee-energy,74.3,90.8,4.84,0.88,5.18,2026-09-18
kp-energy,217,1469,8.07,2.8,5.77,2026-09-18
kp-green-engineering,283,1417,10.4,3.09,7.21,2026-09-18
kpi-green,284,5623,12.3,1.84,10.84,2026-09-18
madhav-infra,7.8,211,8.07,0.88,6.6,2026-09-18
nhpc,77,77430,20.4,1.87,24.82,2026-09-18
nlc-india,269,37251,11.6,1.74,10.88,2026-09-18
ntpc,324,314071,11.3,1.54,11.23,2026-09-18
ntpc-green,88.6,74692,123,3.94,37.63,2026-09-18
onix-solar,357,1320,19.9,,24.44,2026-09-18
oriana-power,272,2761,10.9,3.62,8.22,2026-09-18
orient-green-power,9.05,1060,19.8,0.92,8.9,2026-09-18
oswal-pumps,278,3170,9.42,1.88,7.62,2026-09-18
premier-energies,902,40807,24.5,9.48,17.5,2026-09-18
rajesh-power,757,1364,9.5,3.35,7.57,2026-09-18
ravindra-energy,148,2936,49.2,6.95,24.38,2026-09-18
refex-renewables,312,140,,-1.7,,2026-03-31
renew-energy,6.1,15600,15,,,2026-03-31
saatvik-green,412,5227,21,3.85,15.38,2026-09-18
sahaj-solar,91.6,201,6.81,1.46,7.25,2026-09-18
servotech-power,72.8,1644,43.9,5.69,24.09,2026-09-18
shakti-pumps,461,5707,26.9,3.34,17.21,2026-09-18
sjvn,64,25112,39.3,1.77,16.91,2026-09-18
solarium-green,137,286,15.6,1.76,14.77,2026-09-18
solarworld-energy,134,1156,9.87,1.37,9.47,2026-09-18
solex-energy,695,756,9.49,2.97,6.37,2026-09-18
sterling-wilson-re,176,4108,13.2,6.33,17.96,2026-09-18
sungarner-energies,354,82.2,21.4,5.45,13.33,2026-09-18
surana-solar,25.5,124,,2.24,275.56,2026-09-18
suzlon-energy,43.1,58809,18.7,6.19,19.66,2026-09-18
swelect-energy,557,833,19.4,0.92,11.82,2026-09-18
tata-power,375,119989,30.6,3.02,15.3,2026-09-18
torrent-power,1259,63499,27.3,3.32,13.84,2026-09-18
ujaas-energy,204,2710,163,119.3,69.46,2026-09-18
urja-global,9.15,526,370,2.98,259.82,2026-09-18
vikram-solar,165,5993,16.6,1.88,8.26,2026-09-18
waa-solar,49.8,66.1,102,0.36,15.77,2026-09-18
waaree-energies,2561,73707,18.3,5.1,12.11,2026-09-18
waaree-renewable,820,8560,16.8,9.16,12.49,2026-09-18
websol-energy,72.9,3167,10.1,5.03,7.31,2026-09-18
xl-energy,0.25,0.57,,,,2026-03-31
zodiac-energy,222,337,13.3,2.87,9.35,2026-09-18
