slug,cmp,market_cap_cr,pe_x,pb_x,ev_ebitda_x,as_of
acme-solar,373,26331,44.2,4.47,22.46,2026-08-12
adani-green,1332,220454,114,11.01,27.67,2026-08-12
advait-energy,2118,2317,40.1,8.34,25.39,2026-08-12
alpex-solar,788,2014,9.96,3.58,8,2026-08-12
australian-premium-solar,245,493,8.52,3.01,5.66,2026-08-12
bf-utilities,560,2104,13.8,10.47,4.9,2026-08-12
bondada-engineering,315,3513,17.3,5.06,,2026-03-31
borosil-renewables,573,8133,21.9,5.31,16.46,2026-08-12
cesc,162,21519,14,1.71,12.53,2026-08-12
danish-power,762,1501,21.8,3.26,16.34,2026-08-12
emmvee-photovoltaic,317,21941,17.2,5.94,11.54,2026-08-12
ganesh-green-bharat,241,598,7.95,2.13,5.7,2026-08-12
gensol-engineering,16.8,64,0.62,0.11,4.35,2026-08-12
gre-renew,170,243,17.9,3.05,15.31,2026-08-12
ind-renewable,11.8,16.4,,0.66,,2026-03-31
indowind-energy,8.96,144,,0.47,10.28,2026-08-12
inox-green,187,7555,61.6,4.4,318.46,2026-08-12
inox-wind,74,12841,37.3,2.01,16.76,2026-08-12
insolation-energy,106,2331,12,2.9,10.62,2026-08-12
jsw-energy,559,101759,50.7,3.19,17.61,2026-08-12
k2-infragen,53.2,67.1,5.05,0.75,7.48,2026-08-12
karma-energy,39.4,44,,1.51,7.61,2026-08-12
kaycee-energy,80.9,98.9,5.27,0.96,5.43,2026-08-12
kp-energy,260,1759,9.66,3.36,6.65,2026-08-12
kp-green-engineering,306,1530,11.3,3.34,7.67,2026-08-12
kpi-green,337,6681,14.6,2.19,11.9,2026-08-12
madhav-infra,7.05,190,7.25,0.79,6.23,2026-08-12
nhpc,76.8,77367,20.4,1.86,24.81,2026-08-12
nlc-india,277,38275,11.9,1.79,11.05,2026-08-12
ntpc,339,328619,11.8,1.61,11.5,2026-08-12
ntpc-green,92.5,77943,128,4.11,38.78,2026-08-12
onix-solar,438,1614,24.3,,29.89,2026-08-12
oriana-power,1374,2793,11.1,3.65,8.3,2026-08-12
orient-green-power,9.54,1119,20.9,0.97,9.23,2026-08-12
oswal-pumps,301,3437,10.2,2.03,8.22,2026-08-12
premier-energies,1026,46843,28.1,10.79,19.88,2026-08-12
rajesh-power,838,1510,10.5,3.71,8.31,2026-08-12
ravindra-energy,167,3335,41.4,7.84,29.29,2026-08-12
refex-renewables,312,140,,-1.7,,2026-03-31
renew-energy,6.1,15600,15,,,2026-03-31
saatvik-green,435,5532,15.4,4.07,11.94,2026-08-12
sahaj-solar,109,240,8.11,1.73,8,2026-08-12
servotech-power,83.2,1880,50.2,6.5,27.16,2026-08-12
shakti-pumps,510,6294,29.6,3.7,18.83,2026-08-12
sjvn,67.1,26338,41.2,1.85,17.28,2026-08-12
solarium-green,163,340,18.6,2.09,16.57,2026-08-12
solarworld-energy,161,1399,11.6,1.65,11.25,2026-08-12
solex-energy,900,972,10.2,3.85,7.13,2026-08-12
sterling-wilson-re,203,4732,15.2,7.3,20.08,2026-08-12
sungarner-energies,280,64.9,17,4.31,11.28,2026-08-12
surana-solar,25.9,126,,2.27,280,2026-08-12
suzlon-energy,47.4,64700,20.6,6.81,21.62,2026-08-12
swelect-energy,690,1047,22,1.13,12.22,2026-08-12
tata-power,379,121247,31,3.06,15.4,2026-08-12
torrent-power,1319,66495,28.6,3.48,14.38,2026-08-12
ujaas-energy,259,3376,203,151.46,85.71,2026-08-12
urja-global,9.51,499,351,2.83,246.81,2026-08-12
vikram-solar,160,5783,16,1.83,8,2026-08-12
waa-solar,45.3,60.1,92.5,0.33,15.38,2026-08-12
waaree-energies,2668,76660,19,5.31,12.58,2026-08-12
waaree-renewable,895,9331,18.4,10,13.6,2026-08-12
websol-energy,85.3,3709,11.8,5.88,8.51,2026-08-12
xl-energy,0.25,0.57,,,,2026-03-31
zodiac-energy,245,372,17.6,3.17,10.98,2026-08-12
