slug,cmp,market_cap_cr,pe_x,pb_x,ev_ebitda_x,as_of
acme-solar,380,26897,45.2,4.55,22.74,2026-08-19
adani-green,1293,212817,110,10.69,27.01,2026-08-19
advait-energy,2096,2286,39.6,8.25,25.06,2026-08-19
alpex-solar,858,2190,10.9,3.9,8.24,2026-08-19
australian-premium-solar,236,475,8.21,2.9,5.47,2026-08-19
bf-utilities,531,2004,13.1,9.93,4.74,2026-08-19
bondada-engineering,315,3513,17.3,5.06,,2026-03-31
borosil-renewables,550,8103,21.8,5.09,16.4,2026-08-19
cesc,160,21162,13.6,1.69,12.32,2026-08-19
danish-power,790,1556,22.6,3.38,16.93,2026-08-19
emmvee-photovoltaic,317,21940,17.2,5.94,11.54,2026-08-19
ganesh-green-bharat,241,597,7.95,2.13,5.69,2026-08-19
gensol-engineering,19.2,73.5,0.72,0.12,4.38,2026-08-19
gre-renew,176,251,18.5,3.15,15.81,2026-08-19
ind-renewable,11.8,16.4,,0.66,,2026-03-31
indowind-energy,8.53,137,,0.45,11.88,2026-08-19
inox-green,176,7078,57.7,4.14,298.58,2026-08-19
inox-wind,73.7,12729,37,2,16.63,2026-08-19
insolation-energy,93.3,2053,10.5,2.55,9.71,2026-08-19
jsw-energy,544,99587,49.6,3.11,17.39,2026-08-19
k2-infragen,51,64.4,4.84,0.72,7.37,2026-08-19
karma-energy,38.3,49.3,,1.47,8.26,2026-08-19
kaycee-energy,76.4,93.4,4.98,0.91,5.26,2026-08-19
kp-energy,268,1816,9.97,3.46,6.82,2026-08-19
kp-green-engineering,259,1295,9.54,2.83,6.71,2026-08-19
kpi-green,308,6097,13.4,2,11.32,2026-08-19
madhav-infra,7.02,191,7.31,0.79,6.25,2026-08-19
nhpc,76.2,76543,20.2,1.85,24.65,2026-08-19
nlc-india,268,37176,11.6,1.73,10.86,2026-08-19
ntpc,337,326438,11.8,1.6,11.46,2026-08-19
ntpc-green,91.7,77269,127,4.08,38.54,2026-08-19
onix-solar,339,1249,18.8,,23.13,2026-08-19
oriana-power,1212,2464,9.76,3.22,7.47,2026-08-19
orient-green-power,9.43,1103,20.6,0.96,9.14,2026-08-19
oswal-pumps,292,3325,9.88,1.97,7.97,2026-08-19
premier-energies,1002,45472,27.3,10.54,19.34,2026-08-19
rajesh-power,811,1460,10.2,3.59,8.06,2026-08-19
ravindra-energy,160,3175,53.2,7.51,26.08,2026-08-19
refex-renewables,312,140,,-1.7,,2026-03-31
renew-energy,6.1,15600,15,,,2026-03-31
saatvik-green,399,5084,20.4,3.73,15.02,2026-08-19
sahaj-solar,106,233,7.88,1.69,7.87,2026-08-19
servotech-power,81.1,1833,48.9,6.34,26.55,2026-08-19
shakti-pumps,492,6077,28.6,3.57,18.23,2026-08-19
sjvn,66,25952,40.6,1.82,17.16,2026-08-19
solarium-green,155,323,17.7,1.99,16,2026-08-19
solarworld-energy,154,1333,11.4,1.57,10.66,2026-08-19
solex-energy,789,854,10.7,3.37,6.94,2026-08-19
sterling-wilson-re,196,4575,14.6,7.05,19.55,2026-08-19
sungarner-energies,309,71.6,18.7,4.75,12.1,2026-08-19
surana-solar,26.1,128,,2.29,284.44,2026-08-19
suzlon-energy,46.8,63759,20.3,6.72,21.3,2026-08-19
swelect-energy,607,921,21.4,1,12.46,2026-08-19
tata-power,379,121199,31,3.06,15.4,2026-08-19
torrent-power,1244,62663,27,3.28,13.69,2026-08-19
ujaas-energy,201,2612,157,117.54,67.07,2026-08-19
urja-global,9.3,488,344,2.77,241.47,2026-08-19
vikram-solar,171,6177,17.1,1.95,8.49,2026-08-19
waa-solar,43,57.1,87.8,0.31,15.19,2026-08-19
waaree-energies,2679,77072,19.2,5.34,12.64,2026-08-19
waaree-renewable,881,9192,18.1,9.84,13.4,2026-08-19
websol-energy,82.7,3588,11.4,5.7,8.25,2026-08-19
xl-energy,0.25,0.57,,,,2026-03-31
zodiac-energy,245,372,14.7,3.17,9.92,2026-08-19
