slug,cmp,market_cap_cr,pe_x,pb_x,ev_ebitda_x,as_of
acme-solar,365,25780,43.3,4.37,22.19,2026-08-17
adani-green,1328,219167,113,10.98,27.56,2026-08-17
advait-energy,2079,2266,39.2,8.19,24.85,2026-08-17
alpex-solar,773,1974,9.84,3.51,7.59,2026-08-17
australian-premium-solar,238,479,8.27,2.92,5.52,2026-08-17
bf-utilities,546,2054,13.4,10.21,4.82,2026-08-17
bondada-engineering,315,3513,17.3,5.06,,2026-03-31
borosil-renewables,570,8090,21.8,5.28,16.37,2026-08-17
cesc,170,22554,14.5,1.8,12.72,2026-08-17
danish-power,789,1553,22.5,3.37,16.9,2026-08-17
emmvee-photovoltaic,321,22197,17.4,6.01,11.68,2026-08-17
ganesh-green-bharat,234,580,7.71,2.07,5.54,2026-08-17
gensol-engineering,17.4,66.9,0.65,0.11,4.36,2026-08-17
gre-renew,173,248,18.2,3.1,15.63,2026-08-17
ind-renewable,11.8,16.4,,0.66,,2026-03-31
indowind-energy,8.74,141,,0.46,12.21,2026-08-17
inox-green,182,7323,59.7,4.28,308.79,2026-08-17
inox-wind,78.1,13497,39.2,2.12,17.52,2026-08-17
insolation-energy,98.4,2167,11.1,2.69,10.08,2026-08-17
jsw-energy,556,102270,51,3.18,17.66,2026-08-17
k2-infragen,50,63.1,4.75,0.7,7.31,2026-08-17
karma-energy,40.5,45.8,,1.55,7.83,2026-08-17
kaycee-energy,76.8,93.9,5,0.91,5.28,2026-08-17
kp-energy,244,1653,9.08,3.15,6.33,2026-08-17
kp-green-engineering,266,1330,9.79,2.91,6.85,2026-08-17
kpi-green,303,5997,13.2,1.97,11.22,2026-08-17
madhav-infra,7.04,189,7.22,0.79,6.21,2026-08-17
nhpc,76.6,76945,20.3,1.86,24.73,2026-08-17
nlc-india,278,38507,12,1.79,11.08,2026-08-17
ntpc,337,325819,11.7,1.6,11.45,2026-08-17
ntpc-green,92.1,77556,128,4.09,38.64,2026-08-17
onix-solar,375,1384,20.9,,25.63,2026-08-17
oriana-power,1246,2532,10,3.31,7.64,2026-08-17
orient-green-power,9.55,1119,20.9,0.97,9.23,2026-08-17
oswal-pumps,304,3467,10.3,2.05,8.29,2026-08-17
premier-energies,1016,46153,27.7,10.68,19.61,2026-08-17
rajesh-power,818,1473,10.2,3.62,8.12,2026-08-17
ravindra-energy,160,3162,53,7.51,25.99,2026-08-17
refex-renewables,312,140,,-1.7,,2026-03-31
renew-energy,6.1,15600,15,,,2026-03-31
saatvik-green,403,5126,20.6,3.77,15.12,2026-08-17
sahaj-solar,105,231,7.82,1.67,7.83,2026-08-17
servotech-power,82.6,1864,49.8,6.45,26.95,2026-08-17
shakti-pumps,503,6209,29.2,3.64,18.6,2026-08-17
sjvn,66.6,26161,40.9,1.84,17.22,2026-08-17
solarium-green,157,328,18,2.02,16.17,2026-08-17
solarworld-energy,154,1330,11.4,1.57,10.64,2026-08-17
solex-energy,789,850,10.7,3.37,6.91,2026-08-17
sterling-wilson-re,204,4758,15.2,7.34,20.17,2026-08-17
sungarner-energies,314,72.8,19,4.83,12.25,2026-08-17
surana-solar,25.5,126,,2.24,280,2026-08-17
suzlon-energy,49,66799,21.2,7.04,22.31,2026-08-17
swelect-energy,630,954,22.2,1.04,12.7,2026-08-17
tata-power,382,121536,31,3.08,15.42,2026-08-17
torrent-power,1313,66115,28.4,3.46,14.31,2026-08-17
ujaas-energy,222,2894,174,129.82,73.95,2026-08-17
urja-global,9.46,497,350,2.82,245.83,2026-08-17
vikram-solar,183,6635,18.4,2.09,9.07,2026-08-17
waa-solar,43.8,58.1,89.4,0.32,15.25,2026-08-17
waaree-energies,2707,78042,19.4,5.39,12.79,2026-08-17
waaree-renewable,897,9354,18.4,10.02,13.63,2026-08-17
websol-energy,82.8,3597,11.4,5.71,8.27,2026-08-17
xl-energy,0.25,0.57,,,,2026-03-31
zodiac-energy,256,388,15.2,3.31,10.18,2026-08-17
