slug,cmp,market_cap_cr,pe_x,pb_x,ev_ebitda_x,as_of
acme-solar,402,28398,47.7,4.81,23.47,2026-09-09
adani-green,1315,217057,112,10.87,27.38,2026-09-09
advait-energy,2092,2288,39.6,8.24,25.08,2026-09-09
alpex-solar,921,2352,11.7,4.19,8.73,2026-09-09
australian-premium-solar,247,498,8.6,3.03,5.72,2026-09-09
bf-utilities,522,1968,12.9,9.76,4.68,2026-09-09
bondada-engineering,315,3513,17.3,5.06,,2026-03-31
borosil-renewables,502,7386,19.9,4.65,14.98,2026-09-09
cesc,150,19847,12.8,1.59,11.94,2026-09-09
danish-power,874,1720,24.9,3.74,18.72,2026-09-09
emmvee-photovoltaic,329,22775,17.9,6.16,11.97,2026-09-09
ganesh-green-bharat,214,532,7.07,1.89,5.12,2026-09-09
gensol-engineering,17.5,67.7,0.66,0.11,4.36,2026-09-09
gre-renew,179,256,18.9,3.21,16.13,2026-09-09
ind-renewable,11.8,16.4,,0.66,,2026-03-31
indowind-energy,9.02,144,,0.47,12.45,2026-09-09
inox-green,176,7059,57.6,4.14,297.79,2026-09-09
inox-wind,77.4,13394,38.9,2.1,17.4,2026-09-09
insolation-energy,90.7,2000,10.3,2.48,9.53,2026-09-09
jsw-energy,535,98363,49,3.06,17.27,2026-09-09
k2-infragen,48.3,61,4.59,0.68,7.22,2026-09-09
karma-energy,37.8,43.8,,1.45,7.59,2026-09-09
kaycee-energy,76.2,93.2,4.96,0.9,5.26,2026-09-09
kp-energy,233,1576,8.66,3.01,6.1,2026-09-09
kp-green-engineering,275,1376,10.1,3.01,7.04,2026-09-09
kpi-green,292,5764,12.6,1.9,10.98,2026-09-09
madhav-infra,7.96,215,8.19,0.9,6.67,2026-09-09
nhpc,76.7,76934,20.3,1.86,24.73,2026-09-09
nlc-india,272,37647,11.7,1.75,10.94,2026-09-09
ntpc,334,323669,11.7,1.59,11.41,2026-09-09
ntpc-green,88,74202,122,3.91,37.45,2026-09-09
onix-solar,455,1681,25.4,,31.13,2026-09-09
oriana-power,1233,2506,9.93,3.28,7.58,2026-09-09
orient-green-power,9.54,1118,20.9,0.97,9.22,2026-09-09
oswal-pumps,283,3226,9.58,1.91,7.75,2026-09-09
premier-energies,976,44371,26.6,10.26,18.91,2026-09-09
rajesh-power,810,1458,10.2,3.58,8.05,2026-09-09
ravindra-energy,152,3005,50.4,7.14,24.87,2026-09-09
refex-renewables,312,140,,-1.7,,2026-03-31
renew-energy,6.1,15600,15,,,2026-03-31
saatvik-green,416,5307,21.4,3.89,15.58,2026-09-09
sahaj-solar,94,207,6.99,1.49,7.37,2026-09-09
servotech-power,77.8,1758,46.9,6.08,25.57,2026-09-09
shakti-pumps,468,5772,27.2,3.39,17.39,2026-09-09
sjvn,66.9,26294,41.1,1.85,17.26,2026-09-09
solarium-green,145,303,16.6,1.86,15.33,2026-09-09
solarworld-energy,146,1262,10.8,1.49,10.18,2026-09-09
solex-energy,716,773,9.7,3.06,6.47,2026-09-09
sterling-wilson-re,182,4251,13.6,6.55,18.45,2026-09-09
sungarner-energies,328,76.2,19.9,5.05,12.66,2026-09-09
surana-solar,25.8,127,,2.26,282.22,2026-09-09
suzlon-energy,45.4,62055,19.7,6.52,20.74,2026-09-09
swelect-energy,577,878,20.4,0.95,12.14,2026-09-09
tata-power,370,118050,30.2,2.98,15.15,2026-09-09
torrent-power,1306,65906,28.4,3.45,14.27,2026-09-09
ujaas-energy,207,2743,165,121.05,70.27,2026-09-09
urja-global,9.05,476,335,2.69,235.55,2026-09-09
vikram-solar,167,6038,16.7,1.91,8.32,2026-09-09
waa-solar,51.5,68.3,105,0.37,15.91,2026-09-09
waaree-energies,2568,73754,18.3,5.12,12.12,2026-09-09
waaree-renewable,834,8699,17.1,9.32,12.69,2026-09-09
websol-energy,78.4,3402,10.8,5.41,7.83,2026-09-09
xl-energy,0.25,0.57,,,,2026-03-31
zodiac-energy,233,352,13.8,3.01,9.6,2026-09-09
