slug,cmp,market_cap_cr,pe_x,pb_x,ev_ebitda_x,as_of
acme-solar,368,26006,43.7,4.41,22.3,2026-08-11
adani-green,1366,224840,116,11.29,28.04,2026-08-11
advait-energy,2181,2386,41.3,8.59,26.12,2026-08-11
alpex-solar,794,2027,10,3.61,8.04,2026-08-11
australian-premium-solar,248,499,8.62,3.05,5.73,2026-08-11
bf-utilities,562,2115,13.9,10.5,4.92,2026-08-11
bondada-engineering,315,3513,17.3,5.06,,2026-03-31
borosil-renewables,562,7955,21.4,5.2,16.11,2026-08-11
cesc,161,21347,13.8,1.7,12.48,2026-08-11
danish-power,769,1515,22,3.29,16.49,2026-08-11
emmvee-photovoltaic,318,22058,17.3,5.96,11.6,2026-08-11
ganesh-green-bharat,246,610,8.12,2.18,5.81,2026-08-11
gensol-engineering,16.9,64.9,0.63,0.11,4.35,2026-08-11
gre-renew,176,252,18.6,3.15,15.88,2026-08-11
ind-renewable,11.8,16.4,,0.66,,2026-03-31
indowind-energy,9.06,146,,0.47,10.42,2026-08-11
inox-green,184,7429,60.6,4.33,313.21,2026-08-11
inox-wind,74.4,12858,37.3,2.02,16.78,2026-08-11
insolation-energy,104,2291,11.4,2.84,11.08,2026-08-11
jsw-energy,563,103368,51.5,3.22,17.77,2026-08-11
k2-infragen,51.1,64.5,4.85,0.72,7.37,2026-08-11
karma-energy,39.5,46.5,,1.51,7.92,2026-08-11
kaycee-energy,81.4,99.6,5.3,0.97,5.46,2026-08-11
kp-energy,271,1839,10.1,3.5,6.89,2026-08-11
kp-green-engineering,308,1538,11.3,3.37,7.7,2026-08-11
kpi-green,351,6930,15.2,2.28,12.15,2026-08-11
madhav-infra,7.22,194,7.39,0.81,6.3,2026-08-11
nhpc,77,77699,20.5,1.87,24.88,2026-08-11
nlc-india,286,39658,12.4,1.85,11.28,2026-08-11
ntpc,338,328860,11.8,1.61,11.51,2026-08-11
ntpc-green,93,78399,129,4.13,38.94,2026-08-11
onix-solar,461,1699,25.6,,31.46,2026-08-11
oriana-power,1391,2827,11.2,3.7,8.38,2026-08-11
orient-green-power,9.73,1141,21.3,0.99,9.35,2026-08-11
oswal-pumps,306,3485,10.4,2.07,8.33,2026-08-11
premier-energies,1050,47601,28.6,11.04,20.18,2026-08-11
rajesh-power,851,1532,10.7,3.77,8.42,2026-08-11
ravindra-energy,169,3368,41.8,7.93,29.54,2026-08-11
refex-renewables,312,140,,-1.7,,2026-03-31
renew-energy,6.1,15600,15,,,2026-03-31
saatvik-green,427,5427,15.1,3.99,11.75,2026-08-11
sahaj-solar,108,238,8.05,1.72,7.96,2026-08-11
servotech-power,83.4,1883,50.3,6.52,27.19,2026-08-11
shakti-pumps,511,6301,29.7,3.7,18.85,2026-08-11
sjvn,67.2,26416,41.3,1.86,17.3,2026-08-11
solarium-green,163,340,18.6,2.09,16.57,2026-08-11
solarworld-energy,165,1427,11.8,1.69,11.44,2026-08-11
solex-energy,910,982,10.3,3.89,7.18,2026-08-11
sterling-wilson-re,203,4742,15.2,7.3,20.11,2026-08-11
sungarner-energies,262,60.7,15.8,4.03,10.77,2026-08-11
surana-solar,26.3,128,,2.31,284.44,2026-08-11
suzlon-energy,47.5,64501,20.5,6.82,21.55,2026-08-11
swelect-energy,689,1044,22,1.13,12.2,2026-08-11
tata-power,380,121934,31.1,3.06,15.46,2026-08-11
torrent-power,1330,67062,28.9,3.51,14.48,2026-08-11
ujaas-energy,273,3543,213,159.65,89.78,2026-08-11
urja-global,9.64,507,357,2.87,250.69,2026-08-11
vikram-solar,161,5809,16.1,1.84,8.03,2026-08-11
waa-solar,44.6,59.2,91,0.32,15.32,2026-08-11
waaree-energies,2704,77580,19.3,5.39,12.72,2026-08-11
waaree-renewable,905,9442,18.6,10.11,13.76,2026-08-11
websol-energy,89.8,3904,12.4,6.19,8.95,2026-08-11
xl-energy,0.25,0.57,,,,2026-03-31
zodiac-energy,251,380,18,3.25,11.13,2026-08-11
