slug,cmp,market_cap_cr,pe_x,pb_x,ev_ebitda_x,as_of
acme-solar,386,27307,45.9,4.62,22.94,2026-08-27
adani-green,1328,218827,113,10.98,27.53,2026-08-27
advait-energy,2115,2314,40.1,8.33,25.36,2026-08-27
alpex-solar,861,2200,11,3.91,8.27,2026-08-27
australian-premium-solar,257,518,8.95,3.16,5.93,2026-08-27
bf-utilities,503,1893,12.4,9.4,4.56,2026-08-27
bondada-engineering,315,3513,17.3,5.06,,2026-03-31
borosil-renewables,518,7617,20.5,4.8,15.43,2026-08-27
cesc,152,20166,13,1.61,12.03,2026-08-27
danish-power,816,1607,23.3,3.49,17.49,2026-08-27
emmvee-photovoltaic,327,22660,17.8,6.12,11.92,2026-08-27
ganesh-green-bharat,218,541,7.2,1.93,5.2,2026-08-27
gensol-engineering,17.3,66.4,0.65,0.11,4.36,2026-08-27
gre-renew,169,241,17.8,3.03,15.19,2026-08-27
ind-renewable,11.8,16.4,,0.66,,2026-03-31
indowind-energy,9.21,148,,0.48,12.78,2026-08-27
inox-green,172,6913,56.4,4.05,291.71,2026-08-27
inox-wind,72,12443,36.1,1.95,16.3,2026-08-27
insolation-energy,90.6,1996,10.2,2.48,9.52,2026-08-27
jsw-energy,542,99393,49.6,3.1,17.38,2026-08-27
k2-infragen,51.1,64.5,4.85,0.72,7.37,2026-08-27
karma-energy,38,44,,1.46,7.61,2026-08-27
kaycee-energy,81.3,99.4,5.29,0.96,5.45,2026-08-27
kp-energy,245,1660,9.12,3.17,6.35,2026-08-27
kp-green-engineering,261,1304,9.6,2.85,6.75,2026-08-27
kpi-green,317,6259,13.7,2.06,11.48,2026-08-27
madhav-infra,8.12,219,8.36,0.91,6.74,2026-08-27
nhpc,76.6,76895,20.2,1.86,24.72,2026-08-27
nlc-india,269,37273,11.6,1.74,10.88,2026-08-27
ntpc,331,320863,11.6,1.58,11.36,2026-08-27
ntpc-green,91,76671,126,4.04,38.33,2026-08-27
onix-solar,301,1110,16.7,,20.56,2026-08-27
oriana-power,1302,2645,10.5,3.46,7.92,2026-08-27
orient-green-power,9.41,1104,20.6,0.96,9.15,2026-08-27
oswal-pumps,298,3402,10.1,2.01,8.14,2026-08-27
premier-energies,1000,45395,27.3,10.52,19.31,2026-08-27
rajesh-power,807,1453,10.1,3.57,8.02,2026-08-27
ravindra-energy,156,3106,52,7.32,25.59,2026-08-27
refex-renewables,312,140,,-1.7,,2026-03-31
renew-energy,6.1,15600,15,,,2026-03-31
saatvik-green,428,5445,21.9,4,15.92,2026-08-27
sahaj-solar,101,221,7.49,1.61,7.63,2026-08-27
servotech-power,81.1,1832,48.9,6.34,26.53,2026-08-27
shakti-pumps,497,6138,28.9,3.6,18.4,2026-08-27
sjvn,65.3,25646,40.1,1.8,17.07,2026-08-27
solarium-green,145,303,16.6,1.86,15.33,2026-08-27
solarworld-energy,148,1282,11,1.51,10.32,2026-08-27
solex-energy,762,823,10.3,3.26,6.76,2026-08-27
sterling-wilson-re,199,4651,14.9,7.16,19.8,2026-08-27
sungarner-energies,306,70.8,18.5,4.71,12,2026-08-27
surana-solar,25.4,125,,2.23,277.78,2026-08-27
suzlon-energy,46.8,63827,20.3,6.72,21.33,2026-08-27
swelect-energy,594,901,21,0.98,12.31,2026-08-27
tata-power,352,112476,28.7,2.84,14.72,2026-08-27
torrent-power,1230,61985,26.7,3.25,13.57,2026-08-27
ujaas-energy,180,2405,145,105.26,62.02,2026-08-27
urja-global,9.25,486,342,2.75,240.5,2026-08-27
vikram-solar,172,6233,17.3,1.96,8.56,2026-08-27
waa-solar,45.7,60.6,93.3,0.33,15.41,2026-08-27
waaree-energies,2624,75480,18.8,5.23,12.39,2026-08-27
waaree-renewable,875,9133,18,9.78,13.31,2026-08-27
websol-energy,77.3,3356,10.7,5.33,7.73,2026-08-27
xl-energy,0.25,0.57,,,,2026-03-31
zodiac-energy,246,372,14.7,3.18,9.92,2026-08-27
