slug,cmp,market_cap_cr,pe_x,pb_x,ev_ebitda_x,as_of
acme-solar,378,26692,53.7,4.53,26.16,2026-07-20
adani-green,1530,251960,138,12.64,32.96,2026-07-20
advait-energy,2233,2451,47.4,8.79,30.31,2026-07-20
alpex-solar,899,2297,11.4,4.09,8.88,2026-07-20
australian-premium-solar,286,576,9.95,3.51,6.54,2026-07-20
bf-utilities,608,2305,15.1,11.36,5.23,2026-07-20
bondada-engineering,315,3513,17.3,5.06,,2026-03-31
borosil-renewables,596,8373,22.5,5.52,16.93,2026-07-20
cesc,166,21946,14.2,1.76,12.65,2026-07-20
danish-power,885,1744,25.3,3.78,18.98,2026-07-20
emmvee-photovoltaic,336,23287,18.3,6.29,12.24,2026-07-20
ganesh-green-bharat,269,667,8.87,2.38,6.31,2026-07-20
gensol-engineering,18.4,70.6,0.69,0.12,4.37,2026-07-20
gre-renew,168,240,17.6,3.01,15.13,2026-07-20
ind-renewable,11.8,16.4,,0.66,,2026-03-31
indowind-energy,9.21,147,,0.48,10.48,2026-07-20
inox-green,195,7836,75.9,4.59,344.52,2026-07-20
inox-wind,79.2,13695,33.8,2.15,17.15,2026-07-20
insolation-energy,119,2621,13.1,3.25,12.23,2026-07-20
jsw-energy,568,104125,47.7,3.25,17.98,2026-07-20
k2-infragen,57,72,5.42,0.8,7.7,2026-07-20
karma-energy,37.8,43.5,,1.45,7.55,2026-07-20
kaycee-energy,90.1,110,5.86,1.07,5.78,2026-07-20
kp-energy,317,2149,11.8,4.1,8.1,2026-07-20
kp-green-engineering,339,1697,12.5,3.7,8.35,2026-07-20
kpi-green,413,8166,17.2,2.68,13.95,2026-07-20
madhav-infra,8.07,218,7.94,0.91,5.8,2026-07-20
nhpc,81,81385,21.6,1.97,25.54,2026-07-20
nlc-india,296,41107,11.7,1.91,12.35,2026-07-20
ntpc,347,336766,12.4,1.65,11.51,2026-07-20
ntpc-green,92,77497,148,4.09,44.13,2026-07-20
onix-solar,629,2319,35,,42.94,2026-07-20
oriana-power,1440,2926,11.6,3.83,8.63,2026-07-20
orient-green-power,10.2,1195,20.4,1.04,9.39,2026-07-20
oswal-pumps,390,4443,11.8,2.64,9.11,2026-07-20
premier-energies,1086,49347,32.7,11.42,22.32,2026-07-20
rajesh-power,850,1531,10.7,3.76,8.42,2026-07-20
ravindra-energy,176,3493,43.3,8.26,30.5,2026-07-20
refex-renewables,312,140,,-1.7,,2026-03-31
renew-energy,6.1,15600,15,,,2026-03-31
saatvik-green,464,5915,16.4,4.34,12.65,2026-07-20
sahaj-solar,122,267,9.03,1.94,8.52,2026-07-20
servotech-power,99.9,2257,67.3,7.8,36.84,2026-07-20
shakti-pumps,545,6746,26.2,3.95,17.18,2026-07-20
sjvn,69.1,27151,42.3,1.91,18.05,2026-07-20
solarium-green,176,368,20.1,2.26,17.5,2026-07-20
solarworld-energy,202,1747,14.5,2.07,13.62,2026-07-20
solex-energy,982,1061,11.1,4.2,7.61,2026-07-20
sterling-wilson-re,214,5004,16,7.7,21,2026-07-20
sungarner-energies,234,54.2,14.1,3.6,9.97,2026-07-20
surana-solar,26.2,129,,2.3,286.67,2026-07-20
suzlon-energy,53.1,72353,22.9,7.63,24.13,2026-07-20
swelect-energy,618,931,19.6,1.02,11.45,2026-07-20
tata-power,384,122846,31.9,3.1,14.99,2026-07-20
torrent-power,1433,72269,31.6,3.78,15.46,2026-07-20
ujaas-energy,124,1659,99.9,72.51,43.83,2026-07-20
urja-global,9.25,486,362,2.75,232.59,2026-07-20
vikram-solar,191,6921,14.6,2.18,8.23,2026-07-20
waa-solar,47.3,62.8,96.5,0.34,15.55,2026-07-20
waaree-energies,2826,81320,20.7,5.63,14.31,2026-07-20
waaree-renewable,1020,10654,22.3,11.4,16.85,2026-07-20
websol-energy,102,4450,14.6,7.03,10.68,2026-07-20
xl-energy,0.25,0.57,,,,2026-03-31
zodiac-energy,259,391,18.6,3.35,11.32,2026-07-20
