slug,cmp,market_cap_cr,pe_x,pb_x,ev_ebitda_x,as_of
acme-solar,363,25610,43,4.35,22.11,2026-07-31
adani-green,1383,227804,117,11.43,28.29,2026-07-31
advait-energy,2311,2526,48.8,9.1,31.2,2026-07-31
alpex-solar,829,2118,10.5,3.77,8.32,2026-07-31
australian-premium-solar,271,546,9.44,3.33,6.22,2026-07-31
bf-utilities,570,2153,14.1,10.65,4.98,2026-07-31
bondada-engineering,315,3513,17.3,5.06,,2026-03-31
borosil-renewables,556,7816,21,5.15,15.83,2026-07-31
cesc,166,21958,14.2,1.76,12.66,2026-07-31
danish-power,815,1604,23.2,3.48,17.46,2026-07-31
emmvee-photovoltaic,318,21982,17.2,5.96,11.56,2026-07-31
ganesh-green-bharat,251,624,8.3,2.22,5.93,2026-07-31
gensol-engineering,17.4,67,0.65,0.11,4.36,2026-07-31
gre-renew,170,243,17.9,3.05,15.31,2026-07-31
ind-renewable,11.8,16.4,,0.66,,2026-03-31
indowind-energy,9.18,146,,0.48,10.42,2026-07-31
inox-green,170,6825,66.1,4,300.57,2026-07-31
inox-wind,78.1,13501,33.3,2.12,16.93,2026-07-31
insolation-energy,112,2462,12.3,3.06,11.67,2026-07-31
jsw-energy,555,101769,50.7,3.17,17.61,2026-07-31
k2-infragen,54,68.2,5.13,0.76,7.53,2026-07-31
karma-energy,38.2,44.6,,1.46,7.69,2026-07-31
kaycee-energy,87.4,107,5.69,1.04,5.69,2026-07-31
kp-energy,307,2080,11.5,3.97,7.88,2026-07-31
kp-green-engineering,340,1698,12.5,3.72,8.36,2026-07-31
kpi-green,374,7386,15.6,2.43,13.13,2026-07-31
madhav-infra,7.82,213,8.12,0.88,6.63,2026-07-31
nhpc,78.7,79014,21,1.91,25.08,2026-07-31
nlc-india,298,41230,11.7,1.92,12.37,2026-07-31
ntpc,347,337059,12.1,1.65,11.67,2026-07-31
ntpc-green,90,75737,125,4,38,2026-07-31
onix-solar,582,2148,32.4,,39.78,2026-07-31
oriana-power,1379,2802,11.1,3.67,8.32,2026-07-31
orient-green-power,9.95,1164,21.8,1.01,9.48,2026-07-31
oswal-pumps,329,3767,9.99,2.22,7.79,2026-07-31
premier-energies,1022,46391,30.7,10.75,21.08,2026-07-31
rajesh-power,860,1549,10.8,3.81,8.51,2026-07-31
ravindra-energy,168,3334,41.3,7.89,29.28,2026-07-31
refex-renewables,312,140,,-1.7,,2026-03-31
renew-energy,6.1,15600,15,,,2026-03-31
saatvik-green,434,5520,15.3,4.06,11.92,2026-07-31
sahaj-solar,115,252,8.53,1.83,8.23,2026-07-31
servotech-power,85.9,1940,51.8,6.71,27.94,2026-07-31
shakti-pumps,520,6417,30.2,3.77,19.17,2026-07-31
sjvn,68.6,26966,42.2,1.9,17.46,2026-07-31
solarium-green,172,359,19.6,2.21,17.2,2026-07-31
solarworld-energy,188,1627,13.5,1.92,12.8,2026-07-31
solex-energy,911,984,10.3,3.89,7.19,2026-07-31
sterling-wilson-re,204,4761,15.2,7.34,20.18,2026-07-31
sungarner-energies,226,52.5,13.7,3.48,9.76,2026-07-31
surana-solar,26,128,,2.28,284.44,2026-07-31
suzlon-energy,48,65427,20.8,6.9,21.86,2026-07-31
swelect-energy,594,900,19,0.98,11.25,2026-07-31
tata-power,381,121630,31.1,3.07,15.43,2026-07-31
torrent-power,1413,71224,31.1,3.73,15.28,2026-07-31
ujaas-energy,154,1971,119,90.06,51.44,2026-07-31
urja-global,9.09,478,357,2.71,228.84,2026-07-31
vikram-solar,178,6432,13.6,2.03,7.7,2026-07-31
waa-solar,45.6,60.5,93.1,0.33,15.4,2026-07-31
waaree-energies,2680,77111,19.2,5.34,12.65,2026-07-31
waaree-renewable,913,9527,18.8,10.2,13.88,2026-07-31
websol-energy,96.7,4197,13.8,6.67,10.09,2026-07-31
xl-energy,0.25,0.57,,,,2026-03-31
zodiac-energy,252,379,18,3.26,11.11,2026-07-31
