slug,cmp,market_cap_cr,pe_x,pb_x,ev_ebitda_x,as_of
acme-solar,392,27724,55.8,4.69,26.74,2026-07-15
adani-green,1555,256218,140,12.85,33.36,2026-07-15
advait-energy,2119,2317,44.8,8.34,28.71,2026-07-15
alpex-solar,888,2268,11.2,4.04,8.79,2026-07-15
australian-premium-solar,293,592,10.2,3.6,6.71,2026-07-15
bf-utilities,623,2345,15.4,11.64,5.29,2026-07-15
bondada-engineering,315,3513,17.3,5.06,,2026-03-31
borosil-renewables,620,8705,26.6,5.74,20.15,2026-07-15
cesc,164,21673,14.1,1.74,12.57,2026-07-15
danish-power,902,1776,25.8,3.85,19.33,2026-07-15
emmvee-photovoltaic,338,23405,21.6,6.33,13.71,2026-07-15
ganesh-green-bharat,259,642,8.53,2.29,6.09,2026-07-15
gensol-engineering,19.3,74.2,0.72,0.12,4.38,2026-07-15
gre-renew,145,207,15.3,2.6,13.06,2026-07-15
ind-renewable,11.8,16.4,,0.66,,2026-03-31
indowind-energy,9.32,148,,0.49,10.55,2026-07-15
inox-green,191,7685,74.4,4.49,337.96,2026-07-15
inox-wind,80,13817,34.1,2.17,17.29,2026-07-15
insolation-energy,118,2600,13,3.22,12.15,2026-07-15
jsw-energy,550,100823,46.2,3.14,17.66,2026-07-15
k2-infragen,57.8,72.9,5.49,0.81,7.73,2026-07-15
karma-energy,38,43.6,,1.46,7.56,2026-07-15
kaycee-energy,89.8,110,5.85,1.07,5.78,2026-07-15
kp-energy,324,2191,12.1,4.19,8.23,2026-07-15
kp-green-engineering,359,1794,13.2,3.92,8.75,2026-07-15
kpi-green,405,7990,16.8,2.63,13.77,2026-07-15
madhav-infra,8.3,223,8.14,0.93,5.88,2026-07-15
nhpc,79.1,79466,21.1,1.92,25.17,2026-07-15
nlc-india,302,41932,11.9,1.95,12.5,2026-07-15
ntpc,344,334001,12.4,1.64,11.45,2026-07-15
ntpc-green,93,78331,150,4.13,44.46,2026-07-15
onix-solar,645,2379,35.9,,44.06,2026-07-15
oriana-power,1478,3004,11.9,3.93,8.83,2026-07-15
orient-green-power,10,1173,20,1.02,9.27,2026-07-15
oswal-pumps,406,4619,12.2,2.74,9.45,2026-07-15
premier-energies,1091,49548,32.8,11.47,22.4,2026-07-15
rajesh-power,847,1525,10.6,3.75,8.39,2026-07-15
ravindra-energy,175,3473,43.1,8.22,30.34,2026-07-15
refex-renewables,312,140,,-1.7,,2026-03-31
renew-energy,6.1,15600,15,,,2026-03-31
saatvik-green,471,5990,16.6,4.4,12.78,2026-07-15
sahaj-solar,125,275,9.29,1.99,8.67,2026-07-15
servotech-power,95.8,2163,64.5,7.48,35.43,2026-07-15
shakti-pumps,556,6857,26.6,4.03,17.41,2026-07-15
sjvn,70,27532,42.9,1.93,18.16,2026-07-15
solarium-green,177,370,20.2,2.27,17.57,2026-07-15
solarworld-energy,208,1799,14.9,2.13,13.97,2026-07-15
solex-energy,995,1075,11.2,4.25,7.68,2026-07-15
sterling-wilson-re,239,5593,16.8,8.6,21.61,2026-07-15
sungarner-energies,234,54.3,14.2,3.6,9.98,2026-07-15
surana-solar,25.4,125,,2.23,277.78,2026-07-15
suzlon-energy,52.4,71462,22.6,7.53,23.83,2026-07-15
swelect-energy,642,973,20.5,1.06,11.73,2026-07-15
tata-power,381,121791,31.7,3.07,14.91,2026-07-15
torrent-power,1441,72588,31.7,3.8,15.52,2026-07-15
ujaas-energy,128,1700,102,74.85,44.83,2026-07-15
urja-global,9.47,500,373,2.82,239.16,2026-07-15
vikram-solar,194,7024,14.8,2.21,8.34,2026-07-15
waa-solar,49.1,65.1,100,0.35,15.7,2026-07-15
waaree-energies,2813,80922,20.6,5.6,14.24,2026-07-15
waaree-renewable,994,10380,21.7,11.11,16.42,2026-07-15
websol-energy,98.2,4263,14,6.77,10.24,2026-07-15
xl-energy,0.25,0.57,,,,2026-03-31
zodiac-energy,265,399,18.9,3.43,11.46,2026-07-15
