slug,cmp,market_cap_cr,pe_x,pb_x,ev_ebitda_x,as_of
acme-solar,374,26508,44.5,4.48,22.55,2026-08-13
adani-green,1319,216986,112,10.9,27.37,2026-08-13
advait-energy,2083,2280,39.5,8.2,25,2026-08-13
alpex-solar,762,1946,9.63,3.46,7.78,2026-08-13
australian-premium-solar,242,489,8.45,2.97,5.62,2026-08-13
bf-utilities,560,2112,13.8,10.47,4.92,2026-08-13
bondada-engineering,315,3513,17.3,5.06,,2026-03-31
borosil-renewables,579,8212,22.1,5.36,16.62,2026-08-13
cesc,165,21847,14.1,1.75,12.51,2026-08-13
danish-power,760,1496,21.7,3.25,16.28,2026-08-13
emmvee-photovoltaic,324,22408,17.6,6.07,11.78,2026-08-13
ganesh-green-bharat,237,588,7.82,2.1,5.61,2026-08-13
gensol-engineering,16.7,64.1,0.62,0.11,4.35,2026-08-13
gre-renew,178,255,18.8,3.19,16.06,2026-08-13
ind-renewable,11.8,16.4,,0.66,,2026-03-31
indowind-energy,9.01,143,,0.47,10.22,2026-08-13
inox-green,187,7528,61.4,4.4,317.33,2026-08-13
inox-wind,74.1,12806,37.2,2.01,16.72,2026-08-13
insolation-energy,97.2,2148,11,2.66,10.02,2026-08-13
jsw-energy,559,102953,51.3,3.19,17.73,2026-08-13
k2-infragen,51,64.4,4.84,0.72,7.37,2026-08-13
karma-energy,41.2,47.6,,1.58,8.05,2026-08-13
kaycee-energy,81.2,99.3,5.29,0.96,5.45,2026-08-13
kp-energy,256,1737,9.54,3.31,6.58,2026-08-13
kp-green-engineering,286,1432,10.5,3.13,7.27,2026-08-13
kpi-green,328,6488,14.2,2.13,11.71,2026-08-13
madhav-infra,7.1,192,7.35,0.8,6.26,2026-08-13
nhpc,77.5,77849,20.5,1.88,24.9,2026-08-13
nlc-india,274,38036,11.8,1.77,11.01,2026-08-13
ntpc,344,334942,12.1,1.64,11.63,2026-08-13
ntpc-green,92.4,77927,128,4.11,38.77,2026-08-13
onix-solar,416,1533,23.1,,28.39,2026-08-13
oriana-power,1337,2717,10.8,3.56,8.11,2026-08-13
orient-green-power,9.55,1118,20.9,0.97,9.22,2026-08-13
oswal-pumps,307,3505,10.4,2.07,8.37,2026-08-13
premier-energies,1036,45959,27.6,10.89,19.53,2026-08-13
rajesh-power,830,1495,10.4,3.67,8.23,2026-08-13
ravindra-energy,169,3367,41.8,7.93,29.53,2026-08-13
refex-renewables,312,140,,-1.7,,2026-03-31
renew-energy,6.1,15600,15,,,2026-03-31
saatvik-green,442,5637,15.6,4.13,12.13,2026-08-13
sahaj-solar,108,237,8.02,1.72,7.94,2026-08-13
servotech-power,82.7,1867,49.8,6.46,26.99,2026-08-13
shakti-pumps,506,6249,29.4,3.67,18.71,2026-08-13
sjvn,67.1,26377,41.3,1.85,17.29,2026-08-13
solarium-green,165,344,18.8,2.12,16.7,2026-08-13
solarworld-energy,164,1424,11.8,1.68,11.42,2026-08-13
solex-energy,884,955,9.97,3.78,7.03,2026-08-13
sterling-wilson-re,204,4756,15.2,7.34,20.16,2026-08-13
sungarner-energies,307,71.1,18.6,4.72,12.04,2026-08-13
surana-solar,25.8,128,,2.26,284.44,2026-08-13
suzlon-energy,47.6,65000,20.7,6.84,21.71,2026-08-13
swelect-energy,681,1034,21.8,1.12,12.13,2026-08-13
tata-power,383,122787,31.4,3.09,15.52,2026-08-13
torrent-power,1318,66412,28.6,3.48,14.36,2026-08-13
ujaas-energy,246,3207,193,143.86,81.59,2026-08-13
urja-global,9.6,503,354,2.86,248.75,2026-08-13
vikram-solar,163,5922,16.4,1.86,8.17,2026-08-13
waa-solar,45,59.7,91.8,0.32,15.35,2026-08-13
waaree-energies,2687,77379,19.2,5.35,12.69,2026-08-13
waaree-renewable,892,9301,18.3,9.97,13.55,2026-08-13
websol-energy,87.1,3788,12.1,6.01,8.69,2026-08-13
xl-energy,0.25,0.57,,,,2026-03-31
zodiac-energy,270,409,16.1,3.49,10.52,2026-08-13
