slug,cmp,market_cap_cr,pe_x,pb_x,ev_ebitda_x,as_of
acme-solar,367,25943,52.2,4.4,25.74,2026-07-29
adani-green,1373,226133,117,11.35,28.15,2026-07-29
advait-energy,2259,2473,47.8,8.89,30.57,2026-07-29
alpex-solar,829,2117,10.5,3.77,8.32,2026-07-29
australian-premium-solar,278,560,9.67,3.42,6.37,2026-07-29
bf-utilities,575,2162,14.2,10.75,5,2026-07-29
bondada-engineering,315,3513,17.3,5.06,,2026-03-31
borosil-renewables,574,8067,21.7,5.31,16.33,2026-07-29
cesc,164,21758,14.1,1.74,12.6,2026-07-29
danish-power,822,1618,23.5,3.51,17.61,2026-07-29
emmvee-photovoltaic,317,21920,17.2,5.94,11.53,2026-07-29
ganesh-green-bharat,257,637,8.47,2.27,6.04,2026-07-29
gensol-engineering,17.4,67,0.65,0.11,4.36,2026-07-29
gre-renew,187,267,19.7,3.35,16.81,2026-07-29
ind-renewable,11.8,16.4,,0.66,,2026-03-31
indowind-energy,9.23,147,,0.48,10.48,2026-07-29
inox-green,183,7335,71,4.31,322.74,2026-07-29
inox-wind,76.6,13230,32.7,2.08,16.63,2026-07-29
insolation-energy,112,2460,12.3,3.06,11.67,2026-07-29
jsw-energy,546,100062,49.9,3.12,17.44,2026-07-29
k2-infragen,54.8,69.1,5.2,0.77,7.57,2026-07-29
karma-energy,37.5,42,,1.44,7.37,2026-07-29
kaycee-energy,89.8,110,5.84,1.07,5.78,2026-07-29
kp-energy,311,2113,11.6,4.02,7.98,2026-07-29
kp-green-engineering,332,1662,12.2,3.63,8.21,2026-07-29
kpi-green,390,7721,16.3,2.53,13.48,2026-07-29
madhav-infra,8.07,218,7.94,0.91,5.8,2026-07-29
nhpc,77.9,78270,20.8,1.89,24.94,2026-07-29
nlc-india,297,41162,11.7,1.92,12.36,2026-07-29
ntpc,344,333223,12,1.64,11.59,2026-07-29
ntpc-green,91.5,77117,127,4.07,38.48,2026-07-29
onix-solar,604,2228,33.6,,41.26,2026-07-29
oriana-power,1360,2762,11,3.62,8.22,2026-07-29
orient-green-power,9.89,1160,21.7,1.01,9.46,2026-07-29
oswal-pumps,344,3920,10.4,2.32,8.09,2026-07-29
premier-energies,1036,47052,31.2,10.89,21.35,2026-07-29
rajesh-power,836,1505,10.5,3.7,8.28,2026-07-29
ravindra-energy,173,3430,42.5,8.12,30.02,2026-07-29
refex-renewables,312,140,,-1.7,,2026-03-31
renew-energy,6.1,15600,15,,,2026-03-31
saatvik-green,438,5572,15.5,4.09,12.01,2026-07-29
sahaj-solar,115,254,8.58,1.83,8.27,2026-07-29
servotech-power,92.2,2083,55.6,7.2,29.79,2026-07-29
shakti-pumps,524,6461,30.4,3.8,19.3,2026-07-29
sjvn,69,27119,42.2,1.91,18.04,2026-07-29
solarium-green,178,371,20.3,2.28,17.6,2026-07-29
solarworld-energy,196,1695,14.1,2,13.27,2026-07-29
solex-energy,918,991,10.4,3.92,7.23,2026-07-29
sterling-wilson-re,209,4888,15.6,7.52,20.61,2026-07-29
sungarner-energies,258,59.7,15.6,3.97,10.64,2026-07-29
surana-solar,26.4,130,,2.32,288.89,2026-07-29
suzlon-energy,47.4,64691,20.6,6.81,21.61,2026-07-29
swelect-energy,609,922,19.4,1,11.39,2026-07-29
tata-power,377,120576,30.8,3.04,15.35,2026-07-29
torrent-power,1431,72094,31.5,3.78,15.43,2026-07-29
ujaas-energy,119,1579,95.1,69.59,41.88,2026-07-29
urja-global,9.02,474,354,2.68,226.96,2026-07-29
vikram-solar,182,6581,13.9,2.08,7.86,2026-07-29
waa-solar,46,61,93.9,0.33,15.44,2026-07-29
waaree-energies,2736,78726,19.6,5.45,12.9,2026-07-29
waaree-renewable,914,9529,18.8,10.21,13.88,2026-07-29
websol-energy,98.6,4281,14.1,6.8,10.28,2026-07-29
xl-energy,0.25,0.57,,,,2026-03-31
zodiac-energy,242,366,17.4,3.13,10.88,2026-07-29
