slug,cmp,market_cap_cr,pe_x,pb_x,ev_ebitda_x,as_of
acme-solar,402,28445,47.8,4.81,23.49,2026-08-31
adani-green,1215,200467,103,10.04,25.96,2026-08-31
advait-energy,2171,2370,41,8.55,25.95,2026-08-31
alpex-solar,832,2124,10.6,3.78,8.04,2026-08-31
australian-premium-solar,250,505,8.72,3.07,5.79,2026-08-31
bf-utilities,503,1894,12.4,9.4,4.57,2026-08-31
bondada-engineering,315,3513,17.3,5.06,,2026-03-31
borosil-renewables,503,7392,19.9,4.66,14.99,2026-08-31
cesc,146,19382,12.5,1.54,11.8,2026-08-31
danish-power,819,1613,23.4,3.5,17.55,2026-08-31
emmvee-photovoltaic,322,22287,17.5,6.03,11.72,2026-08-31
ganesh-green-bharat,227,562,7.48,2.01,5.39,2026-08-31
gensol-engineering,17.4,66.4,0.65,0.11,4.36,2026-08-31
gre-renew,170,242,17.8,3.05,15.25,2026-08-31
ind-renewable,11.8,16.4,,0.66,,2026-03-31
indowind-energy,9.24,149,,0.48,12.86,2026-08-31
inox-green,167,6641,54.2,3.93,280.38,2026-08-31
inox-wind,70.4,12167,35.3,1.91,15.97,2026-08-31
insolation-energy,91.6,2022,10.4,2.5,9.6,2026-08-31
jsw-energy,520,95468,47.6,2.97,16.99,2026-08-31
k2-infragen,48.8,61.5,4.63,0.69,7.24,2026-08-31
karma-energy,38,42.7,,1.46,7.46,2026-08-31
kaycee-energy,81.6,99.8,5.31,0.97,5.46,2026-08-31
kp-energy,245,1658,9.11,3.17,6.34,2026-08-31
kp-green-engineering,277,1386,10.2,3.03,7.08,2026-08-31
kpi-green,305,6019,13.2,1.98,11.24,2026-08-31
madhav-infra,8.12,219,8.37,0.91,6.74,2026-08-31
nhpc,76.7,76523,20.2,1.86,24.65,2026-08-31
nlc-india,267,37058,11.6,1.72,10.84,2026-08-31
ntpc,327,316080,11.4,1.56,11.26,2026-08-31
ntpc-green,89.5,75441,124,3.98,37.89,2026-08-31
onix-solar,332,1225,18.5,,22.69,2026-08-31
oriana-power,1238,2516,9.97,3.29,7.6,2026-08-31
orient-green-power,9.19,1078,20.2,0.94,9,2026-08-31
oswal-pumps,292,3335,9.91,1.97,7.99,2026-08-31
premier-energies,1036,47038,28.2,10.89,19.95,2026-08-31
rajesh-power,786,1416,9.86,3.48,7.83,2026-08-31
ravindra-energy,159,3169,53.1,7.46,26.04,2026-08-31
refex-renewables,312,140,,-1.7,,2026-03-31
renew-energy,6.1,15600,15,,,2026-03-31
saatvik-green,418,5296,21.3,3.91,15.55,2026-08-31
sahaj-solar,100,220,7.43,1.59,7.62,2026-08-31
servotech-power,79.8,1802,48.1,6.23,26.14,2026-08-31
shakti-pumps,486,6006,28.3,3.52,18.04,2026-08-31
sjvn,64.7,25426,39.8,1.79,17.01,2026-08-31
solarium-green,156,326,17.8,2,16.1,2026-08-31
solarworld-energy,147,1276,10.9,1.5,10.28,2026-08-31
solex-energy,739,798,10,3.16,6.61,2026-08-31
sterling-wilson-re,189,4415,14.1,6.8,19,2026-08-31
sungarner-energies,308,71.5,18.7,4.74,12.09,2026-08-31
surana-solar,26.8,132,,2.35,293.33,2026-08-31
suzlon-energy,47.5,64809,20.6,6.82,21.65,2026-08-31
swelect-energy,588,891,20.7,0.97,12.24,2026-08-31
tata-power,347,110941,28.3,2.8,14.6,2026-08-31
torrent-power,1215,61219,26.3,3.21,13.44,2026-08-31
ujaas-energy,199,2584,156,116.37,66.39,2026-08-31
urja-global,9.16,482,339,2.73,238.46,2026-08-31
vikram-solar,169,6113,17,1.93,8.41,2026-08-31
waa-solar,44.4,58.8,90.5,0.32,15.3,2026-08-31
waaree-energies,2605,74962,18.6,5.19,12.31,2026-08-31
waaree-renewable,872,9105,17.9,9.74,13.27,2026-08-31
websol-energy,76.5,3316,10.6,5.28,7.64,2026-08-31
xl-energy,0.25,0.57,,,,2026-03-31
zodiac-energy,244,371,14.6,3.16,9.9,2026-08-31
