slug,cmp,market_cap_cr,pe_x,pb_x,ev_ebitda_x,as_of
acme-solar,362,25603,51.5,4.34,25.55,2026-07-27
adani-green,1400,230696,119,11.57,28.54,2026-07-27
advait-energy,2315,2536,49,9.11,31.32,2026-07-27
alpex-solar,827,2113,10.4,3.76,8.31,2026-07-27
australian-premium-solar,275,555,9.59,3.38,6.32,2026-07-27
bf-utilities,578,2175,14.2,10.8,5.02,2026-07-27
bondada-engineering,315,3513,17.3,5.06,,2026-03-31
borosil-renewables,585,8218,22.1,5.42,16.63,2026-07-27
cesc,162,21527,14,1.71,12.53,2026-07-27
danish-power,822,1618,23.5,3.51,17.61,2026-07-27
emmvee-photovoltaic,334,23118,18.1,6.25,12.15,2026-07-27
ganesh-green-bharat,264,654,8.7,2.34,6.19,2026-07-27
gensol-engineering,17.4,67,0.65,0.11,4.36,2026-07-27
gre-renew,190,271,20,3.41,17.06,2026-07-27
ind-renewable,11.8,16.4,,0.66,,2026-03-31
indowind-energy,9.22,147,,0.48,10.48,2026-07-27
inox-green,199,7978,77.2,4.68,350.7,2026-07-27
inox-wind,78.2,13527,33.4,2.12,16.96,2026-07-27
insolation-energy,112,2470,12.3,3.06,11.7,2026-07-27
jsw-energy,550,100741,50.2,3.14,17.51,2026-07-27
k2-infragen,56.3,71,5.35,0.79,7.65,2026-07-27
karma-energy,37.8,44,,1.45,7.61,2026-07-27
kaycee-energy,92.6,113,6.03,1.1,5.88,2026-07-27
kp-energy,311,2108,11.6,4.02,7.97,2026-07-27
kp-green-engineering,334,1668,12.3,3.65,8.23,2026-07-27
kpi-green,392,7762,16.4,2.55,13.53,2026-07-27
madhav-infra,7.81,212,7.74,0.88,5.71,2026-07-27
nhpc,79.7,80069,21.3,1.93,25.29,2026-07-27
nlc-india,298,41363,11.7,1.92,12.39,2026-07-27
ntpc,351,340208,12.2,1.67,11.73,2026-07-27
ntpc-green,93.7,78971,130,4.16,39.14,2026-07-27
onix-solar,628,2314,34.9,,42.85,2026-07-27
oriana-power,1438,2922,11.6,3.82,8.62,2026-07-27
orient-green-power,9.99,1172,21.9,1.02,9.53,2026-07-27
oswal-pumps,349,3985,10.6,2.36,8.21,2026-07-27
premier-energies,1040,47241,31.3,10.94,21.43,2026-07-27
rajesh-power,838,1508,10.5,3.71,8.3,2026-07-27
ravindra-energy,174,3455,42.8,8.17,30.21,2026-07-27
refex-renewables,312,140,,-1.7,,2026-03-31
renew-energy,6.1,15600,15,,,2026-03-31
saatvik-green,443,5627,15.6,4.14,12.11,2026-07-27
sahaj-solar,124,272,9.18,1.97,8.62,2026-07-27
servotech-power,95.6,2159,57.6,7.47,30.78,2026-07-27
shakti-pumps,530,6527,30.7,3.84,19.48,2026-07-27
sjvn,68,26754,41.7,1.88,17.93,2026-07-27
solarium-green,175,365,20,2.25,17.4,2026-07-27
solarworld-energy,200,1738,14.4,2.04,13.56,2026-07-27
solex-energy,940,1015,10.6,4.02,7.36,2026-07-27
sterling-wilson-re,208,4865,15.6,7.48,20.53,2026-07-27
sungarner-energies,264,61.3,16,4.06,10.84,2026-07-27
surana-solar,27.9,136,,2.45,302.22,2026-07-27
suzlon-energy,53.2,72435,22.9,7.64,24.15,2026-07-27
swelect-energy,608,921,19.4,1,11.38,2026-07-27
tata-power,377,120528,30.8,3.04,15.35,2026-07-27
torrent-power,1440,72436,31.7,3.8,15.49,2026-07-27
ujaas-energy,121,1613,97.1,70.76,42.71,2026-07-27
urja-global,9.1,479,358,2.71,229.31,2026-07-27
vikram-solar,181,6566,13.9,2.07,7.84,2026-07-27
waa-solar,45,59.7,91.8,0.32,15.35,2026-07-27
waaree-energies,2741,78890,20.1,5.46,13.89,2026-07-27
waaree-renewable,931,9699,19.1,10.4,14.12,2026-07-27
websol-energy,99,4302,14.1,6.83,10.33,2026-07-27
xl-energy,0.25,0.57,,,,2026-03-31
zodiac-energy,246,373,17.7,3.18,11,2026-07-27
