slug,cmp,market_cap_cr,pe_x,pb_x,ev_ebitda_x,as_of
acme-solar,382,27003,45.4,4.57,22.79,2026-08-04
adani-green,1384,228165,118,11.44,28.32,2026-08-04
advait-energy,2343,2557,49.4,9.22,31.57,2026-08-04
alpex-solar,834,2129,10.5,3.79,8.36,2026-08-04
australian-premium-solar,264,533,9.21,3.24,6.08,2026-08-04
bf-utilities,568,2139,14,10.62,4.96,2026-08-04
bondada-engineering,315,3513,17.3,5.06,,2026-03-31
borosil-renewables,559,7922,21.3,5.18,16.04,2026-08-04
cesc,165,21844,14.2,1.75,12.62,2026-08-04
danish-power,811,1596,23.1,3.47,17.37,2026-08-04
emmvee-photovoltaic,324,22436,17.6,6.07,11.8,2026-08-04
ganesh-green-bharat,258,639,8.5,2.28,6.06,2026-08-04
gensol-engineering,18.2,70.2,0.68,0.12,4.37,2026-08-04
gre-renew,172,246,18.2,3.08,15.5,2026-08-04
ind-renewable,11.8,16.4,,0.66,,2026-03-31
indowind-energy,9.17,146,,0.48,10.42,2026-08-04
inox-green,178,7175,69.5,4.19,315.78,2026-08-04
inox-wind,79.2,13672,33.8,2.15,17.13,2026-08-04
insolation-energy,116,2544,12.7,3.17,11.96,2026-08-04
jsw-energy,568,106024,52.8,3.25,18.03,2026-08-04
k2-infragen,54.8,69.2,5.21,0.77,7.57,2026-08-04
karma-energy,38.1,44.9,,1.46,7.72,2026-08-04
kaycee-energy,86.8,106,5.65,1.03,5.66,2026-08-04
kp-energy,323,2185,12,4.17,8.21,2026-08-04
kp-green-engineering,348,1739,12.8,3.8,8.52,2026-08-04
kpi-green,382,7557,15.9,2.48,13.31,2026-08-04
madhav-infra,7.89,212,8.1,0.89,6.61,2026-08-04
nhpc,80.5,80295,21.3,1.95,25.33,2026-08-04
nlc-india,301,41703,11.8,1.94,12.45,2026-08-04
ntpc,344,336389,12.1,1.64,11.65,2026-08-04
ntpc-green,90.7,76427,126,4.03,38.24,2026-08-04
onix-solar,559,2063,31.1,,38.2,2026-08-04
oriana-power,1463,2972,11.8,3.89,8.75,2026-08-04
orient-green-power,10,1172,21.9,1.02,9.53,2026-08-04
oswal-pumps,326,3710,9.84,2.2,7.68,2026-08-04
premier-energies,1036,46709,30.9,10.89,21.21,2026-08-04
rajesh-power,860,1548,10.8,3.81,8.5,2026-08-04
ravindra-energy,169,3346,41.5,7.93,29.37,2026-08-04
refex-renewables,312,140,,-1.7,,2026-03-31
renew-energy,6.1,15600,15,,,2026-03-31
saatvik-green,426,5423,15,3.98,11.74,2026-08-04
sahaj-solar,113,249,8.43,1.8,8.17,2026-08-04
servotech-power,87.5,1976,52.8,6.84,28.4,2026-08-04
shakti-pumps,519,6407,30.2,3.76,19.15,2026-08-04
sjvn,69,27104,42.4,1.91,17.5,2026-08-04
solarium-green,170,355,19.4,2.18,17.07,2026-08-04
solarworld-energy,170,1471,12.2,1.74,11.74,2026-08-04
solex-energy,926,1000,10.4,3.96,7.28,2026-08-04
sterling-wilson-re,206,4815,15.4,7.41,20.36,2026-08-04
sungarner-energies,243,56.4,14.7,3.74,10.24,2026-08-04
surana-solar,26,129,,2.28,286.67,2026-08-04
suzlon-energy,48,64516,20.5,6.9,21.55,2026-08-04
swelect-energy,620,942,19.8,1.02,11.52,2026-08-04
tata-power,380,121582,31,3.06,15.43,2026-08-04
torrent-power,1341,67540,29.1,3.54,14.57,2026-08-04
ujaas-energy,203,2602,157,118.71,66.83,2026-08-04
urja-global,10,527,393,2.98,251.84,2026-08-04
vikram-solar,180,6524,13.8,2.05,7.8,2026-08-04
waa-solar,44.4,58.9,90.6,0.32,15.3,2026-08-04
waaree-energies,2670,76631,19,5.32,12.57,2026-08-04
waaree-renewable,913,9525,18.7,10.2,13.88,2026-08-04
websol-energy,96.3,4184,13.8,6.64,10.06,2026-08-04
xl-energy,0.25,0.57,,,,2026-03-31
zodiac-energy,258,391,18.5,3.34,11.32,2026-08-04
