slug,cmp,market_cap_cr,pe_x,pb_x,ev_ebitda_x,as_of
acme-solar,443,31304,52.6,5.31,24.88,2026-09-25
adani-green,1297,213590,110,10.72,27.08,2026-09-25
advait-energy,1906,2089,36.2,7.5,22.99,2026-09-25
alpex-solar,863,2203,11,3.92,8.28,2026-09-25
australian-premium-solar,235,474,8.2,2.89,5.46,2026-09-25
bf-utilities,524,1968,12.9,9.79,4.68,2026-09-25
bondada-engineering,315,3513,17.3,5.06,,2026-03-31
borosil-renewables,455,6698,18,4.21,13.61,2026-09-25
cesc,140,18538,11.9,1.48,11.56,2026-09-25
danish-power,948,1866,27,4.05,20.3,2026-09-25
emmvee-photovoltaic,322,22283,17.5,6.03,11.72,2026-09-25
ganesh-green-bharat,210,522,6.94,1.86,5.17,2026-09-25
gensol-engineering,16.7,65.6,0.64,0.11,4.36,2026-09-25
gre-renew,240,342,28.4,4.99,21.5,2026-09-25
ind-renewable,11.8,16.4,,0.66,,2026-03-31
indowind-energy,8.88,142,,0.46,12.29,2026-09-25
inox-green,172,6934,56.6,4.05,292.58,2026-09-25
inox-wind,74.8,12927,37.5,2.03,16.86,2026-09-25
insolation-energy,90.4,1989,10.2,2.47,9.5,2026-09-25
jsw-energy,507,92839,46.3,2.9,16.73,2026-09-25
k2-infragen,42.8,53.9,4.06,0.6,6.91,2026-09-25
karma-energy,39,44.4,,1.49,7.66,2026-09-25
kaycee-energy,78.8,96.3,5.13,0.93,5.35,2026-09-25
kp-energy,222,1510,8.29,2.87,5.9,2026-09-25
kp-green-engineering,295,1476,10.9,3.22,7.45,2026-09-25
kpi-green,340,6709,14.7,2.21,11.93,2026-09-25
madhav-infra,7.52,203,7.75,0.85,6.46,2026-09-25
nhpc,76,76593,20.2,1.84,24.66,2026-09-25
nlc-india,263,36482,11.4,1.7,10.75,2026-09-25
ntpc,327,316790,11.4,1.56,11.28,2026-09-25
ntpc-green,93.5,78819,130,4.16,39.09,2026-09-25
onix-solar,338,1248,27.6,1.61,27.77,2026-09-25
oriana-power,331,3360,13.3,4.41,9.72,2026-09-25
orient-green-power,8.96,1050,19.6,0.91,8.84,2026-09-25
oswal-pumps,275,3135,9.31,1.86,7.54,2026-09-25
premier-energies,896,40692,24.4,9.42,17.46,2026-09-25
rajesh-power,747,1346,9.37,3.31,7.48,2026-09-25
ravindra-energy,149,2952,49.5,7,24.5,2026-09-25
refex-renewables,312,140,,-1.7,,2026-03-31
renew-energy,6.1,15600,15,,,2026-03-31
saatvik-green,427,5434,21.9,3.99,15.89,2026-09-25
sahaj-solar,90,198,6.69,1.43,7.19,2026-09-25
servotech-power,70.8,1598,42.7,5.53,23.49,2026-09-25
shakti-pumps,467,5752,27.1,3.38,17.33,2026-09-25
sjvn,61.8,24278,38,1.71,16.67,2026-09-25
solarium-green,131,273,14.9,1.68,14.33,2026-09-25
solarworld-energy,135,1167,9.97,1.38,9.54,2026-09-25
solex-energy,705,766,9.6,3.01,6.42,2026-09-25
sterling-wilson-re,177,4125,13.2,6.37,18.02,2026-09-25
sungarner-energies,343,79.6,20.8,5.28,13.01,2026-09-25
surana-solar,25.3,125,,2.22,277.78,2026-09-25
suzlon-energy,40.8,55635,17.7,5.86,18.61,2026-09-25
swelect-energy,587,897,20.9,0.97,12.28,2026-09-25
tata-power,368,117251,30,2.97,15.09,2026-09-25
torrent-power,1255,63169,27.2,3.31,13.78,2026-09-25
ujaas-energy,184,2424,146,107.6,62.49,2026-09-25
urja-global,8.95,516,363,2.92,254.97,2026-09-25
vikram-solar,160,5808,16.1,1.83,8.03,2026-09-25
waa-solar,46,61,133,0.33,15.44,2026-09-25
waaree-energies,2495,71740,17.8,4.97,11.8,2026-09-25
waaree-renewable,833,8683,17.1,9.31,12.67,2026-09-25
websol-energy,73.2,3183,10.1,5.05,7.35,2026-09-25
xl-energy,0.25,0.57,,,,2026-03-31
zodiac-energy,223,337,13.3,2.88,9.35,2026-09-25
