slug,cmp,market_cap_cr,pe_x,pb_x,ev_ebitda_x,as_of
acme-solar,382,27038,45.4,4.57,22.81,2026-08-05
adani-green,1380,227146,117,11.4,28.24,2026-08-05
advait-energy,2285,2505,48.4,9,30.95,2026-08-05
alpex-solar,817,2087,10.3,3.71,8.23,2026-08-05
australian-premium-solar,259,523,9.04,3.18,5.98,2026-08-05
bf-utilities,561,2110,13.8,10.49,4.91,2026-08-05
bondada-engineering,315,3513,17.3,5.06,,2026-03-31
borosil-renewables,559,7937,21.4,5.18,16.07,2026-08-05
cesc,164,21670,14,1.74,12.57,2026-08-05
danish-power,827,1628,23.6,3.53,17.72,2026-08-05
emmvee-photovoltaic,325,22477,17.6,6.09,11.82,2026-08-05
ganesh-green-bharat,255,633,8.41,2.26,6.01,2026-08-05
gensol-engineering,18,69.7,0.68,0.12,4.37,2026-08-05
gre-renew,172,246,18.2,3.08,15.5,2026-08-05
ind-renewable,11.8,16.4,,0.66,,2026-03-31
indowind-energy,9.1,147,,0.48,10.48,2026-08-05
inox-green,178,7167,69.4,4.19,315.43,2026-08-05
inox-wind,78.9,13615,33.6,2.14,17.06,2026-08-05
insolation-energy,113,2503,12.5,3.09,11.82,2026-08-05
jsw-energy,566,103958,51.8,3.23,17.82,2026-08-05
k2-infragen,54.4,68.7,5.17,0.77,7.55,2026-08-05
karma-energy,38.7,44.8,,1.48,7.71,2026-08-05
kaycee-energy,86.1,105,5.6,1.02,5.63,2026-08-05
kp-energy,311,2104,11.6,4.02,7.96,2026-08-05
kp-green-engineering,343,1714,12.6,3.75,8.42,2026-08-05
kpi-green,377,7452,15.7,2.45,13.2,2026-08-05
madhav-infra,7.98,215,8.21,0.9,6.67,2026-08-05
nhpc,78.6,79033,20.8,1.91,25.13,2026-08-05
nlc-india,303,42057,11.9,1.95,12.52,2026-08-05
ntpc,350,340973,12.3,1.67,11.74,2026-08-05
ntpc-green,90.7,76393,126,4.03,38.23,2026-08-05
onix-solar,548,2021,30.5,,37.43,2026-08-05
oriana-power,1431,2907,11.5,3.81,8.58,2026-08-05
orient-green-power,10,1172,21.9,1.02,9.53,2026-08-05
oswal-pumps,326,3719,9.86,2.2,7.7,2026-08-05
premier-energies,1044,47399,31.4,10.98,21.5,2026-08-05
rajesh-power,858,1545,10.8,3.8,8.49,2026-08-05
ravindra-energy,172,3405,42.2,8.08,29.82,2026-08-05
refex-renewables,312,140,,-1.7,,2026-03-31
renew-energy,6.1,15600,15,,,2026-03-31
saatvik-green,423,5368,14.9,3.95,11.64,2026-08-05
sahaj-solar,110,243,8.21,1.75,8.06,2026-08-05
servotech-power,86.3,1948,52,6.74,28.04,2026-08-05
shakti-pumps,519,6400,30.1,3.76,19.13,2026-08-05
sjvn,69.1,27147,42.5,1.91,17.51,2026-08-05
solarium-green,171,357,19.6,2.2,17.13,2026-08-05
solarworld-energy,168,1452,12,1.72,11.61,2026-08-05
solex-energy,924,998,10.4,3.95,7.27,2026-08-05
sterling-wilson-re,209,4889,15.7,7.52,20.61,2026-08-05
sungarner-energies,245,56.8,14.8,3.77,10.29,2026-08-05
surana-solar,26.2,129,,2.3,286.67,2026-08-05
suzlon-energy,48.2,65523,20.8,6.93,21.89,2026-08-05
swelect-energy,632,961,20.2,1.04,11.65,2026-08-05
tata-power,383,122060,31.2,3.09,15.47,2026-08-05
torrent-power,1324,66634,28.7,3.49,14.4,2026-08-05
ujaas-energy,223,2863,172,130.41,73.2,2026-08-05
urja-global,9.99,525,370,2.97,259.43,2026-08-05
vikram-solar,181,6546,13.8,2.07,7.82,2026-08-05
waa-solar,46,61,93.9,0.33,15.44,2026-08-05
waaree-energies,2697,77290,19.2,5.37,12.68,2026-08-05
waaree-renewable,906,9451,18.6,10.12,13.77,2026-08-05
websol-energy,95.4,4151,13.6,6.58,9.98,2026-08-05
xl-energy,0.25,0.57,,,,2026-03-31
zodiac-energy,255,389,18.4,3.3,11.29,2026-08-05
