slug,cmp,market_cap_cr,pe_x,pb_x,ev_ebitda_x,as_of
acme-solar,385,27194,54.7,4.61,26.44,2026-07-14
adani-green,1604,264632,145,13.26,34.14,2026-07-14
advait-energy,2132,2334,45.1,8.39,28.92,2026-07-14
alpex-solar,801,2047,10.1,3.64,8.1,2026-07-14
australian-premium-solar,295,594,10.3,3.62,6.73,2026-07-14
bf-utilities,634,2390,15.7,11.85,5.37,2026-07-14
bondada-engineering,315,3513,17.3,5.06,,2026-03-31
borosil-renewables,635,8908,27.2,5.88,20.61,2026-07-14
cesc,159,21094,13.7,1.68,12.41,2026-07-14
danish-power,873,1718,24.9,3.73,18.7,2026-07-14
emmvee-photovoltaic,334,23124,21.4,6.25,13.54,2026-07-14
ganesh-green-bharat,261,647,8.6,2.31,6.13,2026-07-14
gensol-engineering,19.3,74.2,0.72,0.12,4.38,2026-07-14
gre-renew,149,213,15.7,2.67,13.44,2026-07-14
ind-renewable,11.8,16.4,,0.66,,2026-03-31
indowind-energy,9.4,151,,0.49,10.75,2026-07-14
inox-green,186,7447,72.1,4.38,327.61,2026-07-14
inox-wind,79,13662,33.7,2.14,17.11,2026-07-14
insolation-energy,117,2586,12.9,3.2,12.1,2026-07-14
jsw-energy,557,102226,46.9,3.18,17.8,2026-07-14
k2-infragen,60.4,76.2,5.73,0.85,7.88,2026-07-14
karma-energy,38.7,45.7,,1.48,7.82,2026-07-14
kaycee-energy,86,105,5.6,1.02,5.63,2026-07-14
kp-energy,323,2181,12,4.17,8.2,2026-07-14
kp-green-engineering,358,1791,13.2,3.91,8.73,2026-07-14
kpi-green,399,7892,16.6,2.59,13.66,2026-07-14
madhav-infra,8.41,224,8.17,0.95,5.89,2026-07-14
nhpc,78.8,79125,21,1.91,25.11,2026-07-14
nlc-india,304,42084,12,1.96,12.52,2026-07-14
ntpc,348,337350,12.5,1.66,11.52,2026-07-14
ntpc-green,94.2,79317,152,4.19,44.86,2026-07-14
onix-solar,670,2470,61.5,3.15,,2026-03-31
oriana-power,1498,3045,12.1,3.98,8.93,2026-07-14
orient-green-power,9.99,1172,20,1.02,9.27,2026-07-14
oswal-pumps,401,4576,12.1,2.71,9.36,2026-07-14
premier-energies,1101,49991,33.1,11.58,22.59,2026-07-14
rajesh-power,834,1501,10.4,3.69,8.26,2026-07-14
ravindra-energy,174,3446,42.7,8.17,30.14,2026-07-14
refex-renewables,312,140,,-1.7,,2026-03-31
renew-energy,6.1,15600,15,,,2026-03-31
saatvik-green,466,5906,16.4,4.36,12.63,2026-07-14
sahaj-solar,121,267,9.02,1.92,8.52,2026-07-14
servotech-power,95.6,2159,64.3,7.47,35.37,2026-07-14
shakti-pumps,556,6854,26.6,4.03,17.4,2026-07-14
sjvn,70.4,27674,43.1,1.94,18.21,2026-07-14
solarium-green,181,378,20.7,2.32,17.83,2026-07-14
solarworld-energy,209,1813,15,2.14,14.07,2026-07-14
solex-energy,997,1077,11.2,4.26,7.7,2026-07-14
sterling-wilson-re,242,5654,17,8.71,21.8,2026-07-14
sungarner-energies,240,55.7,14.6,3.69,10.15,2026-07-14
surana-solar,25.8,127,,2.26,282.22,2026-07-14
suzlon-energy,52.5,71543,22.6,7.54,23.86,2026-07-14
swelect-energy,631,955,20.1,1.04,11.61,2026-07-14
tata-power,378,120672,31.4,3.05,14.83,2026-07-14
torrent-power,1465,73786,32.3,3.87,15.74,2026-07-14
ujaas-energy,127,1701,102,74.27,44.85,2026-07-14
urja-global,9.54,502,374,2.84,240.1,2026-07-14
vikram-solar,191,6926,14.6,2.18,8.23,2026-07-14
waa-solar,49.5,65.7,101,0.36,15.74,2026-07-14
waaree-energies,2820,81085,20.6,5.62,14.27,2026-07-14
waaree-renewable,995,10378,21.7,11.12,16.42,2026-07-14
websol-energy,98.3,4265,14,6.78,10.25,2026-07-14
xl-energy,0.25,0.57,,,,2026-03-31
zodiac-energy,266,407,19.3,3.44,11.61,2026-07-14
