slug,cmp,market_cap_cr,pe_x,pb_x,ev_ebitda_x,as_of
acme-solar,356,25154,50.6,4.26,25.29,2026-07-28
adani-green,1378,226907,117,11.39,28.22,2026-07-28
advait-energy,2278,2494,48.2,8.97,30.82,2026-07-28
alpex-solar,817,2086,10.3,3.71,8.22,2026-07-28
australian-premium-solar,279,563,9.73,3.43,6.4,2026-07-28
bf-utilities,569,2140,14,10.64,4.96,2026-07-28
bondada-engineering,315,3513,17.3,5.06,,2026-03-31
borosil-renewables,572,8045,21.6,5.3,16.28,2026-07-28
cesc,164,21726,14.1,1.74,12.59,2026-07-28
danish-power,807,1589,23,3.45,17.29,2026-07-28
emmvee-photovoltaic,329,22761,17.9,6.16,11.97,2026-07-28
ganesh-green-bharat,258,639,8.5,2.28,6.06,2026-07-28
gensol-engineering,17.4,67,0.65,0.11,4.36,2026-07-28
gre-renew,190,271,20,3.41,17.06,2026-07-28
ind-renewable,11.8,16.4,,0.66,,2026-03-31
indowind-energy,9.22,146,,0.48,10.42,2026-07-28
inox-green,195,7822,75.7,4.59,343.91,2026-07-28
inox-wind,75.9,13116,32.4,2.06,16.5,2026-07-28
insolation-energy,111,2442,12.2,3.03,11.6,2026-07-28
jsw-energy,544,99796,49.8,3.11,17.41,2026-07-28
k2-infragen,55.6,70.2,5.28,0.78,7.62,2026-07-28
karma-energy,38,42.7,,1.46,7.46,2026-07-28
kaycee-energy,91.5,112,5.96,1.09,5.84,2026-07-28
kp-energy,311,2116,11.7,4.02,7.99,2026-07-28
kp-green-engineering,330,1651,12.2,3.61,8.16,2026-07-28
kpi-green,387,7655,16.1,2.51,13.42,2026-07-28
madhav-infra,8.07,218,7.94,0.91,5.8,2026-07-28
nhpc,78.3,78652,20.9,1.9,25.02,2026-07-28
nlc-india,299,41460,11.8,1.93,12.41,2026-07-28
ntpc,344,333465,12,1.64,11.6,2026-07-28
ntpc-green,92.3,77783,128,4.1,38.72,2026-07-28
onix-solar,615,2268,34.2,,42,2026-07-28
oriana-power,1403,2851,11.3,3.73,8.44,2026-07-28
orient-green-power,9.9,1161,21.7,1.01,9.47,2026-07-28
oswal-pumps,345,3922,10.4,2.33,8.09,2026-07-28
premier-energies,1017,46176,30.6,10.69,20.99,2026-07-28
rajesh-power,835,1503,10.5,3.69,8.27,2026-07-28
ravindra-energy,175,3472,43,8.22,30.34,2026-07-28
refex-renewables,312,140,,-1.7,,2026-03-31
renew-energy,6.1,15600,15,,,2026-03-31
saatvik-green,438,5570,15.5,4.09,12.01,2026-07-28
sahaj-solar,118,258,8.73,1.88,8.35,2026-07-28
servotech-power,93,2101,56.1,7.27,30.03,2026-07-28
shakti-pumps,519,6400,30.1,3.76,19.13,2026-07-28
sjvn,67.6,26581,41.4,1.87,17.87,2026-07-28
solarium-green,170,356,19.5,2.18,17.1,2026-07-28
solarworld-energy,198,1712,14.2,2.02,13.38,2026-07-28
solex-energy,912,985,10.3,3.9,7.2,2026-07-28
sterling-wilson-re,206,4821,15.4,7.41,20.38,2026-07-28
sungarner-energies,258,59.7,15.6,3.97,10.64,2026-07-28
surana-solar,26.8,132,,2.35,293.33,2026-07-28
suzlon-energy,48,65468,20.8,6.9,21.87,2026-07-28
swelect-energy,602,911,19.2,0.99,11.32,2026-07-28
tata-power,371,118690,30.3,2.99,15.2,2026-07-28
torrent-power,1432,72129,31.5,3.78,15.44,2026-07-28
ujaas-energy,121,1599,96.3,70.76,42.37,2026-07-28
urja-global,9.01,473,353,2.68,226.49,2026-07-28
vikram-solar,177,6425,13.6,2.02,7.69,2026-07-28
waa-solar,46,61,93.9,0.33,15.44,2026-07-28
waaree-energies,2694,77520,19.7,5.37,13.66,2026-07-28
waaree-renewable,924,9633,19,10.32,14.03,2026-07-28
websol-energy,99.5,4316,14.2,6.86,10.37,2026-07-28
xl-energy,0.25,0.57,,,,2026-03-31
zodiac-energy,245,369,17.5,3.17,10.93,2026-07-28
