slug,cmp,market_cap_cr,pe_x,pb_x,ev_ebitda_x,as_of
acme-solar,458,32445,54.5,5.49,25.43,2026-09-21
adani-green,1304,218126,112,10.78,27.47,2026-09-21
advait-energy,2006,2196,38,7.9,24.12,2026-09-21
alpex-solar,880,2248,11.2,4,8.41,2026-09-21
australian-premium-solar,233,470,8.13,2.86,5.42,2026-09-21
bf-utilities,532,2008,13.2,9.94,4.75,2026-09-21
bondada-engineering,315,3513,17.3,5.06,,2026-03-31
borosil-renewables,474,6971,18.8,4.39,14.15,2026-09-21
cesc,143,18995,12.2,1.51,11.69,2026-09-21
danish-power,962,1893,27.4,4.11,20.6,2026-09-21
emmvee-photovoltaic,341,23588,18.5,6.39,12.4,2026-09-21
ganesh-green-bharat,207,513,6.82,1.83,4.96,2026-09-21
gensol-engineering,16.9,65.4,0.64,0.11,4.36,2026-09-21
gre-renew,183,261,21.6,3.8,16.44,2026-09-21
ind-renewable,11.8,16.4,,0.66,,2026-03-31
indowind-energy,8.92,142,,0.47,12.29,2026-09-21
inox-green,172,6922,56.5,4.05,292.08,2026-09-21
inox-wind,77.5,13724,39.8,2.1,17.78,2026-09-21
insolation-energy,90.7,2014,10.3,2.48,9.58,2026-09-21
jsw-energy,517,96292,48,2.95,17.07,2026-09-21
k2-infragen,43.8,55.3,4.16,0.62,6.97,2026-09-21
karma-energy,41,47.7,,1.57,8.06,2026-09-21
kaycee-energy,79.9,97.7,5.2,0.95,5.4,2026-09-21
kp-energy,232,1577,8.66,3,6.1,2026-09-21
kp-green-engineering,294,1468,10.8,3.21,7.42,2026-09-21
kpi-green,321,6354,13.9,2.08,11.57,2026-09-21
madhav-infra,7.74,207,7.91,0.87,6.53,2026-09-21
nhpc,75.8,76589,20.2,1.84,24.66,2026-09-21
nlc-india,267,37009,11.5,1.72,10.83,2026-09-21
ntpc,326,316157,11.4,1.55,11.27,2026-09-21
ntpc-green,91.3,76977,127,4.06,38.43,2026-09-21
onix-solar,340,1254,27.7,1.62,27.89,2026-09-21
oriana-power,271,2756,10.9,3.61,8.2,2026-09-21
orient-green-power,9.04,1059,19.8,0.92,8.89,2026-09-21
oswal-pumps,276,3144,9.34,1.86,7.56,2026-09-21
premier-energies,920,41713,25,9.67,17.86,2026-09-21
rajesh-power,760,1368,9.52,3.36,7.59,2026-09-21
ravindra-energy,144,2876,48.2,6.76,23.96,2026-09-21
refex-renewables,312,140,,-1.7,,2026-03-31
renew-energy,6.1,15600,15,,,2026-03-31
saatvik-green,432,5480,22,4.04,16.01,2026-09-21
sahaj-solar,92.6,203,6.88,1.47,7.29,2026-09-21
servotech-power,71.8,1622,43.3,5.61,23.81,2026-09-21
shakti-pumps,471,5808,27.4,3.41,17.49,2026-09-21
sjvn,63.4,24845,38.9,1.75,16.84,2026-09-21
solarium-green,133,278,15.2,1.71,14.5,2026-09-21
solarworld-energy,141,1217,10.4,1.44,9.88,2026-09-21
solex-energy,692,748,9.39,2.96,6.32,2026-09-21
sterling-wilson-re,173,4044,13,6.22,17.75,2026-09-21
sungarner-energies,359,83.2,21.7,5.52,13.45,2026-09-21
surana-solar,26,128,,2.28,284.44,2026-09-21
suzlon-energy,43.3,58877,18.7,6.22,19.69,2026-09-21
swelect-energy,573,863,20.1,0.94,12.04,2026-09-21
tata-power,367,117317,30,2.96,15.1,2026-09-21
torrent-power,1262,63633,27.4,3.33,13.87,2026-09-21
ujaas-energy,198,2670,161,115.79,68.49,2026-09-21
urja-global,9.06,521,367,2.95,257.39,2026-09-21
vikram-solar,164,5936,16.5,1.87,8.19,2026-09-21
waa-solar,50.9,67.6,104,0.37,15.86,2026-09-21
waaree-energies,2499,72610,18,4.98,11.94,2026-09-21
waaree-renewable,814,8491,16.7,9.09,12.39,2026-09-21
websol-energy,72,3128,9.96,4.97,7.23,2026-09-21
xl-energy,0.25,0.57,,,,2026-03-31
zodiac-energy,230,349,13.7,2.98,9.55,2026-09-21
