slug,cmp,market_cap_cr,pe_x,pb_x,ev_ebitda_x,as_of
acme-solar,394,27830,46.7,4.72,23.19,2026-08-28
adani-green,1311,215945,111,10.83,27.28,2026-08-28
advait-energy,2200,2408,41.7,8.66,26.35,2026-08-28
alpex-solar,849,2169,10.8,3.86,8.18,2026-08-28
australian-premium-solar,259,522,9.03,3.18,5.97,2026-08-28
bf-utilities,510,1922,12.6,9.53,4.61,2026-08-28
bondada-engineering,315,3513,17.3,5.06,,2026-03-31
borosil-renewables,502,7392,19.9,4.65,14.99,2026-08-28
cesc,148,19633,12.6,1.57,11.88,2026-08-28
danish-power,850,1674,24.3,3.63,18.22,2026-08-28
emmvee-photovoltaic,324,22439,17.6,6.07,11.8,2026-08-28
ganesh-green-bharat,225,558,7.42,1.99,5.35,2026-08-28
gensol-engineering,17.3,66.6,0.65,0.11,4.36,2026-08-28
gre-renew,168,240,17.7,3.01,15.13,2026-08-28
ind-renewable,11.8,16.4,,0.66,,2026-03-31
indowind-energy,9.16,147,,0.48,12.7,2026-08-28
inox-green,174,6996,57.1,4.09,295.17,2026-08-28
inox-wind,71.8,12407,36,1.95,16.25,2026-08-28
insolation-energy,92.6,2041,10.5,2.53,9.67,2026-08-28
jsw-energy,535,98146,48.9,3.06,17.25,2026-08-28
k2-infragen,50.2,63.4,4.77,0.71,7.32,2026-08-28
karma-energy,38.8,44.9,,1.49,7.72,2026-08-28
kaycee-energy,81.3,99.4,5.29,0.96,5.45,2026-08-28
kp-energy,249,1691,9.29,3.22,6.44,2026-08-28
kp-green-engineering,262,1310,9.64,2.86,6.77,2026-08-28
kpi-green,314,6212,13.6,2.04,11.43,2026-08-28
madhav-infra,8.21,221,8.45,0.92,6.77,2026-08-28
nhpc,74.8,75157,19.8,1.82,24.39,2026-08-28
nlc-india,271,37522,11.7,1.75,10.92,2026-08-28
ntpc,330,320038,11.5,1.57,11.34,2026-08-28
ntpc-green,90.8,76528,126,4.04,38.28,2026-08-28
onix-solar,316,1165,17.6,,21.57,2026-08-28
oriana-power,1299,2640,10.5,3.45,7.91,2026-08-28
orient-green-power,9.39,1101,20.6,0.96,9.13,2026-08-28
oswal-pumps,296,3369,10,2,8.07,2026-08-28
premier-energies,1014,46026,27.6,10.66,19.56,2026-08-28
rajesh-power,804,1447,10.1,3.56,7.99,2026-08-28
ravindra-energy,157,3113,52.2,7.37,25.64,2026-08-28
refex-renewables,312,140,,-1.7,,2026-03-31
renew-energy,6.1,15600,15,,,2026-03-31
saatvik-green,422,5368,21.6,3.94,15.73,2026-08-28
sahaj-solar,102,224,7.58,1.62,7.69,2026-08-28
servotech-power,81,1829,48.8,6.33,26.49,2026-08-28
shakti-pumps,494,6090,28.7,3.58,18.27,2026-08-28
sjvn,64.9,25497,39.9,1.79,17.03,2026-08-28
solarium-green,152,318,17.4,1.95,15.83,2026-08-28
solarworld-energy,149,1289,11,1.52,10.36,2026-08-28
solex-energy,760,821,10.3,3.25,6.74,2026-08-28
sterling-wilson-re,195,4563,14.6,7.01,19.51,2026-08-28
sungarner-energies,310,72,18.8,4.77,12.15,2026-08-28
surana-solar,25.8,127,,2.26,282.22,2026-08-28
suzlon-energy,46.8,63800,20.3,6.72,21.32,2026-08-28
swelect-energy,590,894,20.8,0.97,12.26,2026-08-28
tata-power,352,112428,28.7,2.84,14.71,2026-08-28
torrent-power,1218,61360,26.4,3.21,13.46,2026-08-28
ujaas-energy,189,2526,152,110.53,64.98,2026-08-28
urja-global,9.19,483,340,2.74,238.95,2026-08-28
vikram-solar,173,6258,17.4,1.97,8.59,2026-08-28
waa-solar,46,61,93.9,0.33,15.44,2026-08-28
waaree-energies,2640,75940,18.9,5.26,12.46,2026-08-28
waaree-renewable,879,9172,18,9.82,13.37,2026-08-28
websol-energy,77.8,3380,10.8,5.37,7.78,2026-08-28
xl-energy,0.25,0.57,,,,2026-03-31
zodiac-energy,247,375,14.7,3.2,9.97,2026-08-28
