slug,cmp,market_cap_cr,pe_x,pb_x,ev_ebitda_x,as_of
acme-solar,399,28219,47.4,4.78,23.38,2026-08-25
adani-green,1330,219746,113,10.99,27.61,2026-08-25
advait-energy,2062,2258,39.1,8.12,24.77,2026-08-25
alpex-solar,853,2179,10.9,3.88,8.21,2026-08-25
australian-premium-solar,263,531,9.17,3.23,6.06,2026-08-25
bf-utilities,520,1959,12.8,9.72,4.67,2026-08-25
bondada-engineering,315,3513,17.3,5.06,,2026-03-31
borosil-renewables,529,7790,21,4.9,15.78,2026-08-25
cesc,154,20403,13.1,1.63,12.1,2026-08-25
danish-power,806,1586,23,3.44,17.26,2026-08-25
emmvee-photovoltaic,334,23111,18.1,6.25,12.15,2026-08-25
ganesh-green-bharat,229,569,7.57,2.03,5.45,2026-08-25
gensol-engineering,18,69.6,0.68,0.12,4.37,2026-08-25
gre-renew,169,241,17.8,3.03,15.19,2026-08-25
ind-renewable,11.8,16.4,,0.66,,2026-03-31
indowind-energy,9.27,150,,0.49,12.94,2026-08-25
inox-green,174,6969,56.8,4.09,294.04,2026-08-25
inox-wind,73.7,12701,36.9,2,16.59,2026-08-25
insolation-energy,93.5,2058,10.6,2.55,9.72,2026-08-25
jsw-energy,548,100548,50.1,3.13,17.49,2026-08-25
k2-infragen,50.6,63.8,4.8,0.71,7.34,2026-08-25
karma-energy,38.2,43.9,,1.46,7.6,2026-08-25
kaycee-energy,83.4,102,5.43,0.99,5.53,2026-08-25
kp-energy,253,1718,9.44,3.27,6.53,2026-08-25
kp-green-engineering,257,1284,9.45,2.81,6.67,2026-08-25
kpi-green,319,6308,13.8,2.07,11.53,2026-08-25
madhav-infra,7.23,193,7.35,0.81,6.28,2026-08-25
nhpc,76.6,77136,20.3,1.86,24.77,2026-08-25
nlc-india,271,37723,11.8,1.75,10.95,2026-08-25
ntpc,340,329299,11.9,1.62,11.52,2026-08-25
ntpc-green,91.6,77227,127,4.07,38.52,2026-08-25
onix-solar,276,1018,15.4,,18.85,2026-08-25
oriana-power,1333,2709,10.7,3.55,8.09,2026-08-25
orient-green-power,9.42,1106,20.7,0.96,9.16,2026-08-25
oswal-pumps,299,3415,10.2,2.02,8.17,2026-08-25
premier-energies,1036,47121,28.3,10.89,19.99,2026-08-25
rajesh-power,808,1454,10.1,3.58,8.03,2026-08-25
ravindra-energy,159,3159,52.9,7.46,25.96,2026-08-25
refex-renewables,312,140,,-1.7,,2026-03-31
renew-energy,6.1,15600,15,,,2026-03-31
saatvik-green,422,5356,21.6,3.94,15.7,2026-08-25
sahaj-solar,103,226,7.64,1.64,7.73,2026-08-25
servotech-power,81.5,1841,49.2,6.37,26.65,2026-08-25
shakti-pumps,492,6069,28.6,3.57,18.21,2026-08-25
sjvn,65.9,25886,40.5,1.82,17.14,2026-08-25
solarium-green,151,315,17.2,1.94,15.73,2026-08-25
solarworld-energy,149,1287,11,1.52,10.35,2026-08-25
solex-energy,789,850,10.7,3.37,6.91,2026-08-25
sterling-wilson-re,197,4595,14.7,7.09,19.61,2026-08-25
sungarner-energies,299,69.4,18.1,4.6,11.83,2026-08-25
surana-solar,26,127,,2.28,282.22,2026-08-25
suzlon-energy,46.8,63881,20.3,6.72,21.34,2026-08-25
swelect-energy,602,912,21.2,0.99,12.39,2026-08-25
tata-power,371,118897,30.4,2.99,15.22,2026-08-25
torrent-power,1244,62668,27,3.28,13.7,2026-08-25
ujaas-energy,164,2126,128,95.91,55.22,2026-08-25
urja-global,9.28,488,343,2.76,241.47,2026-08-25
vikram-solar,170,6159,17.1,1.94,8.47,2026-08-25
waa-solar,46.8,62.1,95.5,0.34,15.51,2026-08-25
waaree-energies,2655,76509,19,5.29,12.55,2026-08-25
waaree-renewable,871,9104,17.9,9.73,13.27,2026-08-25
websol-energy,79.7,3465,11,5.5,7.97,2026-08-25
xl-energy,0.25,0.57,,,,2026-03-31
zodiac-energy,246,374,14.7,3.18,9.95,2026-08-25
