slug,cmp,market_cap_cr,pe_x,pb_x,ev_ebitda_x,as_of
acme-solar,384,27500,54.6,4.6,,2026-03-31
adani-green,1549,256334,139,12.8,,2026-03-31
advait-energy,2127,2324,44.9,8.37,,2026-03-31
alpex-solar,795,2030,10,3.6,,2026-03-31
australian-premium-solar,297,599,10.4,3.6,,2026-03-31
bf-utilities,560,2107,13.8,7,,2026-03-31
bondada-engineering,315,3513,17.3,5.06,,2026-03-31
borosil-renewables,609,8540,26.1,5.6,,2026-03-31
cesc,167,22100,14.3,1.77,,2026-03-31
danish-power,937,1844,26.3,4.04,,2026-03-31
emmvee-photovoltaic,328,22725,21,6.1,,2026-03-31
ganesh-green-bharat,261,647,8.6,2.35,,2026-03-31
gensol-engineering,20.3,78,,0.13,,2026-03-31
gre-renew,159,227,16.7,3.31,,2026-03-31
ind-renewable,11.8,16.4,,0.66,,2026-03-31
indowind-energy,9.41,148,,0.49,,2026-03-31
inox-green,205,8217,79.6,4.8,,2026-03-31
inox-wind,86.1,14885,36.8,2.33,,2026-03-31
insolation-energy,113,2783,12.5,3.09,,2026-03-31
jsw-energy,549,100600,46.2,3.14,,2026-03-31
k2-infragen,62,78.2,5.9,0.87,,2026-03-31
karma-energy,39.7,43.5,,1.12,,2026-03-31
kaycee-energy,90.2,110,5.9,1.07,,2026-03-31
kp-energy,327.8,2180,12,4.29,,2026-03-31
kp-green-engineering,367,1835,13.5,4.01,,2026-03-31
kpi-green,401,7924,16.7,2.6,,2026-03-31
madhav-infra,8.5,231,8.4,1,,2026-03-31
nhpc,78.9,79255,21,1.92,,2026-03-31
nlc-india,302,41911,11.9,1.95,,2026-03-31
ntpc,354,343408,12.7,1.69,,2026-03-31
ntpc-green,95,80500,153,4.22,,2026-03-31
onix-solar,670,2470,61.5,3.15,,2026-03-31
oriana-power,1473,2992,11.9,3.92,,2026-03-31
orient-green-power,10.7,1204,20.5,1.2,,2026-03-31
oswal-pumps,424,4833,12.8,2.86,,2026-03-31
premier-energies,1022,47834,30.8,10.75,,2026-03-31
rajesh-power,835,1511,11,3.85,,2026-03-31
ravindra-energy,183,3654,45.3,8.59,,2026-03-31
refex-renewables,312,140,,-1.7,,2026-03-31
renew-energy,6.1,15600,15,,,2026-03-31
saatvik-green,435,6100,15.4,4.07,,2026-03-31
sahaj-solar,124,273,9.2,2,,2026-03-31
servotech-power,99.9,2256,67.2,7.8,,2026-03-31
shakti-pumps,596,7350,28.5,4.32,,2026-03-31
sjvn,71.8,28165,43.9,1.98,,2026-03-31
solarium-green,181,378,20.6,2.3,,2026-03-31
solarworld-energy,208,1807,15,2.13,,2026-03-31
solex-energy,1006,1087,11.4,4.3,,2026-03-31
sterling-wilson-re,240,5605,16.9,8.63,,2026-03-31
sungarner-energies,195,45.3,9.5,2.89,,2026-03-31
surana-solar,25.8,127,,2.2,,2026-03-31
suzlon-energy,54.4,74147,23.4,7.82,,2026-03-31
swelect-energy,636,963,17,1,,2026-03-31
tata-power,378,119900,31.4,3.05,,2026-03-31
torrent-power,1400,70537,29.2,3.69,,2026-03-31
ujaas-energy,128,1707,540,19.2,,2026-03-31
urja-global,9.6,505,377,2.86,,2026-03-31
vikram-solar,187,6475,14.2,2.14,,2026-03-31
waa-solar,49,64.9,99.8,0.35,,2026-03-31
waaree-energies,2875,82245,21.1,5.73,,2026-03-31
waaree-renewable,1011,10545,22,11.3,,2026-03-31
websol-energy,103,4400,14.7,7.1,,2026-03-31
xl-energy,0.25,0.57,,,,2026-03-31
zodiac-energy,267,402,19.1,3.45,,2026-03-31
