slug,cmp,market_cap_cr,pe_x,pb_x,ev_ebitda_x,as_of
acme-solar,420,29750,50,5.03,24.12,2026-09-15
adani-green,1255,206608,107,10.37,26.48,2026-09-15
advait-energy,2007,2200,38.1,7.9,24.16,2026-09-15
alpex-solar,906,2315,11.5,4.12,8.62,2026-09-15
australian-premium-solar,233,470,8.13,2.86,5.42,2026-09-15
bf-utilities,528,1991,13,9.87,4.72,2026-09-15
bondada-engineering,315,3513,17.3,5.06,,2026-03-31
borosil-renewables,461,6785,18.2,4.27,13.78,2026-09-15
cesc,142,18779,12.1,1.5,11.63,2026-09-15
danish-power,976,1922,27.9,4.17,20.91,2026-09-15
emmvee-photovoltaic,329,22740,17.8,6.16,11.96,2026-09-15
ganesh-green-bharat,207,513,6.82,1.83,4.96,2026-09-15
gensol-engineering,16.9,65.5,0.64,0.11,4.36,2026-09-15
gre-renew,179,256,21.2,3.72,16.13,2026-09-15
ind-renewable,11.8,16.4,,0.66,,2026-03-31
indowind-energy,8.9,144,,0.47,12.45,2026-09-15
inox-green,173,6953,56.7,4.07,293.38,2026-09-15
inox-wind,74.4,12856,37.3,2.02,16.77,2026-09-15
insolation-energy,86.9,1915,9.83,2.37,9.25,2026-09-15
jsw-energy,505,92767,46.2,2.89,16.72,2026-09-15
k2-infragen,45.2,57,4.29,0.64,7.04,2026-09-15
karma-energy,37.3,43.1,,1.43,7.5,2026-09-15
kaycee-energy,75.3,92,4.9,0.89,5.22,2026-09-15
kp-energy,210,1426,7.83,2.71,5.64,2026-09-15
kp-green-engineering,264,1320,9.72,2.89,6.81,2026-09-15
kpi-green,277,5481,12,1.8,10.7,2026-09-15
madhav-infra,7.82,209,7.98,0.88,6.56,2026-09-15
nhpc,76,76463,20.1,1.84,24.64,2026-09-15
nlc-india,261,36219,11.3,1.68,10.7,2026-09-15
ntpc,330,319601,11.5,1.57,11.33,2026-09-15
ntpc-green,85.9,72382,119,3.82,36.81,2026-09-15
onix-solar,417,1539,23.2,,28.5,2026-09-15
oriana-power,1271,2582,10.2,3.38,7.77,2026-09-15
orient-green-power,9.09,1065,19.9,0.93,8.93,2026-09-15
oswal-pumps,275,3137,9.32,1.86,7.55,2026-09-15
premier-energies,945,42883,25.8,9.94,18.32,2026-09-15
rajesh-power,763,1374,9.57,3.38,7.62,2026-09-15
ravindra-energy,149,2956,49.5,7,24.52,2026-09-15
refex-renewables,312,140,,-1.7,,2026-03-31
renew-energy,6.1,15600,15,,,2026-03-31
saatvik-green,390,4947,19.9,3.64,14.68,2026-09-15
sahaj-solar,94,207,6.99,1.49,7.37,2026-09-15
servotech-power,72.9,1646,43.9,5.7,24.12,2026-09-15
shakti-pumps,474,5853,27.6,3.43,17.61,2026-09-15
sjvn,64.6,25386,39.7,1.78,16.99,2026-09-15
solarium-green,143,299,16.4,1.84,15.2,2026-09-15
solarworld-energy,131,1140,9.74,1.34,9.36,2026-09-15
solex-energy,669,725,9.1,2.86,6.19,2026-09-15
sterling-wilson-re,174,4073,13,6.26,17.84,2026-09-15
sungarner-energies,364,84.4,22,5.6,13.6,2026-09-15
surana-solar,25,123,,2.19,273.33,2026-09-15
suzlon-energy,42.9,58443,18.6,6.16,19.54,2026-09-15
swelect-energy,551,837,19.5,0.91,11.85,2026-09-15
tata-power,363,115880,29.6,2.93,14.98,2026-09-15
torrent-power,1301,65523,28.2,3.43,14.21,2026-09-15
ujaas-energy,216,2853,172,126.32,72.95,2026-09-15
urja-global,8.81,463,326,2.62,229.24,2026-09-15
vikram-solar,163,5925,16.4,1.86,8.18,2026-09-15
waa-solar,47.1,62.5,96.2,0.34,15.53,2026-09-15
waaree-energies,2555,73425,18.2,5.09,12.07,2026-09-15
waaree-renewable,807,8424,16.6,9.02,12.3,2026-09-15
websol-energy,72.8,3161,10.1,5.02,7.3,2026-09-15
xl-energy,0.25,0.57,,,,2026-03-31
zodiac-energy,222,339,13.3,2.87,9.39,2026-09-15
