slug,cmp,market_cap_cr,pe_x,pb_x,ev_ebitda_x,as_of
acme-solar,452,31955,53.7,5.41,25.19,2026-09-23
adani-green,1301,214347,111,10.75,27.14,2026-09-23
advait-energy,1977,2171,37.6,7.78,23.85,2026-09-23
alpex-solar,846,2161,10.8,3.85,8.15,2026-09-23
australian-premium-solar,236,475,8.21,2.9,5.47,2026-09-23
bf-utilities,530,2000,13.1,9.91,4.74,2026-09-23
bondada-engineering,315,3513,17.3,5.06,,2026-03-31
borosil-renewables,475,6993,18.8,4.4,14.2,2026-09-23
cesc,143,18887,12.2,1.51,11.66,2026-09-23
danish-power,1003,1975,28.6,4.29,21.49,2026-09-23
emmvee-photovoltaic,333,23072,18.1,6.24,12.13,2026-09-23
ganesh-green-bharat,225,557,7.41,1.99,5.34,2026-09-23
gensol-engineering,16.8,65,0.63,0.11,4.35,2026-09-23
gre-renew,216,308,25.5,4.49,19.38,2026-09-23
ind-renewable,11.8,16.4,,0.66,,2026-03-31
indowind-energy,8.94,143,,0.47,12.37,2026-09-23
inox-green,175,7023,57.3,4.12,296.29,2026-09-23
inox-wind,75,12990,37.7,2.03,16.93,2026-09-23
insolation-energy,91.5,2025,10.4,2.5,9.61,2026-09-23
jsw-energy,521,95524,47.6,2.98,16.99,2026-09-23
k2-infragen,42.7,53.9,4.05,0.6,6.91,2026-09-23
karma-energy,40.2,46.4,,1.54,7.9,2026-09-23
kaycee-energy,80.4,98.3,5.24,0.95,5.42,2026-09-23
kp-energy,229,1551,8.52,2.96,6.02,2026-09-23
kp-green-engineering,295,1476,10.9,3.22,7.45,2026-09-23
kpi-green,350,6926,15.2,2.27,12.15,2026-09-23
madhav-infra,7.67,205,7.82,0.86,6.49,2026-09-23
nhpc,76.7,77045,20.3,1.86,24.75,2026-09-23
nlc-india,267,37016,11.5,1.72,10.84,2026-09-23
ntpc,326,316885,11.4,1.55,11.28,2026-09-23
ntpc-green,95.4,80344,132,4.24,39.63,2026-09-23
onix-solar,306,1132,25,1.46,25.3,2026-09-23
oriana-power,308,3132,12.4,4.1,9.15,2026-09-23
orient-green-power,9.08,1065,19.9,0.92,8.93,2026-09-23
oswal-pumps,284,3235,9.61,1.92,7.77,2026-09-23
premier-energies,915,41409,24.9,9.62,17.74,2026-09-23
rajesh-power,762,1373,9.56,3.37,7.61,2026-09-23
ravindra-energy,149,2960,49.6,7,24.55,2026-09-23
refex-renewables,312,140,,-1.7,,2026-03-31
renew-energy,6.1,15600,15,,,2026-03-31
saatvik-green,448,5673,22.8,4.19,16.49,2026-09-23
sahaj-solar,89.8,197,6.68,1.43,7.17,2026-09-23
servotech-power,71.7,1619,43.2,5.6,23.77,2026-09-23
shakti-pumps,477,5880,27.7,3.46,17.69,2026-09-23
sjvn,63.2,24876,38.9,1.75,16.84,2026-09-23
solarium-green,125,261,14.3,1.6,13.93,2026-09-23
solarworld-energy,139,1202,10.3,1.42,9.78,2026-09-23
solex-energy,735,793,9.95,3.14,6.58,2026-09-23
sterling-wilson-re,181,4221,13.5,6.51,18.35,2026-09-23
sungarner-energies,354,82,21.4,5.45,13.31,2026-09-23
surana-solar,25.9,127,,2.27,282.22,2026-09-23
suzlon-energy,42.4,57776,18.4,6.09,19.32,2026-09-23
swelect-energy,582,881,20.5,0.96,12.17,2026-09-23
tata-power,369,117956,30.1,2.98,15.14,2026-09-23
torrent-power,1259,63477,27.3,3.32,13.84,2026-09-23
ujaas-energy,192,2566,154,112.28,65.95,2026-09-23
urja-global,9.05,520,366,2.95,256.91,2026-09-23
vikram-solar,163,5922,16.4,1.86,8.17,2026-09-23
waa-solar,48,63.7,98,0.35,15.61,2026-09-23
waaree-energies,2512,72021,17.9,5,11.85,2026-09-23
waaree-renewable,848,8842,17.4,9.47,12.9,2026-09-23
websol-energy,73.9,3207,10.2,5.1,7.4,2026-09-23
xl-energy,0.25,0.57,,,,2026-03-31
zodiac-energy,230,349,13.8,2.98,9.55,2026-09-23
