slug,cmp,market_cap_cr,pe_x,pb_x,ev_ebitda_x,as_of
acme-solar,397,28095,47.2,4.75,23.32,2026-08-20
adani-green,1302,214928,111,10.76,27.19,2026-08-20
advait-energy,2115,2317,40.1,8.33,25.39,2026-08-20
alpex-solar,829,2117,10.6,3.77,8.02,2026-08-20
australian-premium-solar,242,488,8.44,2.97,5.61,2026-08-20
bf-utilities,528,1993,13,9.87,4.73,2026-08-20
bondada-engineering,315,3513,17.3,5.06,,2026-03-31
borosil-renewables,543,7987,21.5,5.03,16.17,2026-08-20
cesc,157,20748,13.4,1.66,12.2,2026-08-20
danish-power,781,1538,22.3,3.34,16.74,2026-08-20
emmvee-photovoltaic,326,22543,17.7,6.1,11.85,2026-08-20
ganesh-green-bharat,239,593,7.88,2.12,5.66,2026-08-20
gensol-engineering,18.2,70.2,0.68,0.12,4.37,2026-08-20
gre-renew,174,249,18.4,3.12,15.69,2026-08-20
ind-renewable,11.8,16.4,,0.66,,2026-03-31
indowind-energy,9.06,144,,0.47,12.45,2026-08-20
inox-green,175,7073,57.7,4.12,298.38,2026-08-20
inox-wind,73.9,12772,37.1,2,16.68,2026-08-20
insolation-energy,93.4,2065,10.6,2.55,9.75,2026-08-20
jsw-energy,542,100065,49.9,3.1,17.44,2026-08-20
k2-infragen,50.2,63.4,4.77,0.71,7.32,2026-08-20
karma-energy,39.2,44.8,,1.5,7.71,2026-08-20
kaycee-energy,75.8,92.7,4.94,0.9,5.24,2026-08-20
kp-energy,257,1738,9.55,3.32,6.59,2026-08-20
kp-green-engineering,258,1288,9.49,2.82,6.68,2026-08-20
kpi-green,307,6076,13.3,1.99,11.3,2026-08-20
madhav-infra,7.24,195,7.46,0.81,6.32,2026-08-20
nhpc,76.4,76865,20.2,1.85,24.72,2026-08-20
nlc-india,272,37514,11.7,1.75,10.92,2026-08-20
ntpc,338,329022,11.8,1.61,11.51,2026-08-20
ntpc-green,91.9,77489,128,4.08,38.62,2026-08-20
onix-solar,322,1187,17.9,,21.98,2026-08-20
oriana-power,1194,2427,9.62,3.18,7.38,2026-08-20
orient-green-power,9.54,1118,20.9,0.97,9.22,2026-08-20
oswal-pumps,305,3473,10.3,2.06,8.3,2026-08-20
premier-energies,1040,46930,28.2,10.94,19.91,2026-08-20
rajesh-power,814,1466,10.2,3.6,8.09,2026-08-20
ravindra-energy,167,3315,55.5,7.84,27.07,2026-08-20
refex-renewables,312,140,,-1.7,,2026-03-31
renew-energy,6.1,15600,15,,,2026-03-31
saatvik-green,401,5094,20.5,3.75,15.04,2026-08-20
sahaj-solar,106,234,7.91,1.69,7.88,2026-08-20
servotech-power,82.6,1865,49.8,6.45,26.96,2026-08-20
shakti-pumps,506,6246,29.4,3.67,18.7,2026-08-20
sjvn,65.9,25905,40.5,1.82,17.15,2026-08-20
solarium-green,155,324,17.7,1.99,16.03,2026-08-20
solarworld-energy,150,1300,11.1,1.53,10.44,2026-08-20
solex-energy,772,834,10.5,3.3,6.82,2026-08-20
sterling-wilson-re,196,4592,14.7,7.05,19.6,2026-08-20
sungarner-energies,312,72.4,18.9,4.8,12.2,2026-08-20
surana-solar,25.7,127,,2.25,282.22,2026-08-20
suzlon-energy,47,64073,20.4,6.75,21.41,2026-08-20
swelect-energy,609,922,21.5,1,12.46,2026-08-20
tata-power,375,120127,30.7,3.02,15.31,2026-08-20
torrent-power,1249,62907,27.1,3.3,13.74,2026-08-20
ujaas-energy,191,2481,149,111.7,63.88,2026-08-20
urja-global,9.32,488,344,2.77,241.47,2026-08-20
vikram-solar,172,6234,17.3,1.96,8.56,2026-08-20
waa-solar,42.5,56.4,86.7,0.31,15.14,2026-08-20
waaree-energies,2675,76689,19,5.33,12.58,2026-08-20
waaree-renewable,880,9192,18.1,9.83,13.4,2026-08-20
websol-energy,82.8,3594,11.4,5.71,8.26,2026-08-20
xl-energy,0.25,0.57,,,,2026-03-31
zodiac-energy,243,366,14.4,3.14,9.82,2026-08-20
