slug,cmp,market_cap_cr,pe_x,pb_x,ev_ebitda_x,as_of
acme-solar,369,26059,43.8,4.42,22.33,2026-08-07
adani-green,1372,225729,116,11.34,28.12,2026-08-07
advait-energy,2193,2400,41.6,8.63,26.26,2026-08-07
alpex-solar,804,2054,10.2,3.65,8.12,2026-08-07
australian-premium-solar,249,503,8.69,3.06,5.77,2026-08-07
bf-utilities,559,2103,13.8,10.45,4.9,2026-08-07
bondada-engineering,315,3513,17.3,5.06,,2026-03-31
borosil-renewables,549,7795,21,5.08,15.79,2026-08-07
cesc,164,21729,14.1,1.74,12.59,2026-08-07
danish-power,813,1601,23.2,3.47,17.42,2026-08-07
emmvee-photovoltaic,319,22086,17.3,5.97,11.62,2026-08-07
ganesh-green-bharat,255,632,8.41,2.26,6,2026-08-07
gensol-engineering,17.4,67.2,0.65,0.11,4.36,2026-08-07
gre-renew,182,260,19.2,3.26,16.38,2026-08-07
ind-renewable,11.8,16.4,,0.66,,2026-03-31
indowind-energy,8.98,145,,0.47,10.35,2026-08-07
inox-green,179,7298,59.5,4.21,307.75,2026-08-07
inox-wind,78,13429,39,2.11,17.44,2026-08-07
insolation-energy,111,2435,12.1,3.03,11.58,2026-08-07
jsw-energy,564,101939,50.8,3.22,17.63,2026-08-07
k2-infragen,53.8,67.8,5.1,0.76,7.51,2026-08-07
karma-energy,41.2,50.1,,1.58,8.35,2026-08-07
kaycee-energy,85.6,105,5.57,1.02,5.63,2026-08-07
kp-energy,302,2048,11.3,3.9,7.78,2026-08-07
kp-green-engineering,335,1673,12.3,3.66,8.25,2026-08-07
kpi-green,371,7329,15.4,2.41,13.08,2026-08-07
madhav-infra,7.78,209,8,0.88,6.56,2026-08-07
nhpc,76.9,76820,20.2,1.87,24.71,2026-08-07
nlc-india,304,42244,13.2,1.96,11.71,2026-08-07
ntpc,342,333076,12,1.63,11.59,2026-08-07
ntpc-green,91.5,77118,127,4.07,38.48,2026-08-07
onix-solar,510,1882,28.4,,34.85,2026-08-07
oriana-power,1449,2944,11.7,3.85,8.68,2026-08-07
orient-green-power,9.82,1152,21.5,1,9.42,2026-08-07
oswal-pumps,326,3719,9.86,2.2,7.7,2026-08-07
premier-energies,1047,47388,28.5,11.01,20.09,2026-08-07
rajesh-power,859,1547,10.8,3.8,8.5,2026-08-07
ravindra-energy,167,3325,41.2,7.84,29.21,2026-08-07
refex-renewables,312,140,,-1.7,,2026-03-31
renew-energy,6.1,15600,15,,,2026-03-31
saatvik-green,424,5384,14.9,3.96,11.67,2026-08-07
sahaj-solar,110,241,8.15,1.75,8.02,2026-08-07
servotech-power,84.6,1911,51,6.61,27.56,2026-08-07
shakti-pumps,516,6375,30,3.74,19.06,2026-08-07
sjvn,68,26711,41.8,1.88,17.39,2026-08-07
solarium-green,168,351,19.2,2.16,16.93,2026-08-07
solarworld-energy,168,1459,12.1,1.72,11.66,2026-08-07
solex-energy,912,985,10.3,3.9,7.2,2026-08-07
sterling-wilson-re,205,4788,15.3,7.37,20.27,2026-08-07
sungarner-energies,222,51.4,13.4,3.42,9.63,2026-08-07
surana-solar,26.6,130,,2.33,288.89,2026-08-07
suzlon-energy,48.2,65482,20.8,6.93,21.87,2026-08-07
swelect-energy,671,1014,21.4,1.1,12,2026-08-07
tata-power,381,120833,30.9,3.07,15.37,2026-08-07
torrent-power,1351,68078,29.3,3.56,14.66,2026-08-07
ujaas-energy,258,3306,199,150.88,84,2026-08-07
urja-global,9.84,518,365,2.93,256.03,2026-08-07
vikram-solar,164,5954,16.5,1.87,8.21,2026-08-07
waa-solar,43.8,58.1,89.4,0.32,15.25,2026-08-07
waaree-energies,2717,77166,19.2,5.41,12.66,2026-08-07
waaree-renewable,909,9477,18.6,10.16,13.81,2026-08-07
websol-energy,96.4,4183,13.8,6.65,10.06,2026-08-07
xl-energy,0.25,0.57,,,,2026-03-31
zodiac-energy,252,379,18,3.26,11.11,2026-08-07
