slug,cmp,market_cap_cr,pe_x,pb_x,ev_ebitda_x,as_of
acme-solar,413,29198,49,4.95,23.86,2026-09-07
adani-green,1288,212368,110,10.64,26.98,2026-09-07
advait-energy,2096,2289,39.6,8.25,25.09,2026-09-07
alpex-solar,934,2385,11.9,4.25,8.83,2026-09-07
australian-premium-solar,242,489,8.45,2.97,5.62,2026-09-07
bf-utilities,529,1990,13,9.89,4.72,2026-09-07
bondada-engineering,315,3513,17.3,5.06,,2026-03-31
borosil-renewables,514,7559,20.3,4.76,15.32,2026-09-07
cesc,145,19273,12.4,1.53,11.77,2026-09-07
danish-power,870,1713,24.8,3.72,18.64,2026-09-07
emmvee-photovoltaic,325,22522,17.7,6.09,11.84,2026-09-07
ganesh-green-bharat,219,544,7.23,1.94,5.23,2026-09-07
gensol-engineering,17.2,65.4,0.64,0.11,4.36,2026-09-07
gre-renew,166,237,17.4,2.97,14.94,2026-09-07
ind-renewable,11.8,16.4,,0.66,,2026-03-31
indowind-energy,8.91,143,,0.47,12.37,2026-09-07
inox-green,172,6927,56.5,4.05,292.29,2026-09-07
inox-wind,75.6,13015,37.8,2.05,16.96,2026-09-07
insolation-energy,92.8,2044,10.5,2.54,9.68,2026-09-07
jsw-energy,530,97328,48.5,3.03,17.17,2026-09-07
k2-infragen,47.4,59.8,4.5,0.67,7.17,2026-09-07
karma-energy,37.3,42,,1.43,7.37,2026-09-07
kaycee-energy,78.4,95.8,5.1,0.93,5.34,2026-09-07
kp-energy,242,1641,9.02,3.13,6.29,2026-09-07
kp-green-engineering,280,1398,10.3,3.06,7.13,2026-09-07
kpi-green,303,5982,13.1,1.97,11.2,2026-09-07
madhav-infra,7.91,213,8.12,0.89,6.63,2026-09-07
nhpc,76,76362,20.1,1.84,24.62,2026-09-07
nlc-india,269,37349,11.6,1.74,10.89,2026-09-07
ntpc,332,321833,11.6,1.58,11.37,2026-09-07
ntpc-green,88.2,74262,122,3.92,37.47,2026-09-07
onix-solar,423,1563,23.6,,28.94,2026-09-07
oriana-power,1217,2473,9.8,3.24,7.49,2026-09-07
orient-green-power,9.23,1084,20.3,0.94,9.03,2026-09-07
oswal-pumps,274,3129,9.3,1.85,7.53,2026-09-07
premier-energies,990,45121,27.1,10.41,19.2,2026-09-07
rajesh-power,826,1488,10.4,3.65,8.2,2026-09-07
ravindra-energy,159,3163,53,7.46,25.99,2026-09-07
refex-renewables,312,140,,-1.7,,2026-03-31
renew-energy,6.1,15600,15,,,2026-03-31
saatvik-green,421,5375,21.6,3.93,15.75,2026-09-07
sahaj-solar,98.5,216,7.32,1.57,7.54,2026-09-07
servotech-power,79,1785,47.6,6.17,25.92,2026-09-07
shakti-pumps,467,5763,27.1,3.38,17.36,2026-09-07
sjvn,65.6,25780,40.3,1.81,17.11,2026-09-07
solarium-green,148,309,16.9,1.9,15.53,2026-09-07
solarworld-energy,148,1280,10.9,1.51,10.3,2026-09-07
solex-energy,718,776,9.74,3.07,6.48,2026-09-07
sterling-wilson-re,185,4324,13.8,6.65,18.69,2026-09-07
sungarner-energies,333,77.2,20.2,5.12,12.79,2026-09-07
surana-solar,25.9,127,,2.27,282.22,2026-09-07
suzlon-energy,45.6,62068,19.7,6.55,20.74,2026-09-07
swelect-energy,572,868,20.2,0.94,12.07,2026-09-07
tata-power,366,116854,29.8,2.95,15.06,2026-09-07
torrent-power,1276,64429,27.7,3.37,14.01,2026-09-07
ujaas-energy,230,3039,183,134.5,77.49,2026-09-07
urja-global,9.12,479,337,2.71,237,2026-09-07
vikram-solar,166,6008,16.7,1.89,8.28,2026-09-07
waa-solar,47,62.4,95.9,0.34,15.53,2026-09-07
waaree-energies,2593,74560,18.5,5.17,12.25,2026-09-07
waaree-renewable,853,8902,17.5,9.53,12.98,2026-09-07
websol-energy,75.2,3260,10.4,5.19,7.52,2026-09-07
xl-energy,0.25,0.57,,,,2026-03-31
zodiac-energy,237,357,14.1,3.07,9.68,2026-09-07
