slug,cmp,market_cap_cr,pe_x,pb_x,ev_ebitda_x,as_of
acme-solar,459,32385,54.4,5.5,25.4,2026-09-22
adani-green,1304,214726,111,10.78,27.18,2026-09-22
advait-energy,2006,2196,38,7.9,24.12,2026-09-22
alpex-solar,864,2208,11,3.93,8.29,2026-09-22
australian-premium-solar,236,475,8.22,2.9,5.47,2026-09-22
bf-utilities,527,1991,13,9.85,4.72,2026-09-22
bondada-engineering,315,3513,17.3,5.06,,2026-03-31
borosil-renewables,475,6990,18.8,4.4,14.19,2026-09-22
cesc,143,18895,12.2,1.51,11.66,2026-09-22
danish-power,986,1942,28.2,4.21,21.13,2026-09-22
emmvee-photovoltaic,340,23519,18.5,6.37,12.36,2026-09-22
ganesh-green-bharat,216,536,7.13,1.91,5.16,2026-09-22
gensol-engineering,16.9,66.6,0.65,0.11,4.36,2026-09-22
gre-renew,192,274,22.7,3.99,17.25,2026-09-22
ind-renewable,11.8,16.4,,0.66,,2026-03-31
indowind-energy,9,144,,0.47,12.45,2026-09-22
inox-green,171,6894,56.2,4.02,290.92,2026-09-22
inox-wind,77.9,13547,39.3,2.11,17.58,2026-09-22
insolation-energy,92.6,2033,10.4,2.53,9.64,2026-09-22
jsw-energy,518,94993,47.4,2.96,16.94,2026-09-22
k2-infragen,42.8,54,4.06,0.6,6.91,2026-09-22
karma-energy,40.1,46.4,,1.54,7.9,2026-09-22
kaycee-energy,77.6,94.9,5.05,0.92,5.31,2026-09-22
kp-energy,231,1567,8.6,2.98,6.07,2026-09-22
kp-green-engineering,297,1486,10.9,3.25,7.49,2026-09-22
kpi-green,346,6843,15,2.25,12.06,2026-09-22
madhav-infra,7.39,198,7.57,0.83,6.37,2026-09-22
nhpc,76,76362,20.1,1.84,24.62,2026-09-22
nlc-india,267,37044,11.5,1.72,10.84,2026-09-22
ntpc,328,317759,11.4,1.56,11.3,2026-09-22
ntpc-green,93.3,78704,130,4.15,39.05,2026-09-22
onix-solar,323,1191,26.3,1.54,26.55,2026-09-22
oriana-power,276,2803,11.1,3.68,8.32,2026-09-22
orient-green-power,9,1055,19.7,0.92,8.87,2026-09-22
oswal-pumps,274,3121,9.27,1.85,7.51,2026-09-22
premier-energies,907,41535,24.9,9.54,17.79,2026-09-22
rajesh-power,760,1368,9.52,3.36,7.59,2026-09-22
ravindra-energy,151,2988,50.1,7.09,24.75,2026-09-22
refex-renewables,312,140,,-1.7,,2026-03-31
renew-energy,6.1,15600,15,,,2026-03-31
saatvik-green,447,5680,22.8,4.18,16.51,2026-09-22
sahaj-solar,90.2,198,6.7,1.43,7.19,2026-09-22
servotech-power,70.6,1595,42.6,5.52,23.45,2026-09-22
shakti-pumps,469,5797,27.3,3.4,17.46,2026-09-22
sjvn,63.1,24797,38.8,1.74,16.82,2026-09-22
solarium-green,130,272,14.9,1.67,14.3,2026-09-22
solarworld-energy,139,1208,10.3,1.42,9.82,2026-09-22
solex-energy,679,731,9.17,2.9,6.22,2026-09-22
sterling-wilson-re,178,4165,13.3,6.4,18.16,2026-09-22
sungarner-energies,372,86.3,22.5,5.72,13.83,2026-09-22
surana-solar,25.5,126,,2.24,280,2026-09-22
suzlon-energy,43,58581,18.6,6.18,19.59,2026-09-22
swelect-energy,565,860,20,0.93,12.01,2026-09-22
tata-power,367,117317,30,2.96,15.1,2026-09-22
torrent-power,1246,62705,27,3.29,13.7,2026-09-22
ujaas-energy,191,2549,153,111.7,65.54,2026-09-22
urja-global,9.04,519,366,2.94,256.42,2026-09-22
vikram-solar,162,5877,16.3,1.85,8.12,2026-09-22
waa-solar,48.2,64,98.4,0.35,15.63,2026-09-22
waaree-energies,2495,71706,17.8,4.97,11.8,2026-09-22
waaree-renewable,817,8528,16.8,9.13,12.44,2026-09-22
websol-energy,71.8,3116,9.92,4.95,7.2,2026-09-22
xl-energy,0.25,0.57,,,,2026-03-31
zodiac-energy,228,343,13.5,2.95,9.45,2026-09-22
