slug,cmp,market_cap_cr,pe_x,pb_x,ev_ebitda_x,as_of
acme-solar,447,31636,53.1,5.35,25.04,2026-09-24
adani-green,1280,211489,109,10.58,26.9,2026-09-24
advait-energy,1922,2106,36.5,7.57,23.17,2026-09-24
alpex-solar,847,2163,10.8,3.85,8.16,2026-09-24
australian-premium-solar,237,478,8.26,2.91,5.51,2026-09-24
bf-utilities,525,1978,13,9.81,4.7,2026-09-24
bondada-engineering,315,3513,17.3,5.06,,2026-03-31
borosil-renewables,460,6780,18.2,4.26,13.77,2026-09-24
cesc,140,18538,11.9,1.48,11.56,2026-09-24
danish-power,950,1872,27.1,4.06,20.37,2026-09-24
emmvee-photovoltaic,318,22029,17.3,5.96,11.59,2026-09-24
ganesh-green-bharat,218,541,7.2,1.93,5.34,2026-09-24
gensol-engineering,17,64.8,0.63,0.11,4.35,2026-09-24
gre-renew,240,344,28.4,4.99,21.63,2026-09-24
ind-renewable,11.8,16.4,,0.66,,2026-03-31
indowind-energy,8.82,142,,0.46,12.29,2026-09-24
inox-green,175,7020,57.3,4.12,296.17,2026-09-24
inox-wind,73.1,12601,36.6,1.98,16.48,2026-09-24
insolation-energy,92.3,2036,10.4,2.52,9.65,2026-09-24
jsw-energy,510,93355,46.5,2.91,16.78,2026-09-24
k2-infragen,41.8,52.7,3.96,0.59,6.86,2026-09-24
karma-energy,39.4,45.8,,1.51,7.83,2026-09-24
kaycee-energy,82.4,101,5.36,0.98,5.5,2026-09-24
kp-energy,222,1501,8.24,2.87,5.87,2026-09-24
kp-green-engineering,294,1472,10.8,3.21,7.43,2026-09-24
kpi-green,333,6590,14.4,2.16,11.81,2026-09-24
madhav-infra,7.59,202,7.73,0.85,6.44,2026-09-24
nhpc,76.2,76753,20.2,1.85,24.69,2026-09-24
nlc-india,263,36503,11.4,1.7,10.75,2026-09-24
ntpc,327,316208,11.4,1.56,11.27,2026-09-24
ntpc-green,95.4,80421,132,4.24,39.65,2026-09-24
onix-solar,322,1189,26.3,1.53,26.51,2026-09-24
oriana-power,304,3085,12.2,4.05,9.03,2026-09-24
orient-green-power,9,1055,19.7,0.92,8.87,2026-09-24
oswal-pumps,280,3192,9.48,1.89,7.67,2026-09-24
premier-energies,898,40973,24.6,9.44,17.57,2026-09-24
rajesh-power,756,1361,9.47,3.35,7.55,2026-09-24
ravindra-energy,146,2895,48.5,6.85,24.09,2026-09-24
refex-renewables,312,140,,-1.7,,2026-03-31
renew-energy,6.1,15600,15,,,2026-03-31
saatvik-green,438,5573,22.4,4.09,16.24,2026-09-24
sahaj-solar,89.4,196,6.64,1.42,7.15,2026-09-24
servotech-power,70.3,1587,42.4,5.49,23.35,2026-09-24
shakti-pumps,472,5826,27.4,3.42,17.54,2026-09-24
sjvn,62.2,24467,38.3,1.72,16.72,2026-09-24
solarium-green,128,266,14.6,1.64,14.1,2026-09-24
solarworld-energy,134,1160,9.91,1.37,9.5,2026-09-24
solex-energy,732,790,9.91,3.13,6.56,2026-09-24
sterling-wilson-re,177,4143,13.3,6.37,18.08,2026-09-24
sungarner-energies,356,82.6,21.6,5.48,13.38,2026-09-24
surana-solar,25.6,128,,2.25,284.44,2026-09-24
suzlon-energy,40.7,55606,17.7,5.85,18.6,2026-09-24
swelect-energy,562,855,19.9,0.92,11.98,2026-09-24
tata-power,363,116292,29.7,2.93,15.02,2026-09-24
torrent-power,1244,62738,27,3.28,13.71,2026-09-24
ujaas-energy,188,2528,152,109.94,65.02,2026-09-24
urja-global,9,518,365,2.93,255.94,2026-09-24
vikram-solar,160,5809,16.1,1.83,8.03,2026-09-24
waa-solar,45,59.8,130,0.32,15.36,2026-09-24
waaree-energies,2482,71452,17.8,4.94,11.76,2026-09-24
waaree-renewable,832,8682,17.1,9.3,12.67,2026-09-24
websol-energy,74.1,3217,10.2,5.11,7.42,2026-09-24
xl-energy,0.25,0.57,,,,2026-03-31
zodiac-energy,227,344,13.6,2.94,9.47,2026-09-24
