slug,cmp,market_cap_cr,pe_x,pb_x,ev_ebitda_x,as_of
acme-solar,366,25896,43.5,4.38,22.25,2026-08-10
adani-green,1369,225893,117,11.31,28.13,2026-08-10
advait-energy,2187,2392,41.4,8.61,26.18,2026-08-10
alpex-solar,810,2069,10.2,3.68,8.17,2026-08-10
australian-premium-solar,247,498,8.6,3.03,5.72,2026-08-10
bf-utilities,563,2123,13.9,10.52,4.94,2026-08-10
bondada-engineering,315,3513,17.3,5.06,,2026-03-31
borosil-renewables,548,7746,20.8,5.07,15.69,2026-08-10
cesc,165,21802,14.1,1.75,12.61,2026-08-10
danish-power,807,1590,23,3.45,17.3,2026-08-10
emmvee-photovoltaic,324,22408,17.6,6.07,11.78,2026-08-10
ganesh-green-bharat,250,620,8.24,2.21,5.89,2026-08-10
gensol-engineering,17.2,65.7,0.64,0.11,4.36,2026-08-10
gre-renew,182,260,19.2,3.26,16.38,2026-08-10
ind-renewable,11.8,16.4,,0.66,,2026-03-31
indowind-energy,9,144,,0.47,10.28,2026-08-10
inox-green,180,7232,59,4.24,305,2026-08-10
inox-wind,73.5,12711,36.9,1.99,16.61,2026-08-10
insolation-energy,108,2377,11.8,2.95,11.38,2026-08-10
jsw-energy,578,105620,52.6,3.3,17.99,2026-08-10
k2-infragen,52.7,66.5,5,0.74,7.46,2026-08-10
karma-energy,41.7,48.4,,1.6,8.15,2026-08-10
kaycee-energy,84,103,5.47,1,5.56,2026-08-10
kp-energy,292,1976,10.9,3.77,7.56,2026-08-10
kp-green-engineering,331,1657,12.2,3.62,8.19,2026-08-10
kpi-green,369,7297,15.4,2.4,13.04,2026-08-10
madhav-infra,7.48,203,7.76,0.84,6.46,2026-08-10
nhpc,77.2,77467,20.4,1.87,24.83,2026-08-10
nlc-india,285,39600,12.3,1.84,11.27,2026-08-10
ntpc,340,327731,11.8,1.62,11.49,2026-08-10
ntpc-green,91.9,77421,128,4.08,38.59,2026-08-10
onix-solar,485,1788,27,,33.11,2026-08-10
oriana-power,1421,2888,11.4,3.78,8.54,2026-08-10
orient-green-power,9.79,1144,21.4,1,9.37,2026-08-10
oswal-pumps,306,3494,10.4,2.07,8.35,2026-08-10
premier-energies,1044,47451,28.5,10.98,20.12,2026-08-10
rajesh-power,836,1506,10.5,3.7,8.29,2026-08-10
ravindra-energy,167,3333,41.3,7.84,29.27,2026-08-10
refex-renewables,312,140,,-1.7,,2026-03-31
renew-energy,6.1,15600,15,,,2026-03-31
saatvik-green,419,5316,14.8,3.92,11.54,2026-08-10
sahaj-solar,109,240,8.11,1.73,8,2026-08-10
servotech-power,85.1,1922,51.3,6.65,27.7,2026-08-10
shakti-pumps,510,6296,29.6,3.7,18.84,2026-08-10
sjvn,67.9,26699,41.8,1.88,17.38,2026-08-10
solarium-green,167,349,19.1,2.14,16.87,2026-08-10
solarworld-energy,167,1443,12,1.71,11.55,2026-08-10
solex-energy,903,976,10.2,3.86,7.15,2026-08-10
sterling-wilson-re,204,4765,15.3,7.34,20.19,2026-08-10
sungarner-energies,243,56.3,14.7,3.74,10.23,2026-08-10
surana-solar,26.5,129,,2.32,286.67,2026-08-10
suzlon-energy,47.5,64827,20.6,6.82,21.66,2026-08-10
swelect-energy,691,1047,22,1.14,12.22,2026-08-10
tata-power,382,121918,31.1,3.08,15.45,2026-08-10
torrent-power,1343,67900,29.2,3.54,14.63,2026-08-10
ujaas-energy,271,3512,211,158.48,89.02,2026-08-10
urja-global,9.67,508,357,2.88,251.17,2026-08-10
vikram-solar,157,5695,15.8,1.79,7.89,2026-08-10
waa-solar,44.6,59.2,91,0.32,15.32,2026-08-10
waaree-energies,2701,78081,19.4,5.38,12.8,2026-08-10
waaree-renewable,911,9506,18.7,10.18,13.85,2026-08-10
websol-energy,94.5,4098,13.5,6.52,9.86,2026-08-10
xl-energy,0.25,0.57,,,,2026-03-31
zodiac-energy,251,381,18.1,3.25,11.14,2026-08-10
