slug,cmp,market_cap_cr,pe_x,pb_x,ev_ebitda_x,as_of
acme-solar,394,27865,56.1,4.72,26.82,2026-07-16
adani-green,1544,254217,139,12.76,33.17,2026-07-16
advait-energy,2111,2310,44.7,8.31,28.63,2026-07-16
alpex-solar,862,2203,10.9,3.92,8.59,2026-07-16
australian-premium-solar,295,595,10.3,3.62,6.74,2026-07-16
bf-utilities,620,2330,15.3,11.59,5.27,2026-07-16
bondada-engineering,315,3513,17.3,5.06,,2026-03-31
borosil-renewables,612,8580,23.1,5.67,17.35,2026-07-16
cesc,166,22011,14.3,1.76,12.67,2026-07-16
danish-power,870,1714,24.8,3.72,18.65,2026-07-16
emmvee-photovoltaic,365,25302,19.9,6.84,13.28,2026-07-16
ganesh-green-bharat,262,649,8.63,2.32,6.15,2026-07-16
gensol-engineering,19.3,74.2,0.72,0.12,4.38,2026-07-16
gre-renew,152,218,16,2.72,13.75,2026-07-16
ind-renewable,11.8,16.4,,0.66,,2026-03-31
indowind-energy,9.33,148,,0.49,10.55,2026-07-16
inox-green,190,7662,74.2,4.47,336.96,2026-07-16
inox-wind,78.8,13620,33.6,2.14,17.07,2026-07-16
insolation-energy,116,2553,12.7,3.17,11.99,2026-07-16
jsw-energy,543,99722,45.7,3.1,17.55,2026-07-16
k2-infragen,56.6,71.4,5.37,0.8,7.67,2026-07-16
karma-energy,37.5,43.4,,1.44,7.54,2026-07-16
kaycee-energy,93.8,115,6.11,1.11,5.94,2026-07-16
kp-energy,322,2181,12,4.16,8.2,2026-07-16
kp-green-engineering,344,1718,12.6,3.76,8.44,2026-07-16
kpi-green,407,8041,16.9,2.64,13.82,2026-07-16
madhav-infra,8.28,222,8.1,0.93,5.86,2026-07-16
nhpc,78.9,79235,21,1.92,25.13,2026-07-16
nlc-india,301,41689,11.8,1.94,12.45,2026-07-16
ntpc,342,332062,12.3,1.63,11.42,2026-07-16
ntpc-green,93,78407,150,4.13,44.49,2026-07-16
onix-solar,650,2395,36.1,,44.35,2026-07-16
oriana-power,1476,3000,11.9,3.93,8.82,2026-07-16
orient-green-power,10,1178,20,1.02,9.3,2026-07-16
oswal-pumps,404,4602,12.2,2.73,9.41,2026-07-16
premier-energies,1101,49953,33.1,11.58,22.57,2026-07-16
rajesh-power,870,1567,10.9,3.85,8.6,2026-07-16
ravindra-energy,175,3482,43.2,8.22,30.41,2026-07-16
refex-renewables,312,140,,-1.7,,2026-03-31
renew-energy,6.1,15600,15,,,2026-03-31
saatvik-green,467,5933,16.5,4.36,12.68,2026-07-16
sahaj-solar,127,279,9.44,2.02,8.75,2026-07-16
servotech-power,96.9,2189,65.3,7.57,35.82,2026-07-16
shakti-pumps,550,6786,26.3,3.99,17.28,2026-07-16
sjvn,70,27497,42.8,1.93,18.15,2026-07-16
solarium-green,175,366,20,2.25,17.43,2026-07-16
solarworld-energy,213,1843,15.3,2.18,14.27,2026-07-16
solex-energy,995,1075,11.2,4.25,7.68,2026-07-16
sterling-wilson-re,221,5151,16.5,7.95,21.5,2026-07-16
sungarner-energies,222,51.6,13.5,3.42,9.65,2026-07-16
surana-solar,26.3,128,,2.31,284.44,2026-07-16
suzlon-energy,52,70840,22.4,7.47,23.63,2026-07-16
swelect-energy,630,959,20.2,1.04,11.64,2026-07-16
tata-power,377,120544,31.3,3.04,14.82,2026-07-16
torrent-power,1421,71550,31.3,3.75,15.33,2026-07-16
ujaas-energy,127,1699,102,74.27,44.8,2026-07-16
urja-global,9.45,496,370,2.81,237.29,2026-07-16
vikram-solar,195,7058,14.9,2.23,8.38,2026-07-16
waa-solar,46.5,61.7,94.9,0.33,15.48,2026-07-16
waaree-energies,2830,81379,20.7,5.64,14.32,2026-07-16
waaree-renewable,1003,10467,21.9,11.21,16.56,2026-07-16
websol-energy,99.3,4316,14.2,6.85,10.37,2026-07-16
xl-energy,0.25,0.57,,,,2026-03-31
zodiac-energy,264,400,19,3.42,11.48,2026-07-16
