slug,cmp,market_cap_cr,pe_x,pb_x,ev_ebitda_x,as_of
acme-solar,402,28388,47.7,4.81,23.46,2026-08-21
adani-green,1320,218055,112,10.91,27.46,2026-08-21
advait-energy,2086,2287,39.6,8.21,25.07,2026-08-21
alpex-solar,816,2084,10.4,3.71,7.92,2026-08-21
australian-premium-solar,260,524,9.05,3.19,5.99,2026-08-21
bf-utilities,524,1969,12.9,9.79,4.69,2026-08-21
bondada-engineering,315,3513,17.3,5.06,,2026-03-31
borosil-renewables,549,8068,21.7,5.08,16.33,2026-08-21
cesc,155,20560,13.2,1.64,12.14,2026-08-21
danish-power,784,1543,22.4,3.35,16.79,2026-08-21
emmvee-photovoltaic,324,22446,17.6,6.07,11.8,2026-08-21
ganesh-green-bharat,238,591,7.86,2.11,5.64,2026-08-21
gensol-engineering,17.6,67.5,0.66,0.11,4.36,2026-08-21
gre-renew,175,250,18.4,3.14,15.75,2026-08-21
ind-renewable,11.8,16.4,,0.66,,2026-03-31
indowind-energy,9.17,148,,0.48,12.78,2026-08-21
inox-green,178,7151,58.3,4.19,301.63,2026-08-21
inox-wind,73.6,12720,36.9,1.99,16.62,2026-08-21
insolation-energy,93.8,2065,10.6,2.56,9.75,2026-08-21
jsw-energy,545,99833,49.8,3.11,17.42,2026-08-21
k2-infragen,52.3,66,4.97,0.74,7.43,2026-08-21
karma-energy,38.6,44.3,,1.48,7.65,2026-08-21
kaycee-energy,84.7,104,5.51,1,5.59,2026-08-21
kp-energy,259,1757,9.65,3.35,6.64,2026-08-21
kp-green-engineering,256,1282,9.44,2.8,6.66,2026-08-21
kpi-green,313,6170,13.5,2.03,11.39,2026-08-21
madhav-infra,7.31,198,7.57,0.82,6.37,2026-08-21
nhpc,76.2,76694,20.2,1.85,24.68,2026-08-21
nlc-india,270,37418,11.7,1.74,10.9,2026-08-21
ntpc,340,329199,11.9,1.62,11.52,2026-08-21
ntpc-green,91.4,77067,127,4.06,38.47,2026-08-21
onix-solar,306,1128,17,,20.89,2026-08-21
oriana-power,1192,2422,9.6,3.17,7.36,2026-08-21
orient-green-power,9.48,1112,20.8,0.97,9.19,2026-08-21
oswal-pumps,300,3410,10.1,2.03,8.16,2026-08-21
premier-energies,1053,47926,28.8,11.07,20.3,2026-08-21
rajesh-power,831,1496,10.4,3.68,8.24,2026-08-21
ravindra-energy,168,3329,55.8,7.89,27.17,2026-08-21
refex-renewables,312,140,,-1.7,,2026-03-31
renew-energy,6.1,15600,15,,,2026-03-31
saatvik-green,419,5332,21.4,3.92,15.64,2026-08-21
sahaj-solar,108,238,8.05,1.72,7.96,2026-08-21
servotech-power,82.4,1862,49.7,6.44,26.92,2026-08-21
shakti-pumps,504,6218,29.3,3.65,18.62,2026-08-21
sjvn,66.1,25952,40.6,1.83,17.16,2026-08-21
solarium-green,152,317,17.4,1.95,15.8,2026-08-21
solarworld-energy,150,1299,11.1,1.53,10.43,2026-08-21
solex-energy,772,836,10.5,3.3,6.83,2026-08-21
sterling-wilson-re,192,4482,14.4,6.91,19.23,2026-08-21
sungarner-energies,302,70,18.3,4.65,11.9,2026-08-21
surana-solar,25.8,127,,2.26,282.22,2026-08-21
suzlon-energy,46.7,63623,20.2,6.71,21.26,2026-08-21
swelect-energy,609,921,21.4,1,12.46,2026-08-21
tata-power,374,119474,30.5,3.02,15.26,2026-08-21
torrent-power,1248,62852,27,3.29,13.73,2026-08-21
ujaas-energy,181,2357,142,105.85,60.85,2026-08-21
urja-global,9.35,490,345,2.78,242.44,2026-08-21
vikram-solar,173,6280,17.4,1.97,8.62,2026-08-21
waa-solar,43.2,57.3,88.2,0.31,15.2,2026-08-21
waaree-energies,2678,76780,19.1,5.33,12.6,2026-08-21
waaree-renewable,875,9130,18,9.78,13.31,2026-08-21
websol-energy,82.8,3587,11.4,5.71,8.24,2026-08-21
xl-energy,0.25,0.57,,,,2026-03-31
zodiac-energy,248,372,14.6,3.21,9.92,2026-08-21
