slug,cmp,market_cap_cr,pe_x,pb_x,ev_ebitda_x,as_of
acme-solar,385,27212,54.8,4.61,26.45,2026-07-17
adani-green,1514,249245,136,12.51,32.71,2026-07-17
advait-energy,2085,2282,44.1,8.21,28.3,2026-07-17
alpex-solar,857,2188,10.8,3.9,8.54,2026-07-17
australian-premium-solar,292,589,10.2,3.59,6.67,2026-07-17
bf-utilities,617,2328,15.2,11.53,5.27,2026-07-17
bondada-engineering,315,3513,17.3,5.06,,2026-03-31
borosil-renewables,605,8497,22.9,5.6,17.18,2026-07-17
cesc,165,21886,14.2,1.75,12.64,2026-07-17
danish-power,874,1720,24.9,3.74,18.72,2026-07-17
emmvee-photovoltaic,345,23860,18.7,6.46,12.54,2026-07-17
ganesh-green-bharat,272,676,8.99,2.41,6.39,2026-07-17
gensol-engineering,19.3,74.2,0.72,0.12,4.38,2026-07-17
gre-renew,160,228,16.8,2.87,14.38,2026-07-17
ind-renewable,11.8,16.4,,0.66,,2026-03-31
indowind-energy,9.35,149,,0.49,10.62,2026-07-17
inox-green,186,7471,72.3,4.38,328.65,2026-07-17
inox-wind,78.1,13496,33.3,2.12,16.93,2026-07-17
insolation-energy,118,2609,13,3.22,12.18,2026-07-17
jsw-energy,541,99192,45.5,3.09,17.49,2026-07-17
k2-infragen,54.4,68.6,5.16,0.77,7.55,2026-07-17
karma-energy,38.7,44.3,,1.48,7.65,2026-07-17
kaycee-energy,93.3,114,6.07,1.11,5.91,2026-07-17
kp-energy,319,2164,11.9,4.12,8.14,2026-07-17
kp-green-engineering,343,1716,12.6,3.75,8.43,2026-07-17
kpi-green,410,8098,17.1,2.66,13.88,2026-07-17
madhav-infra,8.12,220,8.01,0.91,5.83,2026-07-17
nhpc,79.2,79557,21.1,1.92,25.19,2026-07-17
nlc-india,296,41050,11.6,1.91,12.34,2026-07-17
ntpc,342,331432,12.2,1.63,11.41,2026-07-17
ntpc-green,92,77472,148,4.09,44.12,2026-07-17
onix-solar,642,2366,35.7,,43.81,2026-07-17
oriana-power,1468,2984,11.8,3.9,8.78,2026-07-17
orient-green-power,9.95,1167,19.9,1.01,9.24,2026-07-17
oswal-pumps,399,4540,12,2.7,9.29,2026-07-17
premier-energies,1086,49306,32.7,11.42,22.3,2026-07-17
rajesh-power,867,1561,10.9,3.84,8.57,2026-07-17
ravindra-energy,178,3537,43.9,8.36,30.83,2026-07-17
refex-renewables,312,140,,-1.7,,2026-03-31
renew-energy,6.1,15600,15,,,2026-03-31
saatvik-green,466,5935,16.5,4.36,12.68,2026-07-17
sahaj-solar,126,277,9.38,2,8.71,2026-07-17
servotech-power,99.8,2254,67.2,7.8,36.79,2026-07-17
shakti-pumps,547,6738,26.1,3.96,17.16,2026-07-17
sjvn,69.1,27163,42.3,1.91,18.05,2026-07-17
solarium-green,176,367,20.1,2.26,17.47,2026-07-17
solarworld-energy,206,1790,14.8,2.11,13.91,2026-07-17
solex-energy,984,1063,11.1,4.21,7.62,2026-07-17
sterling-wilson-re,222,5191,16.6,7.99,21.63,2026-07-17
sungarner-energies,234,54.2,14.1,3.6,9.97,2026-07-17
surana-solar,26.1,129,,2.29,286.67,2026-07-17
suzlon-energy,52,70949,22.4,7.47,23.66,2026-07-17
swelect-energy,618,937,19.7,1.02,11.49,2026-07-17
tata-power,377,120592,31.4,3.04,14.82,2026-07-17
torrent-power,1390,70350,30.8,3.67,15.12,2026-07-17
ujaas-energy,126,1687,102,73.68,44.51,2026-07-17
urja-global,9.31,490,365,2.77,234.47,2026-07-17
vikram-solar,192,6963,14.7,2.19,8.28,2026-07-17
waa-solar,49.3,65.4,101,0.35,15.72,2026-07-17
waaree-energies,2841,81709,20.8,5.66,14.37,2026-07-17
waaree-renewable,999,10442,21.8,11.16,16.52,2026-07-17
websol-energy,104,4534,14.9,7.17,10.87,2026-07-17
xl-energy,0.25,0.57,,,,2026-03-31
zodiac-energy,261,395,18.8,3.38,11.39,2026-07-17
