slug,symbol
acme-solar,ACMESOLAR
adani-green,ADANIGREEN
alpex-solar,ALPEXSOLAR
bf-utilities,BFUTILITIE
bondada-engineering,BONDADA
borosil-renewables,BORORENEW
cesc,CESC
emmvee-photovoltaic,EMMVEE
gensol-engineering,GENSOL
indowind-energy,INDOWIND
inox-green,INOXGREEN
inox-wind,INOXWIND
insolation-energy,INA
jsw-energy,JSWENERGY
kp-energy,KPEL
kpi-green,KPIGREEN
nhpc,NHPC
nlc-india,NLCINDIA
ntpc,NTPC
ntpc-green,NTPCGREEN
orient-green-power,GREENPOWER
oswal-pumps,OSWALPUMPS
premier-energies,PREMIERENE
saatvik-green,SAATVIKGL
shakti-pumps,SHAKTIPUMP
sjvn,SJVN
solarworld-energy,SOLARWORLD
solex-energy,SOLEX
sterling-wilson-re,SWSOLAR
surana-solar,SURANASOL
suzlon-energy,SUZLON
swelect-energy,SWELECTES
tata-power,TATAPOWER
torrent-power,TORNTPOWER
ujaas-energy,UEL
vikram-solar,VIKRAMSOLR
waaree-energies,WAAREEENER
waaree-renewable,WAAREERTL
websol-energy,WEBELSOLAR
zodiac-energy,ZODIAC
