slug,symbol
acme-solar,ACMESOLAR
adani-green,ADANIGREEN
advait-energy,ADVAIT
alpex-solar,ALPEXSOLAR
australian-premium-solar,APS
bf-utilities,BFUTILITIE
bondada-engineering,BONDADA
borosil-renewables,BORORENEW
cesc,CESC
danish-power,DANISH
emmvee-photovoltaic,EMMVEE
ganesh-green-bharat,GGBL
gensol-engineering,GENSOL
gre-renew,544682
ind-renewable,536709
indowind-energy,INDOWIND
inox-green,INOXGREEN
inox-wind,INOXWIND
insolation-energy,INA
jsw-energy,JSWENERGY
k2-infragen,K2INFRA
karma-energy,KARMAENG
kaycee-energy,KCEIL
kp-energy,KPEL
kp-green-engineering,544150
kpi-green,KPIGREEN
madhav-infra,539894
nhpc,NHPC
nlc-india,NLCINDIA
ntpc,NTPC
ntpc-green,NTPCGREEN
onix-solar,513119
oriana-power,ORIANA
orient-green-power,GREENPOWER
oswal-pumps,OSWALPUMPS
premier-energies,PREMIERENE
rajesh-power,544291
ravindra-energy,RELTD
refex-renewables,REFEXRENEW
saatvik-green,SAATVIKGL
sahaj-solar,SAHAJSOLAR
servotech-power,SERVOTECH
shakti-pumps,SHAKTIPUMP
sjvn,SJVN
solarium-green,544354
solarworld-energy,SOLARWORLD
solex-energy,SOLEX
sterling-wilson-re,SWSOLAR
sungarner-energies,SEL
surana-solar,SURANASOL
suzlon-energy,SUZLON
swelect-energy,SWELECTES
tata-power,TATAPOWER
torrent-power,TORNTPOWER
ujaas-energy,UEL
urja-global,URJA
vikram-solar,VIKRAMSOLR
waa-solar,541445
waaree-energies,WAAREEENER
waaree-renewable,WAAREERTL
websol-energy,WEBELSOLAR
zodiac-energy,ZODIAC
